# 77459b07-7714-496f-9da0-88f542eb7a2b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1325.8875419; -470.5554083; -518.6771517; 2.7981838; -0.0000410; 44.2141014; -13.1416919
1327.8873723; -471.2288211; -520.5601910; 2.7981141; -0.0000191; 43.6156446; -13.1115009
1329.8872027; -471.9023026; -522.4432087; 2.7981192; 0.0000242; 43.0102650; -12.6378145
1331.8870331; -472.5755756; -524.3262952; 2.7984043; 0.0002705; 42.4185800; -11.9772166
1333.8868635; -473.2478117; -526.2097406; 2.7992520; 0.0006380; 41.8501030; -11.1218535
1335.8866938; -473.9176278; -528.0940757; 2.8010294; 0.0011395; 41.3152210; -10.5527600
1337.8865242; -474.5832046; -529.9798254; 2.8036699; 0.0014943; 40.8012257; -10.1292511
1339.8863546; -475.2431674; -531.8675977; 2.8069761; 0.0017768; 40.3016929; -9.8512170
1341.8861850; -475.8964656; -533.7577922; 2.8107336; 0.0019808; 39.8098597; -9.5624500
1343.8860154; -476.5422103; -535.6504125; 2.8149142; 0.0022011; 39.3265606; -9.2702638
1345.8858457; -477.1796509; -537.5459600; 2.8195422; 0.0024334; 38.8522903; -8.9726105
1347.8856761; -477.8078650; -539.4446123; 2.8246547; 0.0026794; 38.3876681; -8.6883515
1349.8855065; -478.4258678; -541.3465178; 2.8302600; 0.0029266; 37.9323425; -8.4151668
1351.8853369; -479.0327454; -543.2520606; 2.8363610; 0.0031761; 37.4860613; -8.1518303
1353.8851673; -479.6275061; -545.1614179; 2.8429651; 0.0034286; 37.0486199; -7.9150647
1355.8849976; -480.2091634; -547.0747946; 2.8500649; 0.0036713; 36.6188840; -7.6773312
1357.8848280; -480.7767575; -548.9923975; 2.8576541; 0.0039242; 36.1971814; -7.4352014
1359.8846584; -481.3292740; -550.9143652; 2.8657673; 0.0041899; 35.7840420; -7.1619244
1361.8844888; -481.8656602; -552.8409451; 2.8744443; 0.0044897; 35.3815261; -6.8970702
1363.8843192; -482.3847206; -554.7722425; 2.8837259; 0.0047932; 34.9895191; -6.6419120
1365.8841495; -482.8852329; -556.7083814; 2.8936165; 0.0050986; 34.6078178; -6.4015551
1367.8839799; -483.3660024; -558.6496147; 2.9041160; 0.0054014; 34.2359023; -6.1716130
1369.8838103; -483.8257605; -560.5958688; 2.9152212; 0.0057046; 33.8734800; -5.9512014
1371.8836407; -484.2632733; -562.5471849; 2.9269326; 0.0060084; 33.5202903; -5.7398020
1373.8834711; -484.6773367; -564.5037503; 2.9392529; 0.0063127; 33.1760848; -5.5388513
1375.8833014; -485.0666505; -566.4653053; 2.9521817; 0.0066159; 32.8405097; -5.3486935
1377.8831318; -485.4299651; -568.4317640; 2.9657127; 0.0069170; 32.5131683; -5.1504516
1379.8829622; -485.7660646; -570.4032305; 2.9798612; 0.0072333; 32.1948141; -4.9515424
1381.8827926; -486.0735944; -572.3792535; 2.9946478; 0.0075577; 31.8857580; -4.7504204
1383.8826230; -486.3512103; -574.3596089; 3.0100942; 0.0078913; 31.5864132; -4.5562797
1385.8824533; -486.5975675; -576.3443108; 3.0262094; 0.0082247; 31.2966120; -4.3655179
1387.8822837; -486.8112326; -578.3326664; 3.0429931; 0.0085609; 31.0164042; -4.1769260
1389.8821141; -486.9908162; -580.3242750; 3.0604516; 0.0089007; 30.7459110; -3.9956158
1391.8819445; -487.1349441; -582.3190277; 3.0785897; 0.0092381; 30.4849133; -3.8146260
1393.8817749; -487.2421866; -584.3159571; 3.0974051; 0.0095798; 30.2336357; -3.6312580
1395.8816052; -487.3111482; -586.3144152; 3.1169090; 0.0099283; 29.9924812; -3.4573358
1397.8814356; -487.3404301; -588.3142025; 3.1371071; 0.0102699; 29.7610611; -3.3134636
1399.8812660; -487.3286393; -590.3139547; -3.1252106; 0.0105813; 29.5375697; -3.2041911
1401.8810964; -487.2745516; -592.3128168; -3.1037775; 0.0108568; 29.3198286; -3.1132953
1403.8809268; -487.1770718; -594.3104846; -3.0818059; 0.0111145; 29.1067041; -3.0137714
1405.8807571; -487.0352283; -596.3052442; -3.0593122; 0.0113851; 28.8988955; -2.9048615
1407.8805875; -486.8480338; -598.2959810; -3.0362642; 0.0116691; 28.6971723; -2.7605433
1409.8804179; -486.6143496; -600.2823396; -3.0125991; 0.0119968; 28.5041482; -2.6066505
1411.8802483; -486.3331176; -602.2622243; -2.9882717; 0.0123365; 28.3206770; -2.4415307
1413.8800787; -486.0031713; -604.2343242; -2.9632527; 0.0126893; 28.1477433; -2.2559003
1415.8799090; -485.6231786; -606.1979374; -2.9374987; 0.0130652; 27.9870080; -2.0765973
1417.8797394; -485.1920731; -608.1506789; -2.9109971; 0.0134299; 27.8382279; -1.9038212
1419.8795698; -484.7087449; -610.0909082; -2.8837911; 0.0137822; 27.7011244; -1.7524699
1421.8794002; -484.1720340; -612.0175150; -2.8559077; 0.0141025; 27.5743179; -1.5533003
1423.8792306; -483.5812791; -613.9279461; -2.8273533; 0.0144776; 27.4614335; -1.3022631
1425.8790609; -482.9354865; -615.8204108; -2.7979859; 0.0149092; 27.3664342; -0.8029218
1427.8788913; -482.2333700; -617.6927942; -2.7674399; 0.0156403; 27.3076968; -0.5383324
1429.8787217; -481.4731289; -619.5422886; -2.7356214; 0.0160396; 27.2682445; -0.4635644
1431.8785521; -480.6538969; -621.3666612; -2.7033871; 0.0161790; 27.2342259; -0.4635644
1433.8783825; -479.7762890; -623.1634336; -2.6711187; 0.0160965; 27.2001647; -0.3713909
1435.8782128; -478.8413014; -624.9310941; -2.6390697; 0.0159094; 27.1728453; -0.2083803
1437.8780432; -477.8504767; -626.6682628; -2.6075089; 0.0156506; 27.1575049; -0.0037331
1439.8778736; -476.8058938; -628.3734084; -2.5764954; 0.0153696; 27.1572300; 0.2037241
1441.8777040; -475.7093603; -630.0457036; -2.5460271; 0.0151032; 27.1722279; 0.3873827
1443.8775344; -474.5627501; -631.6842171; -2.5160764; 0.0148508; 27.2007236; 0.5497403
1445.8773647; -473.3680751; -633.2878380; -2.4866200; 0.0146112; 27.2411112; 0.6935518
1447.8771951; -472.1270305; -634.8559008; -2.4576284; 0.0143847; 27.2919789; 0.8199888
1449.8770255; -470.8413427; -636.3876753; -2.4290763; 0.0141707; 27.3519979; 0.9308405
1451.8768559; -469.5128223; -637.8823378; -2.4009434; 0.0139669; 27.4199715; 1.0289761
1453.8766863; -468.1430831; -639.3393170; -2.3732270; 0.0137429; 27.4949158; 1.1383190
1455.8765166; -466.7337824; -640.7581455; -2.3459828; 0.0134737; 27.5775866; 1.2775804
1457.8763470; -465.2868588; -642.1385084; -2.3194756; 0.0130375; 27.6700772; 1.5395380
1459.8761774; -463.8044549; -643.4807040; -2.2938950; 0.0125182; 27.7811231; 1.8562203
1461.8760078; -462.2888521; -644.7854279; -2.2694134; 0.0119661; 27.9144237; 2.1888419
1463.8758382; -460.7425117; -646.0534712; -2.2460307; 0.0114200; 28.0707976; 2.5089191
1465.8756685; -459.1676182; -647.2858700; -2.2237360; 0.0108762; 28.2489735; 2.8219909
1467.8754989; -457.5662537; -648.4837530; -2.2025264; 0.0103355; 28.4480493; 3.1297526
1469.8753293; -455.9404989; -649.6482643; -2.1823958; 0.0097976; 28.6672192; 3.4345845
1471.8751597; -454.2922520; -650.7806909; -2.1633376; 0.0092624; 28.9058235; 3.7386197
1473.8749901; -452.6232713; -651.8824205; -2.1453475; 0.0087295; 29.1633304; 4.0439619
1475.8748204; -450.9353319; -652.9548341; -2.1284212; 0.0081986; 29.4393328; 4.3528370
1477.8746508; -449.2300638; -653.9994129; -2.1125548; 0.0076696; 29.7335532; 4.6668634
1479.8744812; -447.5089173; -655.0177484; -2.0977444; 0.0071422; 30.0457993; 4.7357812
1481.8743116; -445.7734225; -656.0113848; -2.0839875; 0.0066161; 30.3593738; 4.7239428
1483.8741420; -444.0249816; -656.9819455; -2.0712817; 0.0060913; 30.6689704; 4.7121339
1485.8739723; -442.2647630; -657.9311815; -2.0596240; 0.0055674; 30.9747104; 4.7003546
1487.8738027; -440.4941092; -658.8607481; -2.0490135; 0.0050440; 31.2767087; 4.6886047
1489.8736331; -438.7142448; -659.7723677; -2.0394489; 0.0045219; 31.5750746; 4.6768842
1491.8734635; -436.9260934; -660.6679129; -2.0309273; 0.0040000; 31.8699119; 4.6651929
1493.8732939; -435.1308617; -661.5491129; -2.0234507; 0.0034773; 32.1613195; 4.6535310
1495.8731242; -433.3296565; -662.4177539; -2.0170186; 0.0029559; 32.4493916; 4.6418981
1497.8729546; -431.5232004; -663.2758014; -2.0116233; 0.0024510; 32.7342181; 4.6302944
1499.8727850; -429.7125765; -664.1249620; -2.0071877; 0.0019850; 33.0158847; 4.6187196
1501.8726154; -427.8987450; -664.9668545; -2.0036757; 0.0015297; 33.2944733; 4.6071738
1503.8724458; -426.0821436; -665.8032875; -2.0010689; 0.0010760; 33.5700624; 4.5956568
1505.8722761; -424.2637844; -666.6357933; -1.9993745; 0.0006188; 33.8427268; 4.5841687
1507.8721065; -422.4445564; -667.4659745; -1.9985924; 0.0001638; 34.1125384; 4.5727092
1509.8719369; -420.6248528; -668.2956522; -1.9987186; -0.0002903; 34.3795660; 4.4886065
1511.8717673; -418.8056723; -669.1263675; -1.9997538; -0.0007448; 34.6396805; -11.3372649
1513.8715977; -416.9878829; -669.9597217; -2.0016973; -0.0011990; 33.9788500; -10.8577620
1515.8714280; -415.1719051; -670.7975205; -2.0045490; -0.0016530; 33.3336899; -10.4148040
1517.8712584; -413.3587521; -671.6412969; -2.0083091; -0.0021072; 32.7028929; -10.0060604
1519.8710888; -411.5492981; -672.4926469; -2.0129775; -0.0025619; 32.0851734; -9.6298801
1521.8709192; -409.7440655; -673.3533341; -2.0185556; -0.0030168; 31.4792329; -9.2840632
1523.8707496; -407.9441062; -674.2248742; -2.0250445; -0.0034725; 30.8837983; -8.9671157
1525.8705799; -406.1503338; -675.1088479; -2.0324448; -0.0039290; 30.2975837; -8.6521792
1527.8704103; -404.3634410; -676.0069514; -2.0407678; -0.0044150; 29.7209992; -8.3046614
1529.8702407; -402.5846037; -676.9207946; -2.0501539; -0.0049718; 29.1568511; -7.8076757
1531.8700711; -400.8150739; -677.8523091; -2.0608230; -0.0057445; 28.6163225; -7.3498274
1533.8699015; -399.0562545; -678.8041457; -2.0731243; -0.0065150; 28.0979910; -7.0432721
1535.8697318; -397.3099833; -679.7787594; -2.0867739; -0.0071356; 27.5921438; -6.7156134
1537.8695622; -395.5778521; -680.7781899; -2.1017134; -0.0078199; 27.1010373; -6.3831666
1539.8693926; -393.8614636; -681.8046478; -2.1180641; -0.0085479; 26.6258469; -6.0322696
1541.8692230; -392.1629571; -682.8602693; -2.1359491; -0.0093394; 26.1688496; -5.7189290
1543.8690534; -390.4844239; -683.9474451; -2.1554056; -0.0101140; 25.7280958; -5.4284405
1545.8688837; -388.8282669; -685.0683198; -2.1764056; -0.0108895; 25.3026282; -5.1519673
1547.8687141; -387.1969206; -686.2249903; -2.1989686; -0.0116770; 24.8921046; -4.8961091
1549.8685445; -385.5929401; -687.4195029; -2.2231096; -0.0124641; 24.4955934; -4.6551285
1551.8683749; -384.0193706; -688.6535173; -2.2488291; -0.0132577; 24.1125520; -4.4281837
1553.8682053; -382.4790270; -689.9288494; -2.2761392; -0.0140573; 23.7424499; -4.2181281
1555.8680356; -380.9750165; -691.2470841; -2.3050537; -0.0148558; 23.3844574; -4.0103568
1557.8678660; -379.5110611; -692.6092069; -2.3355727; -0.0156773; 23.0389405; -3.7879001
1559.8676964; -378.0904386; -694.0166598; -2.3677941; -0.0165510; 22.7077622; -3.5573930
1561.8675268; -376.7170312; -695.4705278; -2.4018011; -0.0174626; 22.3922777; -3.3214278
1563.8673572; -375.3955410; -696.9711188; -2.4376606; -0.0184042; 22.0936533; -3.0824620
1565.8671875; -374.1300266; -698.5194942; -2.4754225; -0.0193672; 21.8128566; -2.8338175
1567.8670179; -372.9252455; -700.1159641; -2.5151481; -0.0203599; 21.5514827; -2.5682301
1569.8668483; -371.7868172; -701.7596495; -2.5568876; -0.0213909; 21.3118361; -2.2813810
1571.8666787; -370.7195900; -703.4507428; -2.6007254; -0.0224612; 21.0966729; -1.9641693
1573.8665091; -369.7291417; -705.1885150; -2.6467654; -0.0235791; 20.9096532; -1.6191272
1575.8663394; -368.8221296; -706.9702851; -2.6950833; -0.0247252; 20.7542197; -1.2716709
1577.8661698; -368.0041852; -708.7948848; -2.7456132; -0.0258295; 20.6313204; -1.0973360
1579.8660002; -367.2810600; -710.6600687; -2.7980653; -0.0265059; 20.5246781; -0.8758185
1581.8658306; -366.6582939; -712.5594993; -2.8517088; -0.0272532; 20.4391642; -0.5066402
1583.8656610; -366.1399083; -714.4903011; -2.9072230; -0.0282710; 20.3895328; -0.2591852
1585.8654913; -365.7312369; -716.4474984; -2.9644785; -0.0289368; 20.3640957; -0.2591852
1587.8653217; -365.4364084; -718.4248268; -3.0227170; -0.0289515; 20.3386268; -0.2346055
1589.8651521; -365.2561987; -720.4163118; -3.0796704; -0.0280241; 20.3155457; 0.1759191
1591.8649825; -365.1877002; -722.4146262; -3.1345975; -0.0268862; 20.3328555; 0.6261869
1593.8648129; -365.2267162; -724.4138225; 3.0959366; -0.0257890; 20.3943509; 1.0136478
1595.8646432; -365.3687791; -726.4085087; 3.0453854; -0.0247756; 20.4935062; 1.3321751
1597.8644736; -365.6094376; -728.3934041; 2.9968074; -0.0238173; 20.6230949; 1.6044146
1599.8643040; -365.9443590; -730.3647226; 2.9501039; -0.0228974; 20.7780933; 1.8446882
1601.8641344; -366.3692670; -732.3190306; 2.9051979; -0.0220123; 20.9548869; 2.0597916
1603.8639648; -366.8795527; -734.2520684; 2.8621055; -0.0210967; 21.1505497; 2.2828718
1605.8637951; -367.4709764; -736.1620450; 2.8207871; -0.0202556; 21.3653099; 2.4684780
1607.8636255; -368.1395366; -738.0472403; 2.7810622; -0.0194779; 21.5951277; 2.6250432
1609.8634559; -368.8807178; -739.9038122; 2.7426191; -0.0189851; 21.8368684; 2.6489490
1611.8632863; -369.6920551; -741.7314329; 2.7051398; -0.0184938; 22.0781277; 2.6806565
1613.8631167; -370.5707879; -743.5285135; 2.6686207; -0.0180148; 22.3196200; 2.7143168
1615.8629470; -371.5131095; -745.2917812; 2.6331395; -0.0174827; 22.5615111; 2.7828083
1617.8627774; -372.5166604; -747.0213535; 2.5987225; -0.0169191; 22.8068427; 2.8744097
1619.8626078; -373.5785093; -748.7165416; 2.5654582; -0.0163415; 23.0575093; 2.9798069
1621.8624382; -374.6947044; -750.3754178; 2.5333581; -0.0157712; 23.3145224; 3.0875411
1623.8622686; -375.8628133; -751.9984852; 2.5023707; -0.0152195; 23.5778725; 3.1917767
1625.8620989; -377.0800543; -753.5855986; 2.4724676; -0.0146816; 23.8470563; 3.2954098
1627.8619293; -378.3429859; -755.1358334; 2.4436513; -0.0141432; 24.1218286; 3.4069512
1629.8617597; -379.6493721; -756.6498639; 2.4158881; -0.0136270; 24.4026487; 3.5130620
1631.8615901; -380.9967571; -758.1279722; 2.3891321; -0.0131278; 24.6888704; 3.6171159
1633.8614205; -382.3821924; -759.5699087; 2.3633868; -0.0126238; 24.9801433; 3.7326746
1635.8612508; -383.8036599; -760.9764999; 2.3386616; -0.0120884; 25.2772030; 3.8769669
1637.8610812; -385.2588515; -762.3484473; 2.3150397; -0.0115322; 25.5820942; 4.0438146
1639.8609116; -386.7451000; -763.6863109; 2.2925526; -0.0109592; 25.8962821; 4.2314142
1641.8607420; -388.2603832; -764.9913422; 2.2712017; -0.0103944; 26.2210154; 4.4236713
1643.8605724; -389.8025528; -766.2646629; 2.2509722; -0.0098358; 26.5562579; 4.6227106
1645.8604027; -391.3693437; -767.5073105; 2.2318675; -0.0092718; 26.9021209; 4.8374518
1647.8602331; -392.9589422; -768.7207203; 2.2138831; -0.0087162; 27.2593521; 4.8355798
1649.8600635; -394.5695165; -769.9062864; 2.1970022; -0.0081635; 27.6118263; 4.8234919
1651.8598939; -396.1991564; -771.0653630; 2.1812505; -0.0075905; 27.9589929; 4.8114342
1653.8597243; -397.8462416; -772.1995864; 2.1666230; -0.0070493; 28.3010493; 4.7994066
1655.8595546; -399.5091365; -773.3104645; 2.1530463; -0.0065382; 28.6381806; 4.7874091
1657.8593850; -401.1864419; -774.3994612; 2.1403852; -0.0061241; 28.9705609; 4.7754416
1659.8592154; -402.8769946; -775.4678555; 2.1285479; -0.0057165; 29.2983540; 4.7635040
1661.8590458; -404.5796042; -776.5168235; 2.1175177; -0.0053143; 29.6217141; 4.7515963
1663.8588762; -406.2933341; -777.5476843; 2.1073000; -0.0049040; 29.9407869; 4.7397183
1665.8587065; -408.0170790; -778.5616796; 2.0978998; -0.0044983; 30.2557100; 4.7278700
1667.8585369; -409.7497513; -779.5600554; 2.0893069; -0.0040957; 30.5666135; 4.7160513
1669.8583673; -411.4907339; -780.5443146; 2.0815193; -0.0036921; 30.8736209; 4.7042622
1671.8581977; -413.2388955; -781.5156664; 2.0745334; -0.0032981; 31.1768491; 4.6925026
1673.8580281; -414.9932025; -782.4753445; 2.0683257; -0.0029105; 31.4764092; 4.6807723
1675.8578584; -416.7533536; -783.4249537; 2.0628965; -0.0025184; 31.7724069; 4.6690714
1677.8576888; -418.5180718; -784.3656117; 2.0583191; -0.0020104; 32.0649425; 4.6573997
1679.8575192; -420.2864999; -785.2991495; 2.0548927; -0.0014283; 32.3541119; 4.6457572
1681.8573496; -422.0577573; -786.2276115; 2.0524494; -0.0010151; 32.6400063; 4.6341437
1683.8571800; -423.8308903; -787.1524309; 2.0507348; -0.0007731; 32.9227127; 4.6225594
1685.8570103; -425.6054520; -788.0744904; 2.0493017; -0.0006636; 33.2023144; 4.6110039
1687.8568407; -427.3812759; -788.9941816; 2.0480329; -0.0006053; 33.4788909; 4.5994774
1689.8566711; -429.1582004; -789.9117167; 2.0468809; -0.0005468; 33.7525182; 4.5879797
1691.8565015; -430.9361089; -790.8272988; 2.0458459; -0.0004883; 34.0232692; 4.5765107
1693.8563319; -432.7149406; -791.7411596; 2.0449278; -0.0004299; 34.2912137; 4.5650704
1695.8561622; -434.4945462; -792.6534851; 2.0441265; -0.0003714; 34.5564187; 4.5536587
1697.8559926; -436.2748095; -793.5644785; 2.0434422; -0.0003130; 34.8189483; 4.5422755
1699.8558230; -438.0556734; -794.4743731; 2.0428747; -0.0002545; 35.0788643; 4.5309208
1701.8556534; -439.8369890; -795.3833553; 2.0424241; -0.0001961; 35.3362260; 4.5195945
1703.8554838; -441.6186413; -796.2916291; 2.0420904; -0.0001376; 35.5910904; 4.5082964
1705.8553141; -443.4005743; -797.1994280; 2.0418736; -0.0000792; 35.8435122; 4.4970266
1707.8551445; -445.1826398; -798.1069389; 2.0417737; -0.0000208; 36.0935444; 4.4811078
1709.8549749; -446.9647236; -799.0143661; 2.0417906; 0.0000377; 36.3409805; 4.4575342
1711.8548053; -448.7467693; -799.9219430; 2.0419244; 0.0000961; 36.5854546; 4.4341676
1713.8546357; -450.5286295; -800.8298567; 2.0421750; 0.0001546; 36.8270370; 4.4110040
1715.8544660; -452.3101902; -801.7383116; 2.0425425; 0.0002130; 37.0657952; 4.3880395
1717.8542964; -454.0913931; -802.6475402; 2.0430269; 0.0002714; 37.3017941; 4.3652704
1719.8541268; -455.8720915; -803.5577300; 2.0436281; 0.0003298; 37.5350961; 4.3426930
1721.8539572; -457.6521711; -804.4690850; 2.0443462; 0.0003883; 37.7657615; 4.3203040
1723.8537876; -459.4315707; -805.3818363; 2.0451810; 0.0004467; 37.9938481; 4.2980998
1725.8536179; -461.2101439; -806.2961715; 2.0461328; 0.0005051; 38.2194117; 4.2760773
1727.8534483; -462.9877754; -807.2122939; 2.0472013; 0.0005635; 38.4425063; 4.2542333
1729.8532787; -464.7644002; -808.1304329; 2.0483866; 0.0006219; 38.6631838; 4.2325647
1731.8531091; -466.5398725; -809.0507761; 2.0496889; 0.0006804; 38.8814944; 4.2110687
1733.8529395; -468.3140734; -809.9735253; 2.0511081; 0.0007388; 39.0974865; 4.1897423
1735.8527698; -470.0869352; -810.8989081; 2.0526432; 0.0007964; 39.3112070; 4.1685828
1737.8526002; -471.8583120; -811.8271085; 2.0542930; 0.0008534; 39.5227012; 4.1475875
1739.8524306; -473.6280858; -812.7583221; 2.0560563; 0.0009101; 39.7320130; 4.1267538
1741.8522610; -475.3961869; -813.6927683; 2.0579331; 0.0009668; 39.9391847; 4.1060792
1743.8520914; -477.1624692; -814.6306267; 2.0599233; 0.0010236; 40.1442573; 4.0891677
1745.8519217; -478.9268117; -815.5720902; 2.0620272; 0.0010804; 40.3474495; 4.0738658
1747.8517521; -480.6891403; -816.5173765; 2.0642446; 0.0011372; 40.5488688; 4.0586466
1749.8515825; -482.4493065; -817.4666640; 2.0665755; 0.0011940; 40.7485456; 4.0435089
1751.8514129; -484.2071852; -818.4201429; 2.0690200; 0.0012508; 40.9465094; 4.0284519
1753.8512433; -485.9626968; -819.3780285; 2.0715781; 0.0013075; 41.1427889; 4.0134746
1755.8510736; -487.7156914; -820.3404977; 2.0742497; 0.0013644; 41.3374118; 3.9985762
1757.8509040; -489.4660355; -821.3077366; 2.0770351; 0.0014197; 41.5304052; 3.9837558
1759.8507344; -491.2136533; -822.2799458; 2.0799130; 0.0014584; 41.7217956; 3.9690125
1761.8505648; -492.9584162; -823.2572345; 2.0828536; 0.0014723; 41.9116086; 3.9543455
1763.8503952; -494.7002941; -824.2396541; 2.0857949; 0.0014697; 42.0998691; 3.9397539
1765.8502255; -496.4392815; -825.2271947; 2.0887361; 0.0014717; 42.2866014; 3.9252371
1767.8500559; -498.1753550; -826.2198493; 2.0916816; 0.0014741; 42.4718291; 3.9107941
1769.8498863; -499.9084973; -827.2176193; 2.0946323; 0.0014769; 42.6555755; 3.8964243
1771.8497167; -501.6386823; -828.2205020; 2.0975884; 0.0014795; 42.8378629; 3.8821269
1773.8495471; -503.3658931; -829.2284999; 2.1005499; 0.0014822; 43.0187132; 3.8679011
1775.8493774; -505.0901102; -830.2416142; 2.1035168; 0.0014849; 43.1981479; 3.8537463
1777.8492078; -506.8113088; -831.2598429; 2.1064891; 0.0014876; 43.3761877; 3.8396618
1779.8490382; -508.5294712; -832.2831881; 2.1094669; 0.0014904; 43.5528530; 3.8256468
1781.8488686; -510.2445773; -833.3116507; 2.1124502; 0.0014931; 43.7281636; 3.8117007
1783.8486990; -511.9566029; -834.3452288; 2.1154390; 0.0014959; 43.9021389; 3.7978229
1785.8485293; -513.6655293; -835.3839243; 2.1184333; 0.0014987; 44.0747978; 3.7784028
1787.8483597; -515.3713361; -836.4277376; 2.1214332; 0.0015015; 44.2459053; 3.7518469
1789.8481901; -517.0739994; -837.4766674; 2.1244387; 0.0015043; 44.4151579; 3.7255428
1791.8480205; -518.7735000; -838.5307149; 2.1274499; 0.0015071; 44.5825880; 3.6994867
1793.8478509; -520.4698167; -839.5898803; 2.1304667; 0.0015100; 44.7482273; 3.6736749
1795.8476812; -522.1629264; -840.6541625; 2.1334892; 0.0015128; 44.9121064; 3.6481035
1797.8475116; -523.8528089; -841.7235623; 2.1365174; 0.0015157; 45.0742551; 3.6227692
1799.8473420; -525.5394425; -842.7980796; 2.1395514; 0.0015186; 45.2347027; 3.5976683
1801.8471724; -527.2228048; -843.8777137; 2.1425911; 0.0015214; 45.3934773; 3.5727974
1803.8470028; -528.9028746; -844.9624647; 2.1456366; 0.0015244; 45.5506065; 3.5481532
1805.8468331; -530.5796296; -846.0523322; 2.1486880; 0.0015273; 45.7061174; 3.5237325
1807.8466635; -532.2530480; -847.1473160; 2.1517452; 0.0015301; 45.8600360; 3.4995321
1809.8464939; -533.9231086; -848.2474157; 2.1548080; 0.0015332; 46.0123879; 3.4755488
1811.8463243; -535.5897875; -849.3526301; 2.1578774; 0.0015364; 46.1631981; 3.4517797
1813.8461547; -537.2530639; -850.4629607; 2.1609525; 0.0015389; 46.3124908; 3.4282217
1815.8459850; -538.9129152; -851.5784042; 2.1640315; 0.0015396; 46.4602898; 3.4048719
1817.8458154; -540.5693228; -852.6989519; 2.1671099; 0.0015391; 46.6066182; 3.3817276
1819.8456458; -542.2222761; -853.8245937; 2.1701865; 0.0015378; 46.7514986; 3.3587860
1821.8454762; -543.8717601; -854.9553136; 2.1732607; 0.0015367; 46.8949531; 3.3360443
1823.8453066; -545.5177580; -856.0910949; 2.1763329; 0.0015358; 47.0370032; 3.3134999
1825.8451369; -547.1602634; -857.2319286; 2.1794032; 0.0015348; 47.1776700; 3.2911502
1827.8449673; -548.7992590; -858.3777980; 2.1824715; 0.0015338; 47.3169741; 3.2689926
1829.8447977; -550.4347289; -859.5286871; 2.1855379; 0.0015329; 47.4549354; 3.2470246
1831.8446281; -552.0666669; -860.6845870; 2.1886024; 0.0015319; 47.5915738; 3.2252439
1833.8444585; -553.6950556; -861.8454807; 2.1916651; 0.0015310; 47.7269083; 3.2036481
1835.8442888; -555.3198787; -863.0113521; 2.1947259; 0.0015301; 47.8609578; 3.1822347
1837.8441192; -556.9411308; -864.1821928; 2.1977850; 0.0015292; 47.9937406; 3.1610015
1839.8439496; -558.5587943; -865.3579858; 2.2008423; 0.0015283; 48.1252748; 3.1368144
1841.8437800; -560.1728526; -866.5387147; 2.2038978; 0.0015275; 48.2554480; 3.1127013
1843.8436104; -561.7833010; -867.7243717; 2.2069516; 0.0015266; 48.3842745; 3.0888169
1845.8434407; -563.3901218; -868.9149396; 2.2100038; 0.0015258; 48.5117742; 3.0651581
1847.8432711; -564.9932982; -870.1104018; 2.2130543; 0.0015250; 48.6379669; 3.0417217
1849.8431015; -566.5928257; -871.3107510; 2.2161032; 0.0015242; 48.7628720; 3.0185050
1851.8429319; -568.1886867; -872.5159699; 2.2191505; 0.0015234; 48.8865081; 2.9955048
1853.8427623; -569.7808645; -873.7260419; 2.2221963; 0.0015226; 49.0088939; 2.9727185
1855.8425926; -571.3693546; -874.9409598; 2.2252405; 0.0015219; 49.1300473; 2.9501431
1857.8424230; -572.9541394; -876.1607064; 2.2282832; 0.0015211; 49.2499860; 2.9277761
1859.8422534; -574.5352025; -877.3852651; 2.2313245; 0.0015204; 49.3687272; 2.9056146
1861.8420838; -576.1125390; -878.6146288; 2.2343644; 0.0015197; 49.4862880; 2.8836561
1863.8419142; -577.6861319; -879.8487803; 2.2374028; 0.0015190; 49.6026849; 2.8618979
1865.8417445; -579.2559646; -881.0877034; 2.2404399; 0.0015183; 49.7179341; 2.8403376
1867.8415749; -580.8220320; -882.3313905; 2.2434757; 0.0015177; 49.8320515; 2.8189727
1869.8414053; -582.3843174; -883.5798248; 2.2465101; 0.0015170; 49.9450527; 2.7978007
1871.8412357; -583.9428047; -884.8329903; 2.2495432; 0.0015164; 50.0569530; 2.7768193
1873.8410661; -585.4974879; -886.0908790; 2.2525752; 0.0015158; 50.1677673; 2.7560260
1875.8408964; -587.0483508; -887.3534744; 2.2556059; 0.0015152; 50.2775104; 2.7354187
1877.8407268; -588.5953779; -888.6207609; 2.2586354; 0.0015146; 50.3861965; 2.7149949
1879.8405572; -590.1385623; -889.8927298; 2.2616637; 0.0015140; 50.4938398; 2.6947526
1881.8403876; -591.6778881; -891.1693650; 2.2646909; 0.0015135; 50.6004540; 2.6746895
1883.8402180; -593.2133406; -892.4506516; 2.2677171; 0.0015129; 50.7060529; 2.6548035
1885.8400483; -594.7449118; -893.7365799; 2.2707420; 0.0015123; 50.8106496; 2.6350925
1887.8398787; -596.2725870; -895.0271344; 2.2737659; 0.0015120; 50.9142572; 2.6155544
1889.8397091; -597.7963502; -896.3223000; 2.2767896; 0.0015117; 51.0168886; 2.5961871
