# 601e5e36-2d6f-4b27-8f1e-974b1800d3a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9474148; 100.6790292; 46.5680584; -1.2254604; -0.0024871; 47.5566518; -7.6102222
113.9464758; 102.5618075; 47.2400355; -1.2305376; -0.0025924; 47.2356701; -7.4381699
115.9455367; 104.4479563; 47.9022161; -1.2358247; -0.0026972; 46.9198233; -7.2686231
117.9445977; 106.3377012; 48.5542357; -1.2413216; -0.0028029; 46.6091083; -7.1007257
119.9436587; 108.2311003; 49.1956663; -1.2470321; -0.0029101; 46.3035572; -6.9525269
121.9427197; 110.1281096; 49.8260461; -1.2529499; -0.0030101; 46.0024169; -6.8288063
123.9417807; 112.0289311; 50.4450180; -1.2590629; -0.0031005; 45.7047039; -6.7342465
125.9408416; 113.9335902; 51.0522112; -1.2653393; -0.0031787; 45.4092020; -6.6388779
127.9399026; 115.8419736; 51.6472583; -1.2717735; -0.0032589; 45.1159903; -6.5463865
129.9389636; 117.7542581; 52.2298802; -1.2783686; -0.0033392; 44.8249855; -6.4571470
131.9380246; 119.6704169; 52.7997323; -1.2851243; -0.0034195; 44.5360850; -6.3708055
133.9370855; 121.5903359; 53.3564464; -1.2920404; -0.0035000; 44.2491990; -6.2872297
135.9361465; 123.5141663; 53.8997318; -1.2991176; -0.0035806; 43.9642411; -6.2063162
137.9352075; 125.4418589; 54.4292388; -1.3063564; -0.0036615; 43.6811274; -6.1282572
139.9342685; 127.3732909; 54.9445996; -1.3137566; -0.0037424; 43.3997623; -6.0526330
141.9333295; 129.3085871; 55.4455128; -1.3213190; -0.0038236; 43.1200673; -5.9791024
143.9323904; 131.2476734; 55.9316229; -1.3290445; -0.0039054; 42.8419774; -5.9103034
145.9314514; 133.1904151; 56.4025607; -1.3369322; -0.0039861; 42.5653017; -5.8408997
147.9305124; 135.1369082; 56.8580172; -1.3449821; -0.0040688; 42.2900967; -5.7681648
149.9295734; 137.0870594; 57.2976292; -1.3532022; -0.0041550; 42.0165498; -5.7288228
151.9286344; 139.0407426; 57.7210257; -1.3615793; -0.0042240; 41.7430943; -5.5778867
153.9276953; 140.9980016; 58.1279186; -1.3701148; -0.0043584; 41.4751112; -5.2210275
155.9267563; 142.9586887; 58.5177004; -1.3790829; -0.0046142; 41.2226946; -4.8279906
157.9258173; 144.9229266; 58.8893759; -1.3885834; -0.0048940; 40.9878964; -4.4321427
159.9248783; 146.8906642; 59.2418087; -1.3986508; -0.0051777; 40.7711590; -4.0396673
161.9239392; 148.8619290; 59.5738536; -1.4092840; -0.0054608; 40.5726056; -3.6655917
163.9230002; 150.8367742; 59.8843764; -1.4204750; -0.0057335; 40.3915937; -3.2622221
165.9220612; 152.8149281; 60.1722251; -1.4322137; -0.0060239; 40.2298158; -2.7963128
167.9211222; 154.7964444; 60.4362270; -1.4445836; -0.0063513; 40.0906233; -2.7944992
169.9201832; 156.7810628; 60.6751905; -1.4573317; -0.0063429; 39.9510366; -2.8679806
171.9192441; 158.7686707; 60.8889879; -1.4699194; -0.0062296; 39.8072706; -3.1108843
173.9183051; 160.7587881; 61.0780375; -1.4821937; -0.0060509; 39.6507389; -3.4621821
175.9173661; 162.7510134; 61.2429924; -1.4941229; -0.0058865; 39.4758011; -3.7939480
177.9164271; 164.7451044; 61.3844964; -1.5057314; -0.0057296; 39.2832051; -4.1163716
179.9154881; 166.7406406; 61.5031455; -1.5170376; -0.0055825; 39.0731679; -4.4238712
181.9145490; 168.7374976; 61.5995404; -1.5280189; -0.0053945; 38.8461745; -4.7976933
183.9136100; 170.7351171; 61.6743842; -1.5386299; -0.0052835; 38.5984910; -4.9929994
185.9126710; 172.7334228; 61.7280500; -1.5493004; -0.0053921; 38.3390257; -4.8233652
187.9117320; 174.7322830; 61.7601461; -1.5602436; -0.0055724; 38.0866970; -4.6433442
189.9107929; 176.7312424; 61.7699732; -1.5715815; -0.0057622; 37.8421964; -4.5146400
191.9098539; 178.7302411; 61.7567861; -1.5832568; -0.0059188; 37.6029487; -4.3877108
193.9089149; 180.7290088; 61.7199464; -1.5952465; -0.0060762; 37.3689597; -4.2627567
195.9079759; 182.7270479; 61.6588356; -1.6075503; -0.0062342; 37.1402225; -4.1376197
197.9070369; 184.7242419; 61.5728264; -1.6201724; -0.0063941; 36.9168446; -4.0137000
199.9060978; 186.7202205; 61.4612935; -1.6331154; -0.0065548; 36.6988577; -3.8909961
201.9051588; 188.7144657; 61.3236233; -1.6463799; -0.0067163; 36.4862916; -3.7696247
203.9042198; 190.7067375; 61.1591868; -1.6599678; -0.0068782; 36.2791684; -3.6478411
205.9032808; 192.6965978; 60.9673685; -1.6738813; -0.0070419; 36.0776045; -3.5269222
207.9023417; 194.6834758; 60.7475675; -1.6881228; -0.0072061; 35.8816455; -3.4094628
209.9014027; 196.6670295; 60.4991636; -1.7026904; -0.0073687; 35.6911898; -3.2842063
211.9004637; 198.6467445; 60.2215613; -1.7175890; -0.0075383; 35.5067652; -3.1619245
213.8995247; 200.6219676; 59.9141708; -1.7328299; -0.0077063; 35.3282977; -3.0595108
215.8985857; 202.5922708; 59.5763868; -1.7483878; -0.0078592; 35.1547482; -2.9784568
217.8976466; 204.5570680; 59.2076874; -1.7642404; -0.0079959; 34.9849694; -2.9035459
219.8967076; 206.5156230; 58.8076502; -1.7803561; -0.0081282; 34.8186639; -2.8261930
221.8957686; 208.4674748; 58.3758302; -1.7967395; -0.0082632; 34.6560224; -2.7453981
223.8948296; 210.4119749; 57.9118156; -1.8133963; -0.0084016; 34.4972963; -2.6616034
225.8938906; 212.3482940; 57.4152377; -1.8303320; -0.0085428; 34.3427145; -2.5756384
227.8929515; 214.2759172; 56.8856479; -1.8475522; -0.0086860; 34.1924600; -2.4863150
229.8920125; 216.1941098; 56.3226504; -1.8650624; -0.0088322; 34.0467874; -2.3934871
231.8910735; 218.1019286; 55.7259156; -1.8828668; -0.0089813; 33.9059623; -2.2976757
233.8901345; 219.9988046; 55.0949993; -1.9009717; -0.0091326; 33.7702219; -2.1963874
235.8891954; 221.8839118; 54.4295341; -1.9193838; -0.0092881; 33.6399534; -2.0913758
237.8882564; 223.7561807; 53.7292414; -1.9381091; -0.0094461; 33.5154425; -1.9866064
239.8873174; 225.6149818; 52.9936871; -1.9571485; -0.0096029; 33.3967393; -1.8668459
241.8863784; 227.4594042; 52.2225473; -1.9765120; -0.0097715; 33.2848061; -1.7461310
243.8854394; 229.2882267; 51.4156084; -1.9962183; -0.0099391; 33.1797690; -1.6493122
245.8845003; 231.1007543; 50.5724600; -2.0162309; -0.0100837; 33.0802497; -1.5821130
247.8835613; 232.8960270; 49.6929056; -2.0365145; -0.0102005; 32.9845030; -1.5212106
249.8826223; 234.6727802; 48.7770362; -2.0570145; -0.0103106; 32.8921792; -1.4554426
251.8816833; 236.4303766; 47.8246901; -2.0777384; -0.0104241; 32.8036037; -1.3831796
253.8807442; 238.1678716; 46.8358538; -2.0986957; -0.0105422; 32.7192038; -1.3043567
255.8798052; 239.8839044; 45.8107633; -2.1198909; -0.0106647; 32.6394136; -1.2196909
257.8788662; 241.5777869; 44.7492663; -2.1413353; -0.0107907; 32.5646257; -1.1287166
259.8779272; 243.2485172; 43.6513862; -2.1630372; -0.0109203; 32.4952627; -1.0274673
261.8769882; 244.8946384; 42.5174646; -2.1850003; -0.0110568; 32.4319928; -0.9167182
263.8760491; 246.5153764; 41.3473811; -2.2072452; -0.0111989; 32.3754384; -0.7385392
265.8751101; 248.1095256; 40.1412721; -2.2298208; -0.0113993; 32.3298042; -0.6516318
267.8741711; 249.6757166; 38.8992121; -2.2527892; -0.0115096; 32.2894865; -0.6516318
269.8732321; 251.2130431; 37.6214418; -2.2756765; -0.0113893; 32.2491183; -0.4949446
271.8722931; 252.7208859; 36.3090535; -2.2982517; -0.0111806; 32.2184230; -0.2545551
273.8713540; 254.1990444; 34.9632724; -2.3203780; -0.0109585; 32.2026248; -0.0121731
275.8704150; 255.6473801; 33.5854206; -2.3420713; -0.0107455; 32.2018691; 0.2092279
277.8694760; 257.0657310; 32.1768219; -2.3633539; -0.0105505; 32.2148551; 0.4021108
279.8685370; 258.4541063; 30.7385746; -2.3842561; -0.0103623; 32.2397981; 0.5797474
281.8675979; 259.8124105; 29.2718560; -2.4047869; -0.0101784; 32.2757259; 0.7458688
283.8666589; 261.1405164; 27.7778875; -2.4249543; -0.0100001; 32.3218897; 0.8998782
285.8657199; 262.4385548; 26.2575961; -2.4447707; -0.0098263; 32.3774980; 1.0439044
287.8647809; 263.7065040; 24.7120705; -2.4642444; -0.0096567; 32.4418870; 1.1788032
289.8638419; 264.9442932; 23.1424705; -2.4833819; -0.0094912; 32.5144434; 1.3052361
291.8629028; 266.1521485; 21.5495786; -2.5021931; -0.0093291; 32.5945935; 1.4246714
293.8619638; 267.3301161; 19.9343984; -2.5206839; -0.0091704; 32.6818533; 1.5375476
295.8610248; 268.4781737; 18.2980311; -2.5388705; -0.0090273; 32.7757660; 1.6310164
297.8600858; 269.5965780; 16.6411170; -2.5567861; -0.0089098; 32.8750945; 1.6951030
299.8591468; 270.6853288; 14.9644782; -2.5745137; -0.0088259; 32.9780089; 1.7217308
301.8582077; 271.7442328; 13.2690414; -2.5920788; -0.0087494; 33.0822121; 1.7404012
303.8572687; 272.7733962; 11.5552323; -2.6094736; -0.0086225; 33.1872128; 1.8149342
305.8563297; 273.7728891; 9.8239289; -2.6265145; -0.0084267; 33.2963575; 1.9648734
307.8553907; 274.7430851; 8.0761543; -2.6430607; -0.0081211; 33.4141172; 2.2349858
309.8544516; 275.6848015; 6.3128122; -2.6589948; -0.0078329; 33.5475628; 2.4811099
311.8535126; 276.5987983; 4.5349152; -2.6743942; -0.0075738; 33.6950850; 2.6914679
313.8525736; 277.4857359; 2.7434731; -2.6892666; -0.0073057; 33.8543877; 2.9104983
315.8516346; 278.3464374; 0.9392262; -2.7036033; -0.0070381; 34.0258152; 3.1280115
317.8506956; 279.1817074; -0.8770351; -2.7174067; -0.0067714; 34.2090963; 3.3442524
319.8497565; 279.9921941; -2.7042651; -2.7307417; -0.0065730; 34.4039678; 3.4802094
321.8488175; 280.7786283; -4.5420764; -2.7437248; -0.0064617; 34.6055964; 3.5133895
323.8478785; 281.5413200; -6.3900916; -2.7566276; -0.0064460; 34.8079626; 3.4328070
325.8469395; 282.2800193; -8.2474319; -2.7694647; -0.0063977; 35.0045574; 3.3948995
327.8460004; 282.9949820; -10.1142703; -2.7822084; -0.0063544; 35.1979014; 3.3532906
329.8450614; 283.6862305; -11.9902018; -2.7948749; -0.0063171; 35.3878387; 3.3064717
331.8441224; 284.3536103; -13.8743640; -2.8074667; -0.0062821; 35.5741311; 3.2589372
333.8431834; 284.9973452; -15.7669536; -2.8199850; -0.0062352; 35.7567956; 3.2288742
335.8422444; 285.6174839; -17.6675508; -2.8323909; -0.0061758; 35.9368594; 3.2170404
337.8413053; 286.2140652; -19.5753549; -2.8446060; -0.0060451; 36.1153705; 3.3000030
339.8403663; 286.7875933; -21.4903814; -2.8565632; -0.0059208; 36.2975729; 3.3757530
341.8394273; 287.3384442; -23.4121713; -2.8682831; -0.0058040; 36.4830162; 3.4429118
343.8384883; 287.8668979; -25.3399837; -2.8797646; -0.0056837; 36.6711829; 3.5162477
345.8375493; 288.3734482; -27.2738055; -2.8910074; -0.0055646; 36.8623662; 3.5893246
347.8366102; 288.8584770; -29.2132318; -2.9020141; -0.0054468; 37.0565055; 3.6622682
349.8356712; 289.3223137; -31.1576288; -2.9127842; -0.0053290; 37.2535474; 3.7368438
351.8347322; 289.7654351; -33.1069635; -2.9233203; -0.0052120; 37.4535332; 3.8121112
353.8337932; 290.1882365; -35.0608770; -2.9336232; -0.0050955; 37.6564528; 3.8882528
355.8328541; 290.5910822; -37.0188448; -2.9436929; -0.0049794; 37.8623051; 3.9657575
357.8319151; 290.9744348; -38.9808093; -2.9535316; -0.0048638; 38.0711141; 4.0445343
359.8309761; 291.3387017; -40.9464551; -2.9631395; -0.0047484; 38.2828978; 4.1248235
361.8300371; 291.6842738; -42.9153615; -2.9725177; -0.0046346; 38.4976858; 4.2048609
363.8290981; 292.0116003; -44.8874470; -2.9816684; -0.0045191; 38.7154150; 4.2274271
365.8281590; 292.3211024; -46.8624372; -2.9905849; -0.0044015; 38.9330853; 4.2059800
367.8272200; 292.6132147; -48.8399997; -2.9992496; -0.0042669; 39.1484502; 4.1847018
369.8262810; 292.8884541; -50.8200239; -3.0076452; -0.0041332; 39.3615561; 4.1635896
371.8253420; 293.1473263; -52.8022743; -3.0157756; -0.0040010; 39.5724480; 4.1426410
373.8244030; 293.3903306; -54.7864841; -3.0236410; -0.0038682; 39.7811692; 4.1218532
