# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4733.1579086; 265.4650799; -46.8107950; 3.0523903; -0.0000040; 59.9569048; 0.4640048
4735.1575529; 265.2869351; -48.8024881; 3.0523819; -0.0000043; 59.9723780; 0.4589767
4737.1571971; 265.1087731; -50.7941797; 3.0523730; -0.0000046; 59.9876796; 0.4540040
4739.1568413; 264.9305927; -52.7858696; 3.0523634; -0.0000050; 60.0028116; 0.4495548
4741.1564856; 264.7523924; -54.7775578; 3.0523532; -0.0000053; 60.0177915; 0.4471828
4743.1561298; 264.5741713; -56.7692441; 3.0523423; -0.0000056; 60.0326887; 0.4448236
4745.1557741; 264.3959278; -58.7609284; 3.0523308; -0.0000059; 60.0475036; 0.4424772
4747.1554183; 264.2176609; -60.7526105; 3.0523187; -0.0000062; 60.0622367; 0.4401434
4749.1550625; 264.0393692; -62.7442905; 3.0523060; -0.0000065; 60.0768886; 0.4378223
4751.1547068; 263.8610516; -64.7359682; 3.0522926; -0.0000068; 60.0914596; 0.4355137
4753.1543510; 263.6827067; -66.7276434; 3.0522786; -0.0000072; 60.1059503; 0.4332175
4755.1539952; 263.5043332; -68.7193161; 3.0522640; -0.0000075; 60.1203612; 0.4309338
4757.1536395; 263.3259301; -70.7109861; 3.0522487; -0.0000078; 60.1346926; 0.4286623
4759.1532837; 263.1474959; -72.7026533; 3.0522329; -0.0000081; 60.1489451; 0.4264032
4761.1529279; 262.9690295; -74.6943176; 3.0522163; -0.0000084; 60.1631192; 0.4241562
4763.1525722; 262.7905295; -76.6859789; 3.0521992; -0.0000087; 60.1772152; 0.4219213
4765.1522164; 262.6119948; -78.6776371; 3.0521814; -0.0000090; 60.1912337; 0.4196985
4767.1518607; 262.4334241; -80.6692921; 3.0521630; -0.0000094; 60.2051751; 0.4174876
4769.1515049; 262.2548161; -82.6609438; 3.0521440; -0.0000097; 60.2190399; 0.4152887
4771.1511491; 262.0761696; -84.6525919; 3.0521243; -0.0000100; 60.2328285; 0.4131016
4773.1507934; 261.8974832; -86.6442366; 3.0521041; -0.0000103; 60.2465413; 0.4109263
4775.1504376; 261.7187559; -88.6358775; 3.0520831; -0.0000106; 60.2601788; 0.4087627
4777.1500818; 261.5399863; -90.6275146; 3.0520616; -0.0000109; 60.2737415; 0.4066108
4779.1497261; 261.3611732; -92.6191479; 3.0520394; -0.0000112; 60.2872297; 0.4044704
4781.1493703; 261.1823152; -94.6107771; 3.0520166; -0.0000116; 60.3006439; 0.4023416
4783.1490146; 261.0034112; -96.6024021; 3.0519932; -0.0000119; 60.3139846; 0.4002242
4785.1486588; 260.8244600; -98.5940230; 3.0519691; -0.0000122; 60.3272521; 0.3981181
4787.1483030; 260.6454602; -100.5856395; 3.0519444; -0.0000125; 60.3404469; 0.3960235
4789.1479473; 260.4664105; -102.5772514; 3.0519191; -0.0000128; 60.3535695; 0.3939400
4791.1475915; 260.2873099; -104.5688588; 3.0518932; -0.0000131; 60.3666202; 0.3918678
4793.1472357; 260.1081569; -106.5604615; 3.0518666; -0.0000134; 60.3795994; 0.3898067
4795.1468800; 259.9289504; -108.5520594; 3.0518394; -0.0000138; 60.3925076; 0.3877567
4797.1465242; 259.7496890; -110.5436524; 3.0518116; -0.0000141; 60.4053451; 0.3857177
4799.1461684; 259.5703717; -112.5352402; 3.0517831; -0.0000144; 60.4181125; 0.3836896
4801.1458127; 259.3909970; -114.5268229; 3.0517540; -0.0000147; 60.4308101; 0.3816724
4803.1454569; 259.2115637; -116.5184004; 3.0517243; -0.0000150; 60.4434382; 0.3796661
4805.1451012; 259.0320706; -118.5099725; 3.0516939; -0.0000153; 60.4559974; 0.3776705
4807.1447454; 258.8525164; -120.5015390; 3.0516630; -0.0000156; 60.4684879; 0.3756856
4809.1443896; 258.6728999; -122.4931000; 3.0516313; -0.0000160; 60.4809102; 0.3737113
4811.1440339; 258.4932199; -124.4846552; 3.0515991; -0.0000163; 60.4932648; 0.3717477
4813.1436781; 258.3134750; -126.4762045; 3.0515662; -0.0000166; 60.5055519; 0.3697945
4815.1433223; 258.1336640; -128.4677480; 3.0515327; -0.0000169; 60.5177720; 0.3678519
4817.1429666; 257.9537857; -130.4592853; 3.0514986; -0.0000172; 60.5299254; 0.3659196
4819.1426108; 257.7738388; -132.4508164; 3.0514639; -0.0000175; 60.5420126; 0.3639977
4821.1422551; 257.5938220; -134.4423412; 3.0514285; -0.0000179; 60.5540339; 0.3620861
4823.1418993; 257.4137342; -136.4338596; 3.0513925; -0.0000182; 60.5659897; 0.3601848
4825.1415435; 257.2335741; -138.4253714; 3.0513558; -0.0000185; 60.5778804; 0.3582936
4827.1411878; 257.0533403; -140.4168766; 3.0513186; -0.0000188; 60.5897063; 0.3564125
4829.1408320; 256.8730317; -142.4083750; 3.0512807; -0.0000191; 60.6014679; 0.3545415
4831.1404762; 256.6926469; -144.3998664; 3.0512421; -0.0000194; 60.6131654; 0.3526805
4833.1401205; 256.5121849; -146.3913510; 3.0512030; -0.0000197; 60.6247993; 0.3508295
4835.1397647; 256.3316442; -148.3828284; 3.0511632; -0.0000201; 60.6363699; 0.3489883
4837.1394089; 256.1510237; -150.3742985; 3.0511228; -0.0000204; 60.6478777; 0.3471570
4839.1390532; 255.9703220; -152.3657613; 3.0510817; -0.0000207; 60.6593228; 0.3453355
4841.1386974; 255.7895380; -154.3572166; 3.0510401; -0.0000210; 60.6707058; 0.3435238
4843.1383417; 255.6086704; -156.3486642; 3.0509978; -0.0000213; 60.6820269; 0.3417217
4845.1379859; 255.4277179; -158.3401043; 3.0509548; -0.0000216; 60.6932866; 0.3399292
4847.1376301; 255.2466792; -160.3315364; 3.0509113; -0.0000219; 60.7044851; 0.3381463
4849.1372744; 255.0655533; -162.3229606; 3.0508671; -0.0000223; 60.7156228; 0.3363730
4851.1369186; 254.8843386; -164.3143768; 3.0508223; -0.0000226; 60.7267001; 0.3346091
4853.1365628; 254.7030341; -166.3057848; 3.0507768; -0.0000229; 60.7377173; 0.3328546
4855.1362071; 254.5216385; -168.2971845; 3.0507307; -0.0000232; 60.7486748; 0.3311095
4857.1358513; 254.3401505; -170.2885758; 3.0506840; -0.0000235; 60.7595728; 0.3293737
4859.1354956; 254.1585689; -172.2799585; 3.0506367; -0.0000238; 60.7704118; 0.3276472
4861.1351398; 253.9768924; -174.2713325; 3.0505887; -0.0000241; 60.7811920; 0.3259298
4863.1347840; 253.7951197; -176.2626979; 3.0505401; -0.0000245; 60.7919139; 0.3242217
4865.1344283; 253.6132496; -178.2540543; 3.0504909; -0.0000248; 60.8025777; 0.3225226
4867.1340725; 253.4312809; -180.2454016; 3.0504411; -0.0000251; 60.8131837; 0.3208326
4869.1337167; 253.2492123; -182.2367400; 3.0503906; -0.0000254; 60.8237323; 0.3191516
