# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.1914958; 1.1970534; -0.0691753; -0.0002347; 58.8683885; 0.8169734
1.9996442; -2.0528129; 3.1918857; -0.0696429; -0.0002329; 58.8961329; 0.8079952
3.9992885; -1.9132009; 5.1866513; -0.0701070; -0.0002312; 58.9235596; 0.7991189
5.9989327; -1.7726669; 7.1813470; -0.0705677; -0.0002295; 58.9506725; 0.7903433
7.9985769; -1.6312169; 9.1759857; -0.0710250; -0.0002278; 58.9774753; 0.7816670
9.9982212; -1.4888584; 11.1705561; -0.0714788; -0.0002261; 59.0039720; 0.7730891
11.9978654; -1.3455983; 13.1650583; -0.0719293; -0.0002244; 59.0301661; 0.7646081
13.9975097; -1.2014425; 15.1595031; -0.0723764; -0.0002227; 59.0560615; 0.7562231
15.9971539; -1.0563988; 17.1538800; -0.0728201; -0.0002210; 59.0816618; 0.7479328
17.9967981; -0.9104738; 19.1481892; -0.0732604; -0.0002193; 59.1069705; 0.7397362
19.9964424; -0.7636737; 21.1424409; -0.0736973; -0.0002176; 59.1319911; 0.7316320
21.9960866; -0.6160060; 23.1366252; -0.0741307; -0.0002159; 59.1567273; 0.7236192
23.9957308; -0.4674774; 25.1307424; -0.0745608; -0.0002142; 59.1811824; 0.7156967
25.9953751; -0.3180942; 27.1248022; -0.0749875; -0.0002125; 59.2053597; 0.7078634
27.9950193; -0.1678638; 29.1187950; -0.0754108; -0.0002108; 59.2292628; 0.7001183
29.9946636; -0.0167930; 31.1127214; -0.0758306; -0.0002091; 59.2528948; 0.6924603
31.9943078; 0.1351120; 33.1065905; -0.0762471; -0.0002074; 59.2762591; 0.6848884
33.9939520; 0.2878437; 35.1003933; -0.0766602; -0.0002057; 59.2993589; 0.6774016
35.9935963; 0.4413955; 37.0941303; -0.0770698; -0.0002040; 59.3221972; 0.6699988
37.9932405; 0.5957610; 39.0878102; -0.0774761; -0.0002023; 59.3447774; 0.6626790
39.9928847; 0.7509329; 41.0814247; -0.0778790; -0.0002006; 59.3671024; 0.6554414
41.9925290; 0.9069042; 43.0749739; -0.0782784; -0.0001989; 59.3891753; 0.6482848
43.9921732; 1.0636690; 45.0684665; -0.0786745; -0.0001972; 59.4109992; 0.6412084
45.9918174; 1.2212197; 47.0618944; -0.0790671; -0.0001955; 59.4325770; 0.6342113
47.9914617; 1.3795494; 49.0552579; -0.0794564; -0.0001938; 59.4539115; 0.6272924
49.9911059; 1.5386521; 51.0485651; -0.0798422; -0.0001921; 59.4750058; 0.6204508
51.9907502; 1.6985203; 53.0418085; -0.0802247; -0.0001904; 59.4958627; 0.6136858
53.9903944; 1.8591472; 55.0349883; -0.0806037; -0.0001887; 59.5164850; 0.6069963
55.9900386; 2.0205266; 57.0281124; -0.0809793; -0.0001870; 59.5368755; 0.6003814
57.9896829; 2.1826511; 59.0211735; -0.0813516; -0.0001853; 59.5570369; 0.5938404
59.9893271; 2.3455138; 61.0141719; -0.0817204; -0.0001836; 59.5769719; 0.5873723
61.9889713; 2.5091086; 63.0071153; -0.0820858; -0.0001819; 59.5966832; 0.5809763
63.9886156; 2.6734281; 64.9999967; -0.0824478; -0.0001802; 59.6161735; 0.5746515
65.9882598; 2.8384654; 66.9928163; -0.0828065; -0.0001785; 59.6354453; 0.5683972
67.9879041; 3.0042144; 68.9855816; -0.0831617; -0.0001768; 59.6545013; 0.5622125
69.9875483; 3.1706676; 70.9782859; -0.0835135; -0.0001751; 59.6733439; 0.5560965
71.9871925; 3.3378183; 72.9709295; -0.0838619; -0.0001734; 59.6919757; 0.5500486
73.9868368; 3.5056602; 74.9635195; -0.0842069; -0.0001717; 59.7103992; 0.5440679
75.9864810; 3.6741859; 76.9560495; -0.0845485; -0.0001700; 59.7286167; 0.5381535
77.9861252; 3.8433887; 78.9485201; -0.0848867; -0.0001683; 59.7466307; 0.5323049
79.9857695; 4.0132623; 80.9409378; -0.0852214; -0.0001666; 59.7644436; 0.5265211
81.9854137; 4.1837993; 82.9332967; -0.0855528; -0.0001649; 59.7820578; 0.5208015
83.9850579; 4.3549930; 84.9255973; -0.0858808; -0.0001632; 59.7994755; 0.5151453
85.9847022; 4.5268371; 86.9178459; -0.0862054; -0.0001615; 59.8166990; 0.5095518
87.9843464; 4.6993242; 88.9100369; -0.0865265; -0.0001598; 59.8337307; 0.5040202
89.9839907; 4.8724476; 90.9021708; -0.0868443; -0.0001581; 59.8505727; 0.4985499
91.9836349; 5.0462009; 92.8942538; -0.0871586; -0.0001564; 59.8672272; 0.4931401
93.9832791; 5.2205769; 94.8862804; -0.0874696; -0.0001547; 59.8836965; 0.4877902
95.9829234; 5.3955687; 96.8782511; -0.0877771; -0.0001529; 59.8999826; 0.4824994
97.9825676; 5.5711701; 98.8701719; -0.0880813; -0.0001512; 59.9160878; 0.4772671
99.9822118; 5.7473737; 100.8620377; -0.0883820; -0.0001495; 59.9320140; 0.4720926
101.9818561; 5.9241728; 102.8538489; -0.0886793; -0.0001478; 59.9477634; 0.4669752
103.9815003; 6.1015611; 104.8456113; -0.0889733; -0.0001461; 59.9633380; 0.4619143
105.9811446; 6.2795312; 106.8373200; -0.0892638; -0.0001444; 59.9787399; 0.4569093
107.9807888; 6.4580764; 108.8289755; -0.0895509; -0.0001427; 59.9939709; 0.4519594
109.9804330; 6.6371903; 110.8205834; -0.0898346; -0.0001410; 60.0090332; 0.4485697
111.9800773; 6.8168658; 112.8121390; -0.0901149; -0.0001393; 60.0239787; 0.4462030
113.9797215; 6.9970959; 114.8036428; -0.0903918; -0.0001376; 60.0388417; 0.4438491
115.9793657; 7.1778744; 116.7951003; -0.0906653; -0.0001359; 60.0536227; 0.4415079
117.9790100; 7.3591939; 118.7865069; -0.0909354; -0.0001342; 60.0683221; 0.4391794
119.9786542; 7.5410478; 120.7778631; -0.0912021; -0.0001325; 60.0829403; 0.4368635
121.9782984; 7.7234296; 122.7691743; -0.0914654; -0.0001308; 60.0974780; 0.4345600
123.9779427; 7.9063322; 124.7604361; -0.0917252; -0.0001291; 60.1119355; 0.4322690
125.9775869; 8.0897487; 126.7516491; -0.0919817; -0.0001274; 60.1263134; 0.4299904
127.9772312; 8.2736727; 128.7428184; -0.0922348; -0.0001257; 60.1406121; 0.4277241
129.9768754; 8.4580971; 130.7339399; -0.0924844; -0.0001240; 60.1548320; 0.4254700
131.9765196; 8.6430151; 132.7250140; -0.0927307; -0.0001223; 60.1689736; 0.4232280
133.9761639; 8.8284202; 134.7160459; -0.0929735; -0.0001206; 60.1830375; 0.4209981
135.9758081; 9.0143054; 136.7070315; -0.0932129; -0.0001189; 60.1970239; 0.4187803
137.9754523; 9.2006637; 138.6979714; -0.0934490; -0.0001172; 60.2109335; 0.4165744
139.9750966; 9.3874888; 140.6888705; -0.0936816; -0.0001155; 60.2247666; 0.4143804
141.9747408; 9.5747735; 142.6797250; -0.0939108; -0.0001138; 60.2385237; 0.4121982
143.9743851; 9.7625110; 144.6705354; -0.0941366; -0.0001121; 60.2522053; 0.4100277
145.9740293; 9.9506950; 146.6613064; -0.0943590; -0.0001104; 60.2658117; 0.4078690
147.9736735; 10.1393182; 148.6520345; -0.0945780; -0.0001087; 60.2793434; 0.4057219
149.9733178; 10.3283738; 150.6427202; -0.0947936; -0.0001070; 60.2928009; 0.4035863
151.9729620; 10.5178555; 152.6333681; -0.0950058; -0.0001053; 60.3061846; 0.4014622
153.9726062; 10.7077561; 154.6239747; -0.0952146; -0.0001036; 60.3194949; 0.3993495
155.9722505; 10.8980688; 156.6145407; -0.0954200; -0.0001019; 60.3327322; 0.3972482
157.9718947; 11.0887871; 158.6050705; -0.0956220; -0.0001002; 60.3458970; 0.3951582
159.9715389; 11.2799040; 160.5955607; -0.0958205; -0.0000985; 60.3589897; 0.3930794
161.9711832; 11.4714126; 162.5860120; -0.0960157; -0.0000967; 60.3720107; 0.3910118
163.9708274; 11.6633065; 164.5764287; -0.0962075; -0.0000950; 60.3849605; 0.3889553
165.9704717; 11.8555786; 166.5668077; -0.0963958; -0.0000933; 60.3978393; 0.3869099
167.9701159; 12.0482221; 168.5571496; -0.0965808; -0.0000916; 60.4106477; 0.3848754
169.9697601; 12.2412305; 170.5474585; -0.0967623; -0.0000899; 60.4233861; 0.3828518
171.9694044; 12.4345967; 172.5377315; -0.0969404; -0.0000882; 60.4360548; 0.3808392
173.9690486; 12.6283140; 174.5279691; -0.0971152; -0.0000865; 60.4486543; 0.3788373
175.9686928; 12.8223759; 176.5181756; -0.0972865; -0.0000848; 60.4611849; 0.3768461
177.9683371; 13.0167752; 178.5083479; -0.0974544; -0.0000831; 60.4736472; 0.3748657
179.9679813; 13.2115052; 180.4984868; -0.0976190; -0.0000814; 60.4860413; 0.3728958
181.9676256; 13.4065594; 182.4885961; -0.0977800; -0.0000796; 60.4983679; 0.3709365
183.9672698; 13.6019304; 184.4786733; -0.0979373; -0.0000777; 60.5106271; 0.3689877
185.9669140; 13.7976106; 186.4687190; -0.0980909; -0.0000758; 60.5228195; 0.3670494
187.9665583; 13.9935929; 188.4587372; -0.0982407; -0.0000740; 60.5349455; 0.3651214
189.9662025; 14.1898694; 190.4487253; -0.0983867; -0.0000721; 60.5470053; 0.3632038
191.9658467; 14.3864325; 192.4386840; -0.0985289; -0.0000702; 60.5589994; 0.3612965
193.9654910; 14.5832750; 194.4286172; -0.0986673; -0.0000683; 60.5709281; 0.3593993
195.9651352; 14.7803892; 196.4185225; -0.0988020; -0.0000664; 60.5827919; 0.3575123
197.9647794; 14.9777674; 198.4084006; -0.0989328; -0.0000645; 60.5945911; 0.3556354
199.9644237; 15.1754024; 200.3982552; -0.0990599; -0.0000626; 60.6063261; 0.3537686
201.9640679; 15.3732865; 202.3880841; -0.0991832; -0.0000607; 60.6179972; 0.3519117
203.9637122; 15.5714120; 204.3778880; -0.0993027; -0.0000588; 60.6296048; 0.3500648
205.9633564; 15.7697717; 206.3676705; -0.0994184; -0.0000569; 60.6411493; 0.3482278
207.9630006; 15.9683579; 208.3574294; -0.0995304; -0.0000550; 60.6526310; 0.3464005
209.9626449; 16.1671630; 210.3471655; -0.0996386; -0.0000531; 60.6640504; 0.3445831
211.9622891; 16.3661798; 212.3368823; -0.0997429; -0.0000513; 60.6754077; 0.3427753
213.9619333; 16.5654003; 214.3265779; -0.0998435; -0.0000494; 60.6867033; 0.3409773
215.9615776; 16.7648172; 216.3162528; -0.0999404; -0.0000475; 60.6979375; 0.3391888
217.9612218; 16.9644232; 218.3059106; -0.1000334; -0.0000456; 60.7091108; 0.3374099
219.9608661; 17.1642104; 220.2955493; -0.1001227; -0.0000437; 60.7202234; 0.3356404
221.9605103; 17.3641713; 222.2851696; -0.1002081; -0.0000418; 60.7312758; 0.3338804
223.9601545; 17.5642987; 224.2747750; -0.1002898; -0.0000399; 60.7422681; 0.3321299
225.9597988; 17.7645848; 226.2643636; -0.1003677; -0.0000380; 60.7532009; 0.3303886
227.9594430; 17.9650220; 228.2539360; -0.1004419; -0.0000361; 60.7640744; 0.3286567
229.9590872; 18.1656031; 230.2434957; -0.1005122; -0.0000342; 60.7748890; 0.3269340
231.9587315; 18.3663204; 232.2330408; -0.1005788; -0.0000323; 60.7856450; 0.3252204
233.9583757; 18.5671661; 234.2225720; -0.1006415; -0.0000304; 60.7963427; 0.3235161
235.9580199; 18.7681332; 236.2120927; -0.1007005; -0.0000286; 60.8069825; 0.3218208
237.9576642; 18.9692139; 238.2016011; -0.1007557; -0.0000267; 60.8175647; 0.3201345
239.9573084; 19.1704005; 240.1910979; -0.1008072; -0.0000248; 60.8280896; 0.3184572
241.9569527; 19.3716858; 242.1805865; -0.1008548; -0.0000229; 60.8385576; 0.3167889
243.9565969; 19.5730621; 244.1700650; -0.1008987; -0.0000210; 60.8489689; 0.3151295
245.9562411; 19.7745218; 246.1595342; -0.1009388; -0.0000191; 60.8593240; 0.3134789
247.9558854; 19.9760577; 248.1489973; -0.1009751; -0.0000172; 60.8696230; 0.3118370
249.9555296; 20.1776619; 250.1384528; -0.1010076; -0.0000153; 60.8798664; 0.3102040
251.9551738; 20.3793270; 252.1279011; -0.1010363; -0.0000134; 60.8900544; 0.3085796
253.9548181; 20.5810459; 254.1173458; -0.1010615; -0.0000118; 60.9001874; 0.3069639
255.9544623; 20.7828116; 256.1067848; -0.1010837; -0.0000107; 60.9102657; 0.3053567
257.9541066; 20.9846198; 258.0962187; -0.1011044; -0.0000100; 60.9202895; 0.3037582
259.9537508; 21.1864682; 260.0856501; -0.1011241; -0.0000097; 60.9302592; 0.3021681
261.9533950; 21.3883551; 262.0750769; -0.1011431; -0.0000093; 60.9401751; 0.3005865
263.9530393; 21.5902788; 264.0644991; -0.1011613; -0.0000089; 60.9500376; 0.2990133
265.9526835; 21.7922380; 266.0539192; -0.1011786; -0.0000084; 60.9598468; 0.2974484
267.9523277; 21.9942306; 268.0433351; -0.1011948; -0.0000077; 60.9696031; 0.2958919
269.9519720; 22.1962537; 270.0327474; -0.1012093; -0.0000067; 60.9793068; 0.2943437
271.9516162; 22.3983036; 272.0221581; -0.1012217; -0.0000057; 60.9889582; 0.2928037
273.9512604; 22.6003760; 274.0115660; -0.1012319; -0.0000046; 60.9985576; 0.2912718
275.9509047; 22.8024667; 276.0009715; -0.1012400; -0.0000035; 61.0081053; 0.2897482
277.9505489; 23.0045715; 277.9903767; -0.1012460; -0.0000025; 61.0176015; 0.2882326
279.9501932; 23.2066860; 279.9797803; -0.1012500; -0.0000015; 61.0270466; 0.2867250
281.9498374; 23.4088064; 281.9691828; -0.1012519; -0.0000005; 61.0364409; 0.2852255
283.9494816; 23.6109289; 283.9585862; -0.1012520; 0.0000004; 61.0457846; 0.2837339
285.9491259; 23.8130495; 285.9479892; -0.1012501; 0.0000014; 61.0550780; 0.2822502
287.9487701; 24.0151646; 287.9373922; -0.1012464; 0.0000023; 61.0643214; 0.2807745
289.9484143; 24.2172706; 289.9267973; -0.1012409; 0.0000033; 61.0735151; 0.2793065
291.9480586; 24.4193635; 291.9162031; -0.1012334; 0.0000042; 61.0826594; 0.2778463
293.9477028; 24.6214396; 293.9056101; -0.1012240; 0.0000051; 61.0917545; 0.2763939
295.9473471; 24.8234954; 295.8950202; -0.1012128; 0.0000061; 61.1008007; 0.2749492
297.9469913; 25.0255269; 297.8844323; -0.1011997; 0.0000070; 61.1097983; 0.2735122
299.9466355; 25.2275304; 299.8738466; -0.1011847; 0.0000080; 61.1187475; 0.2720827
301.9462798; 25.4295023; 301.8632653; -0.1011678; 0.0000089; 61.1276487; 0.2706609
303.9459240; 25.6314387; 303.8526870; -0.1011491; 0.0000098; 61.1365021; 0.2692466
305.9455682; 25.8333359; 305.8421121; -0.1011284; 0.0000108; 61.1453079; 0.2678397
307.9452125; 26.0351902; 307.8315427; -0.1011059; 0.0000117; 61.1540665; 0.2664404
309.9448567; 26.2369978; 309.8209775; -0.1010815; 0.0000127; 61.1627781; 0.2650484
311.9445009; 26.4387550; 311.8104169; -0.1010552; 0.0000136; 61.1714429; 0.2636639
313.9441452; 26.6404581; 313.7998628; -0.1010271; 0.0000146; 61.1800612; 0.2622866
315.9437894; 26.8421033; 315.7893141; -0.1009970; 0.0000155; 61.1886334; 0.2609167
317.9434337; 27.0436868; 317.7787710; -0.1009651; 0.0000164; 61.1971595; 0.2595540
319.9430779; 27.2452050; 319.7682357; -0.1009313; 0.0000174; 61.2056400; 0.2581985
321.9427221; 27.4466541; 321.7577068; -0.1008956; 0.0000183; 61.2140750; 0.2568502
323.9423664; 27.6480302; 323.7471848; -0.1008581; 0.0000193; 61.2224648; 0.2555091
325.9420106; 27.8493298; 325.7366715; -0.1008186; 0.0000202; 61.2308096; 0.2541750
327.9416548; 28.0505490; 327.7261659; -0.1007773; 0.0000211; 61.2391098; 0.2528480
329.9412991; 28.2516841; 329.7156683; -0.1007341; 0.0000221; 61.2473655; 0.2515280
331.9409433; 28.4527314; 331.7051806; -0.1006890; 0.0000230; 61.2555770; 0.2502150
333.9405876; 28.6536872; 333.6947016; -0.1006420; 0.0000240; 61.2637445; 0.2489090
335.9402318; 28.8545475; 335.6842317; -0.1005932; 0.0000249; 61.2718684; 0.2476098
337.9398760; 29.0553089; 337.6737729; -0.1005425; 0.0000258; 61.2799487; 0.2463175
339.9395203; 29.2559677; 339.6633239; -0.1004900; 0.0000266; 61.2879859; 0.2450321
341.9391645; 29.4565204; 341.6528850; -0.1004361; 0.0000274; 61.2959800; 0.2437534
343.9388087; 29.6569645; 343.6424582; -0.1003807; 0.0000280; 61.3039314; 0.2424815
345.9384530; 29.8572970; 345.6320421; -0.1003239; 0.0000287; 61.3118403; 0.2412164
347.9380972; 30.0575152; 347.6216369; -0.1002658; 0.0000294; 61.3197069; 0.2399579
349.9377414; 30.2576166; 349.6112446; -0.1002064; 0.0000301; 61.3275315; 0.2387061
351.9373857; 30.4575983; 351.6008638; -0.1001456; 0.0000306; 61.3353142; 0.2374608
353.9370299; 30.6574583; 353.5904946; -0.1000842; 0.0000309; 61.3430554; 0.2362222
355.9366742; 30.8571963; 355.5801386; -0.1000233; 0.0000300; 61.3507552; 0.2349901
357.9363184; 31.0568147; 357.5697939; -0.0999640; 0.0000295; 61.3584139; 0.2337645
359.9359626; 31.2563158; 359.5594612; -0.0999053; 0.0000292; 61.3660317; 0.2325454
361.9356069; 31.4557004; 361.5491402; -0.0998466; 0.0000294; 61.3736089; 0.2313327
363.9352511; 31.6549679; 363.5388310; -0.0997876; 0.0000296; 61.3811456; 0.2301264
365.9348953; 31.8541177; 365.5285337; -0.0997283; 0.0000297; 61.3886420; 0.2289265
367.9345396; 32.0531493; 367.5182480; -0.0996689; 0.0000298; 61.3960985; 0.2277329
369.9341838; 32.2520624; 369.5079743; -0.0996091; 0.0000299; 61.4035152; 0.2265456
371.9338281; 32.4508563; 371.4977126; -0.0995491; 0.0000301; 61.4108924; 0.2253646
373.9334723; 32.6495306; 373.4874626; -0.0994889; 0.0000302; 61.4182302; 0.2241898
375.9331165; 32.8480849; 375.4772247; -0.0994284; 0.0000303; 61.4255289; 0.2230212
377.9327608; 33.0465186; 377.4669990; -0.0993677; 0.0000304; 61.4327887; 0.2218587
379.9324050; 33.2448312; 379.4567851; -0.0993067; 0.0000305; 61.4400098; 0.2207024
381.9320492; 33.4430222; 381.4465834; -0.0992455; 0.0000307; 61.4471924; 0.2195522
383.9316935; 33.6410913; 383.4363940; -0.0991841; 0.0000308; 61.4543368; 0.2184081
385.9313377; 33.8390378; 385.4262165; -0.0991224; 0.0000309; 61.4614431; 0.2172700
387.9309819; 34.0368612; 387.4160514; -0.0990604; 0.0000310; 61.4685116; 0.2161378
389.9306262; 34.2345612; 389.4058987; -0.0989982; 0.0000312; 61.4755424; 0.2150117
391.9302704; 34.4321372; 391.3957581; -0.0989358; 0.0000313; 61.4825358; 0.2138915
393.9299147; 34.6295887; 393.3856299; -0.0988731; 0.0000314; 61.4894919; 0.2127772
395.9295589; 34.8269152; 395.3755143; -0.0988102; 0.0000315; 61.4964111; 0.2116687
397.9292031; 35.0241162; 397.3654109; -0.0987470; 0.0000317; 61.5032934; 0.2105661
399.9288474; 35.2211913; 399.3553200; -0.0986836; 0.0000318; 61.5101391; 0.2094693
401.9284916; 35.4181400; 401.3452418; -0.0986199; 0.0000319; 61.5169484; 0.2083783
403.9281358; 35.6149617; 403.3351760; -0.0985560; 0.0000320; 61.5237215; 0.2072930
405.9277801; 35.8116561; 405.3251228; -0.0984919; 0.0000321; 61.5304586; 0.2062135
407.9274243; 36.0082225; 407.3150824; -0.0984275; 0.0000323; 61.5371598; 0.2051396
409.9270686; 36.2046605; 409.3050544; -0.0983628; 0.0000324; 61.5438255; 0.2040713
411.9267128; 36.4009696; 411.2950393; -0.0982979; 0.0000325; 61.5504557; 0.2030087
413.9263570; 36.5971494; 413.2850370; -0.0982328; 0.0000326; 61.5570506; 0.2019517
415.9260013; 36.7931993; 415.2750474; -0.0981674; 0.0000328; 61.5636106; 0.2009003
417.9256455; 36.9891189; 417.2650706; -0.0981018; 0.0000329; 61.5701357; 0.1998544
419.9252897; 37.1849076; 419.2551069; -0.0980359; 0.0000330; 61.5766261; 0.1988139
421.9249340; 37.3805650; 421.2451558; -0.0979698; 0.0000331; 61.5830820; 0.1977790
423.9245782; 37.5760906; 423.2352178; -0.0979035; 0.0000332; 61.5895037; 0.1967495
425.9242224; 37.7714839; 425.2252930; -0.0978369; 0.0000334; 61.5958913; 0.1957254
427.9238667; 37.9667444; 427.2153809; -0.0977700; 0.0000335; 61.6022450; 0.1947067
429.9235109; 38.1618716; 429.2054820; -0.0977029; 0.0000336; 61.6085650; 0.1936934
431.9231552; 38.3568650; 431.1955963; -0.0976356; 0.0000337; 61.6148514; 0.1926854
433.9227994; 38.5517242; 433.1857236; -0.0975680; 0.0000339; 61.6211045; 0.1916826
435.9224436; 38.7464486; 435.1758641; -0.0975002; 0.0000340; 61.6273244; 0.1906852
437.9220879; 38.9410379; 437.1660181; -0.0974321; 0.0000341; 61.6335113; 0.1896930
439.9217321; 39.1354913; 439.1561850; -0.0973638; 0.0000342; 61.6396654; 0.1887060
441.9213763; 39.3298086; 441.1463653; -0.0972952; 0.0000344; 61.6457869; 0.1877242
443.9210206; 39.5239892; 443.1365592; -0.0972264; 0.0000345; 61.6518759; 0.1867475
445.9206648; 39.7180325; 445.1267662; -0.0971573; 0.0000346; 61.6579327; 0.1857760
447.9203091; 39.9119382; 447.1169866; -0.0970880; 0.0000347; 61.6639574; 0.1848096
449.9199533; 40.1057057; 449.1072207; -0.0970185; 0.0000348; 61.6699501; 0.1838483
451.9195975; 40.2993346; 451.0974681; -0.0969487; 0.0000350; 61.6759111; 0.1828920
453.9192418; 40.4928243; 453.0877290; -0.0968787; 0.0000351; 61.6818405; 0.1819407
455.9188860; 40.6861744; 455.0780037; -0.0968084; 0.0000352; 61.6877385; 0.1809945
457.9185302; 40.8793844; 457.0682918; -0.0967379; 0.0000353; 61.6936052; 0.1800532
459.9181745; 41.0724537; 459.0585936; -0.0966671; 0.0000355; 61.6994409; 0.1791168
461.9178187; 41.2653820; 461.0489092; -0.0965961; 0.0000356; 61.7052457; 0.1781853
463.9174630; 41.4581686; 463.0392383; -0.0965248; 0.0000357; 61.7110198; 0.1772588
465.9171072; 41.6508132; 465.0295813; -0.0964533; 0.0000358; 61.7167633; 0.1763371
467.9167514; 41.8433153; 467.0199382; -0.0963816; 0.0000359; 61.7224764; 0.1754202
469.9163957; 42.0356742; 469.0103086; -0.0963096; 0.0000361; 61.7281593; 0.1745082
471.9160399; 42.2278896; 471.0006931; -0.0962373; 0.0000362; 61.7338121; 0.1736009
473.9156841; 42.4199610; 472.9910916; -0.0961648; 0.0000363; 61.7394351; 0.1726984
475.9153284; 42.6118879; 474.9815038; -0.0960921; 0.0000364; 61.7450282; 0.1718007
477.9149726; 42.8036697; 476.9719300; -0.0960191; 0.0000366; 61.7505918; 0.1709076
479.9146168; 42.9953061; 478.9623705; -0.0959459; 0.0000367; 61.7561260; 0.1700192
481.9142611; 43.1867964; 480.9528247; -0.0958724; 0.0000368; 61.7616309; 0.1691355
483.9139053; 43.3781403; 482.9432931; -0.0957987; 0.0000369; 61.7671068; 0.1682564
485.9135496; 43.5693372; 484.9337758; -0.0957248; 0.0000370; 61.7725537; 0.1673820
487.9131938; 43.7603867; 486.9242724; -0.0956506; 0.0000372; 61.7779718; 0.1665121
489.9128380; 43.9512882; 488.9147833; -0.0955761; 0.0000373; 61.7833612; 0.1656467
491.9124823; 44.1420413; 490.9053086; -0.0955014; 0.0000374; 61.7887222; 0.1647859
493.9121265; 44.3326454; 492.8958479; -0.0954265; 0.0000375; 61.7940549; 0.1639297
495.9117707; 44.5231002; 494.8864016; -0.0953513; 0.0000377; 61.7993594; 0.1630779
497.9114150; 44.7134050; 496.8769697; -0.0952759; 0.0000378; 61.8046359; 0.1622305
499.9110592; 44.9035595; 498.8675520; -0.0952002; 0.0000379; 61.8098845; 0.1613877
501.9107035; 45.0935630; 500.8581488; -0.0951243; 0.0000380; 61.8151054; 0.1605492
503.9103477; 45.2834153; 502.8487602; -0.0950481; 0.0000381; 61.8202988; 0.1597151
505.9099919; 45.4731156; 504.8393859; -0.0949717; 0.0000383; 61.8254647; 0.1588854
507.9096362; 45.6626636; 506.8300261; -0.0948950; 0.0000384; 61.8306034; 0.1580600
509.9092804; 45.8520588; 508.8206810; -0.0948181; 0.0000385; 61.8357150; 0.1572390
511.9089246; 46.0413006; 510.8113503; -0.0947410; 0.0000386; 61.8407995; 0.1564222
513.9085689; 46.2303887; 512.8020343; -0.0946636; 0.0000388; 61.8458573; 0.1556098
515.9082131; 46.4193224; 514.7927331; -0.0945860; 0.0000389; 61.8508884; 0.1548016
517.9078573; 46.6081013; 516.7834463; -0.0945081; 0.0000390; 61.8558929; 0.1539976
519.9075016; 46.7967250; 518.7741743; -0.0944300; 0.0000391; 61.8608711; 0.1531978
521.9071458; 46.9851929; 520.7649173; -0.0943516; 0.0000393; 61.8658230; 0.1524022
523.9067901; 47.1735045; 522.7556748; -0.0942730; 0.0000394; 61.8707488; 0.1516108
525.9064343; 47.3616594; 524.7464472; -0.0941941; 0.0000395; 61.8756486; 0.1508235
527.9060785; 47.5496571; 526.7372346; -0.0941150; 0.0000396; 61.8805226; 0.1500404
529.9057228; 47.7374970; 528.7280366; -0.0940357; 0.0000397; 61.8853709; 0.1492613
531.9053670; 47.9251787; 530.7188537; -0.0939561; 0.0000399; 61.8901936; 0.1484863
533.9050112; 48.1127017; 532.7096858; -0.0938762; 0.0000400; 61.8949910; 0.1477154
535.9046555; 48.3000655; 534.7005328; -0.0937962; 0.0000401; 61.8997631; 0.1469485
537.9042997; 48.4872696; 536.6913948; -0.0937158; 0.0000402; 61.9045100; 0.1461856
539.9039440; 48.6743136; 538.6822720; -0.0936353; 0.0000404; 61.9092319; 0.1454267
541.9035882; 48.8611969; 540.6731641; -0.0935544; 0.0000405; 61.9139289; 0.1446718
543.9032324; 49.0479190; 542.6640714; -0.0934734; 0.0000406; 61.9186013; 0.1439208
545.9028767; 49.2344796; 544.6549940; -0.0933921; 0.0000407; 61.9232490; 0.1431738
547.9025209; 49.4208779; 546.6459315; -0.0933105; 0.0000408; 61.9278722; 0.1424306
549.9021651; 49.6071137; 548.6368844; -0.0932287; 0.0000410; 61.9324711; 0.1416914
551.9018094; 49.7931864; 550.6278526; -0.0931467; 0.0000411; 61.9370458; 0.1409560
553.9014536; 49.9790954; 552.6188359; -0.0930644; 0.0000412; 61.9415964; 0.1402244
555.9010978; 50.1648404; 554.6098346; -0.0929818; 0.0000413; 61.9461231; 0.1394967
557.9007421; 50.3504208; 556.6008488; -0.0928990; 0.0000415; 61.9506259; 0.1387728
559.9003863; 50.5358361; 558.5918781; -0.0928160; 0.0000416; 61.9551051; 0.1380527
561.9000306; 50.7210859; 560.5829229; -0.0927327; 0.0000417; 61.9595606; 0.1373363
563.8996748; 50.9061696; 562.5739833; -0.0926492; 0.0000418; 61.9639928; 0.1366237
565.8993190; 51.0910868; 564.5650590; -0.0925655; 0.0000419; 61.9684016; 0.1359148
567.8989633; 51.2758370; 566.5561503; -0.0924815; 0.0000421; 61.9727873; 0.1352096
569.8986075; 51.4604197; 568.5472572; -0.0923972; 0.0000422; 61.9771499; 0.1345081
571.8982517; 51.6448344; 570.5383795; -0.0923127; 0.0000423; 61.9814895; 0.1338102
573.8978960; 51.8290806; 572.5295174; -0.0922280; 0.0000424; 61.9858063; 0.1331160
575.8975402; 52.0131578; 574.5206711; -0.0921430; 0.0000426; 61.9901005; 0.1324254
