# 2af0958d-d420-46fa-b186-fbaef77a1710
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
255.9866355; -112.2203991; 226.8036870; 0.1276049; -0.0110877; 31.7794775; 0.1709314
257.9865311; -112.4532443; 228.7897123; 0.1060021; -0.0105207; 31.7902325; 0.7359229
259.9864267; -112.6442711; 230.7806085; 0.0854897; -0.0099894; 31.8364951; 1.2416390
261.9863223; -112.7953332; 232.7745598; 0.0656643; -0.0102181; 31.9143967; 0.9559584
263.9862179; -112.9055131; 234.7713930; 0.0442545; -0.0111859; 31.9742451; -0.0749170
265.9861134; -112.9715641; 236.7699133; 0.0217889; -0.0112834; 31.9695589; -0.1710593
267.9860090; -112.9925287; 238.7695812; -0.0008167; -0.0112692; 31.9588563; -0.1484121
269.9859046; -112.9684340; 240.7696089; -0.0232362; -0.0111497; 31.9495677; -0.0193263
271.9858002; -112.8995098; 242.7680041; -0.0458093; -0.0114297; 31.9483580; -0.3042038
273.9856958; -112.7849361; 244.7646534; -0.0688678; -0.0115401; 31.9293098; -0.4020746
275.9855914; -112.6243311; 246.7582356; -0.0918869; -0.0114799; 31.9041159; -0.3211996
277.9854870; -112.4180287; 248.7473239; -0.1147912; -0.0114286; 31.8839753; -0.2535931
279.9853826; -112.1663015; 250.7313620; -0.1375843; -0.0113430; 31.8680649; -0.1544131
281.9852782; -111.8696507; 252.7090975; -0.1601457; -0.0112216; 31.8583731; -0.0238086
283.9851737; -111.5287202; 254.6797243; -0.1824180; -0.0110512; 31.8568785; 0.1502996
285.9850693; -111.1443611; 256.6422752; -0.2042659; -0.0107068; 31.8663126; 0.4930009
287.9849649; -110.7181029; 258.5961554; -0.2251456; -0.0101749; 31.8972378; 1.0117933
289.9848605; -110.2521669; 260.5410438; -0.2449480; -0.0096286; 31.9606123; 1.5261459
291.9847561; -109.7488662; 262.4765835; -0.2636729; -0.0091079; 32.0559668; 1.9986649
293.9846517; -109.2104253; 264.4025120; -0.2813904; -0.0086119; 32.1804171; 2.4344518
295.9845473; -108.6388436; 266.3190889; -0.2981048; -0.0081022; 32.3313555; 2.8773176
297.9844429; -108.0363133; 268.2260489; -0.3138016; -0.0075973; 32.5088483; 3.3105105
299.9843385; -107.4049209; 270.1235107; -0.3284940; -0.0070970; 32.7118719; 3.7369029
301.9842341; -106.7465757; 272.0120776; -0.3421826; -0.0065911; 32.9395415; 4.1704699
303.9841296; -106.0634468; 273.8916559; -0.3548574; -0.0060837; 33.1917822; 4.6090873
305.9840252; -105.3575432; 275.7626754; -0.3665140; -0.0055743; 33.4683402; 4.5999189
307.9839208; -104.6307366; 277.6259591; -0.3771413; -0.0050522; 33.7420881; 4.5884197
309.9838164; -103.8852029; 279.4816604; -0.3867084; -0.0044995; 34.0129568; 4.5769492
311.9837120; -103.1230392; 281.3305058; -0.3951181; -0.0039110; 34.2810162; 4.5655075
313.9836076; -102.3463169; 283.1734749; -0.4024404; -0.0034150; 34.5463333; 4.5540943
315.9835032; -101.5570518; 285.0109611; -0.4088746; -0.0031353; 34.8089726; 4.5427096
317.9833988; -100.7562142; 286.8434924; -0.4151170; -0.0031073; 35.0689957; 4.5313535
319.9832944; -99.9439639; 288.6709806; -0.4213808; -0.0031604; 35.3264622; 4.5200257
321.9831900; -99.1201703; 290.4933311; -0.4277415; -0.0031811; 35.5814290; 4.5087262
323.9830855; -98.2848030; 292.3104168; -0.4340818; -0.0031595; 35.8339511; 4.4974550
325.9829811; -97.4381169; 294.1222273; -0.4401457; -0.0028949; 36.0840814; 4.4820078
327.9828767; -96.5809379; 295.9291138; -0.4457011; -0.0027087; 36.3316395; 4.4584255
329.9827723; -95.7139655; 297.7313210; -0.4510361; -0.0026266; 36.5762327; 4.4350504
331.9826679; -94.8375023; 299.5289231; -0.4562754; -0.0026159; 36.8179314; 4.4118784
333.9825635; -93.9516447; 301.3219200; -0.4614991; -0.0026080; 37.0568032; 4.3889057
335.9824591; -93.0564477; 303.1102717; -0.4667068; -0.0025999; 37.2929132; 4.3661285
337.9823547; -92.1519644; 304.8939439; -0.4718986; -0.0025921; 37.5263238; 4.3435432
339.9822503; -91.2382463; 306.6729042; -0.4770747; -0.0025843; 37.7570952; 4.3211463
341.9821459; -90.3153477; 308.4471149; -0.4822354; -0.0025766; 37.9852856; 4.2989345
343.9820414; -89.3833160; 310.2165523; -0.4873806; -0.0025689; 38.2109508; 4.2769045
345.9819370; -88.4422075; 311.9811750; -0.4925107; -0.0025614; 38.4341448; 4.2550531
347.9818326; -87.4920752; 313.7409480; -0.4976257; -0.0025540; 38.6549196; 4.2333773
349.9817282; -86.5329608; 315.4958567; -0.5027256; -0.0025461; 38.8733255; 4.2118741
351.9816238; -85.5649264; 317.2458521; -0.5078102; -0.0025391; 39.0894110; 4.1905407
353.9815194; -84.5880217; 318.9909024; -0.5128822; -0.0025331; 39.3032230; 4.1693743
355.9814150; -83.6022819; 320.7309978; -0.5179394; -0.0025242; 39.5148070; 4.1483722
357.9813106; -82.6077764; 322.4660895; -0.5229708; -0.0024985; 39.7242066; 4.1275318
359.9812062; -81.6046239; 324.1961793; -0.5279227; -0.0024537; 39.9314645; 4.1068506
361.9811018; -80.5929818; 325.9213533; -0.5327793; -0.0024030; 40.1366217; 4.0897417
363.9809973; -79.5730690; 327.6416316; -0.5375348; -0.0023536; 40.3398874; 4.0744362
365.9808929; -78.5450797; 329.3570734; -0.5421943; -0.0023061; 40.5413790; 4.0592134
367.9807885; -77.5091688; 331.0677923; -0.5467574; -0.0022571; 40.7411268; 4.0440722
369.9806841; -76.4655581; 332.7737982; -0.5512225; -0.0022084; 40.9391604; 4.0290117
371.9805797; -75.4144360; 334.4751571; -0.5555906; -0.0021600; 41.1355086; 4.0140310
373.9804753; -74.3559462; 336.1720051; -0.5598618; -0.0021113; 41.3301990; 3.9991292
375.9803709; -73.2903164; 337.8643437; -0.5640356; -0.0020627; 41.5232589; 3.9843054
377.9802665; -72.2177301; 339.5522475; -0.5681121; -0.0020141; 41.7147147; 3.9695587
379.9801621; -71.1383197; 341.2358700; -0.5720916; -0.0019655; 41.9045920; 3.9548884
381.9800576; -70.0523185; 342.9152077; -0.5759737; -0.0019168; 42.0929157; 3.9402936
383.9799532; -68.9599051; 344.5903435; -0.5797582; -0.0018680; 42.2797103; 3.9257736
385.9798488; -67.8612036; 346.2614437; -0.5834456; -0.0018195; 42.4649995; 3.9113274
387.9797444; -66.7564490; 347.9285041; -0.5870357; -0.0017706; 42.6488062; 3.8969544
389.9796400; -65.6458168; 349.5916144; -0.5905274; -0.0017213; 42.8311531; 3.8826539
391.9795356; -64.5294274; 351.2509480; -0.5939215; -0.0016730; 43.0120621; 3.8684250
393.9794312; -63.4075147; 352.9065009; -0.5972248; -0.0016368; 43.1915544; 3.8542672
395.9793268; -62.2801966; 354.5583568; -0.6004751; -0.0016137; 43.3696511; 3.8401796
397.9792224; -61.1475245; 356.2066028; -0.6036839; -0.0015953; 43.5463725; 3.8261616
399.9791180; -60.0096132; 357.8512070; -0.6068555; -0.0015758; 43.7217383; 3.8122125
401.9790135; -58.8665331; 359.4922055; -0.6099859; -0.0015548; 43.8957681; 3.7983318
403.9789091; -57.7183371; 361.1296676; -0.6130754; -0.0015348; 44.0684807; 3.7793826
405.9788047; -56.5651307; 362.7635831; -0.6161248; -0.0015146; 44.2396624; 3.7528164
407.9787003; -55.4069847; 364.3939918; -0.6191335; -0.0014942; 44.4089880; 3.7265023
409.9785959; -54.2439607; 366.0209475; -0.6221015; -0.0014739; 44.5764898; 3.7004364
411.9784915; -53.0761524; 367.6444593; -0.6250288; -0.0014536; 44.7421995; 3.6746148
413.9783871; -51.9036303; 369.2645682; -0.6279154; -0.0014331; 44.9061478; 3.6490339
415.9782827; -50.7264662; 370.8813145; -0.6307611; -0.0014127; 45.0683645; 3.6236901
417.9781783; -49.5447414; 372.4947253; -0.6335659; -0.0013923; 45.2288789; 3.5985799
419.9780739; -48.3585260; 374.1048433; -0.6363298; -0.0013717; 45.3877192; 3.5736999
