# 2af0958d-d420-46fa-b186-fbaef77a1710
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1095.9427832; 397.0485987; 473.8180815; -2.0521771; 0.0008875; 43.7718089; 3.8082227
1097.9426788; 398.8220371; 472.8936966; -2.0504041; 0.0008855; 43.9454588; 3.7943614
1099.9425744; 400.5971137; 471.9724518; -2.0486351; 0.0008836; 44.1177969; 3.7717328
1101.9424700; 402.3738143; 471.0543457; -2.0468700; 0.0008816; 44.2884425; 3.7452394
1103.9423656; 404.1521280; 470.1393750; -2.0451088; 0.0008797; 44.4572415; 3.7189969
1105.9422611; 405.9320525; 469.2275322; -2.0433516; 0.0008777; 44.6242258; 3.6930015
1107.9421567; 407.7135737; 468.3188157; -2.0415982; 0.0008758; 44.7894269; 3.6672493
1109.9420523; 409.4966812; 467.4132222; -2.0398487; 0.0008738; 44.9528753; 3.6417368
1111.9419479; 411.2813720; 466.5107444; -2.0381031; 0.0008719; 45.1146005; 3.6164605
1113.9418435; 413.0676326; 465.6113804; -2.0363613; 0.0008700; 45.2746316; 3.5914167
1115.9417391; 414.8554533; 464.7151267; -2.0346234; 0.0008680; 45.4329967; 3.5666021
1117.9416347; 416.6448299; 463.8219765; -2.0328893; 0.0008662; 45.5897231; 3.5420134
1119.9415303; 418.4357498; 462.9319278; -2.0311590; 0.0008642; 45.7448376; 3.5176474
1121.9414259; 420.2282044; 462.0449764; -2.0294326; 0.0008622; 45.8983662; 3.4935009
1123.9413215; 422.0221877; 461.1611163; -2.0277099; 0.0008605; 46.0503343; 3.4695708
1125.9412170; 423.8176888; 460.2803452; -2.0259907; 0.0008588; 46.2007668; 3.4458540
1127.9411126; 425.6146987; 459.4026598; -2.0242750; 0.0008568; 46.3496877; 3.4223478
1129.9410082; 427.4132103; 458.5280537; -2.0225652; 0.0008530; 46.4971206; 3.3990490
1131.9409038; 429.2132113; 457.6565188; -2.0208591; 0.0008557; 46.6430886; 3.3759551
1133.9407994; 431.0147030; 456.7880650; -2.0191408; 0.0008646; 46.7876140; 3.3530631
1135.9406950; 432.8176952; 455.9227364; -2.0173863; 0.0008901; 46.9307189; 3.3303704
1137.9405906; 434.6222247; 455.0606189; -2.0155802; 0.0009163; 47.0724247; 3.3078743
1139.9404862; 436.4283359; 454.2018075; -2.0137210; 0.0009427; 47.2127522; 3.2855723
1141.9403818; 438.2360580; 453.3464041; -2.0118113; 0.0009670; 47.3517220; 3.2634618
1143.9402774; 440.0454326; 452.4944976; -2.0098526; 0.0009922; 47.4893540; 3.2415404
1145.9401729; 441.8564960; 451.6461824; -2.0078424; 0.0010180; 47.6256677; 3.2198056
1147.9400685; 443.6692795; 450.8015573; -2.0057814; 0.0010431; 47.7606823; 3.1982550
1149.9399641; 445.4838223; 449.9607151; -2.0036701; 0.0010685; 47.8944164; 3.1768864
1151.9398597; 447.3001591; 449.1237515; -2.0015077; 0.0010939; 48.0268884; 3.1550252
1153.9397553; 449.1183204; 448.2907645; -1.9992947; 0.0011192; 48.1580881; 3.1307381
1155.9396509; 450.9383428; 447.4618490; -1.9970309; 0.0011448; 48.2879255; 3.1066820
1157.9395465; 452.7602582; 446.6371023; -1.9947158; 0.0011704; 48.4164211; 3.0828537
1159.9394421; 454.5840980; 445.8166226; -1.9923500; 0.0011956; 48.5435948; 3.0592503
1161.9393377; 456.4098944; 445.0005061; -1.9899337; 0.0012208; 48.6694664; 3.0358686
1163.9392333; 458.2376792; 444.1888492; -1.9874668; 0.0012466; 48.7940550; 3.0127058
1165.9391288; 460.0674818; 443.3817539; -1.9849443; 0.0012760; 48.9173793; 2.9897588
1167.9390244; 461.8993371; 442.5793277; -1.9823705; 0.0012932; 49.0394577; 2.9670250
1169.9389200; 463.7332614; 441.7816411; -1.9797751; 0.0012985; 49.1603081; 2.9445016
1171.9388156; 465.5692461; 440.9887033; -1.9772055; 0.0012713; 49.2799480; 2.9221857
1173.9387112; 467.4072428; 440.2004347; -1.9746912; 0.0012426; 49.3983948; 2.9000748
1175.9386068; 469.2471835; 439.4167399; -1.9722356; 0.0012136; 49.5156652; 2.8781662
1177.9385024; 471.0890308; 438.6375116; -1.9698331; 0.0011890; 49.6317758; 2.8564573
1179.9383980; 472.9327251; 437.8626647; -1.9674812; 0.0011623; 49.7467426; 2.8349457
1181.9382936; 474.7782056; 437.0921097; -1.9651844; 0.0011347; 49.8605815; 2.8136288
1183.9381892; 476.6254434; 436.3257398; -1.9629412; 0.0011086; 49.9733081; 2.7925043
1185.9380847; 478.4743742; 435.5634680; -1.9607504; 0.0010821; 50.0849374; 2.7715697
1187.9379803; 480.3249344; 434.8052056; -1.9586133; 0.0010552; 50.1954844; 2.7508228
1189.9378759; 482.1771106; 434.0508423; -1.9565294; 0.0010287; 50.3049637; 2.7302612
1191.9377715; 484.0308320; 433.3002923; -1.9544987; 0.0010020; 50.4133895; 2.7098827
1193.9376671; 485.8860333; 432.5534668; -1.9525216; 0.0009752; 50.5207760; 2.6896850
1195.9375627; 487.7427125; 431.8102508; -1.9505981; 0.0009484; 50.6271369; 2.6696660
1197.9374583; 489.6007935; 431.0705595; -1.9487282; 0.0009217; 50.7324856; 2.6498236
1199.9373539; 491.4602127; 430.3343032; -1.9469117; 0.0008946; 50.8368354; 2.6301557
1201.9372495; 493.3209743; 429.6013622; -1.9451520; 0.0008652; 50.9401993; 2.6106601
1203.9371450; 495.1829912; 428.8716481; -1.9434465; 0.0008432; 51.0425901; 2.5913350
1205.9370406; 497.0462157; 428.1450834; -1.9417772; 0.0008291; 51.1440202; 2.5721782
1207.9369362; 498.9106697; 427.4216109; -1.9401103; 0.0008379; 51.2445019; 2.5531879
1209.9368318; 500.7763292; 426.7012660; -1.9384245; 0.0008488; 51.3440473; 2.5343621
1211.9367274; 502.6432025; 425.9840915; -1.9367150; 0.0008603; 51.4426683; 2.5156989
1213.9366230; 504.5113160; 425.2701246; -1.9349867; 0.0008681; 51.5403763; 2.4971965
1215.9365186; 506.3806620; 424.5594042; -1.9332417; 0.0008775; 51.6371828; 2.4788530
1217.9364142; 508.2512488; 423.8519670; -1.9314764; 0.0008878; 51.7330991; 2.4606666
1219.9363098; 510.1230945; 423.1478494; -1.9296916; 0.0008970; 51.8281362; 2.4426357
1221.9362054; 511.9961981; 422.4470919; -1.9278882; 0.0009066; 51.9223048; 2.4247583
1223.9361009; 513.8705679; 421.7497323; -1.9260652; 0.0009164; 52.0156155; 2.4074233
1225.9359965; 515.7462146; 421.0558082; -1.9242229; 0.0009260; 52.1080939; 2.3921572
1227.9358921; 517.6231419; 420.3653594; -1.9223614; 0.0009357; 52.1998235; 2.3770042
1229.9357877; 519.5013596; 419.6784233; -1.9204804; 0.0009454; 52.2908128; 2.3619630
1231.9356833; 521.3808710; 418.9950402; -1.9185800; 0.0009551; 52.3810696; 2.3470327
1233.9355789; 523.2616837; 418.3152485; -1.9166602; 0.0009648; 52.4706022; 2.3322122
1235.9354745; 525.1438088; 417.6390857; -1.9147210; 0.0009745; 52.5594184; 2.3175004
1237.9353701; 527.0272435; 416.9665939; -1.9127623; 0.0009842; 52.6475258; 2.3028962
1239.9352657; 528.9119983; 416.2978107; -1.9107842; 0.0009940; 52.7349323; 2.2883986
1241.9351613; 530.7980848; 415.6327734; -1.9087867; 0.0010037; 52.8216452; 2.2740066
1243.9350568; 532.6854958; 414.9715256; -1.9067696; 0.0010134; 52.9076719; 2.2597192
1245.9349524; 534.5742434; 414.3141044; -1.9047332; 0.0010231; 52.9930199; 2.2455354
1247.9348480; 536.4643397; 413.6605467; -1.9026773; 0.0010329; 53.0776961; 2.2314542
1249.9347436; 538.3557738; 413.0108974; -1.9006019; 0.0010426; 53.1617078; 2.2174747
1251.9346392; 540.2485589; 412.3651931; -1.8985072; 0.0010523; 53.2450619; 2.2035959
1253.9345348; 542.1427070; 411.7234707; -1.8963930; 0.0010620; 53.3277652; 2.1898169
1255.9344304; 544.0382046; 411.0857759; -1.8942594; 0.0010717; 53.4098245; 2.1761367
1257.9343260; 545.9350653; 410.4521449; -1.8921064; 0.0010814; 53.4912464; 2.1625545
1259.9342216; 547.8333009; 409.8226147; -1.8899340; 0.0010911; 53.5720375; 2.1490692
1261.9341172; 549.7328959; 409.1972313; -1.8877422; 0.0011008; 53.6522044; 2.1356802
1263.9340127; 551.6338638; 408.5760310; -1.8855311; 0.0011105; 53.7317533; 2.1223864
1265.9339083; 553.5362159; 407.9590509; -1.8833006; 0.0011202; 53.8106905; 2.1091869
1267.9338039; 555.4399353; 407.3463372; -1.8810508; 0.0011297; 53.8890222; 2.0960811
1269.9336995; 557.3450348; 406.7379260; -1.8787818; 0.0011395; 53.9667546; 2.0830679
1271.9335951; 559.2515252; 406.1338549; -1.8764931; 0.0011494; 54.0438937; 2.0701466
1273.9334907; 561.1593891; 405.5341706; -1.8741847; 0.0011592; 54.1204453; 2.0573164
1275.9333863; 563.0686398; 404.9389096; -1.8718583; 0.0011664; 54.1964153; 2.0445763
1277.9332819; 564.9792813; 404.3481014; -1.8695200; 0.0011716; 54.2718095; 2.0319257
1279.9331775; 566.8912926; 403.7617728; -1.8671749; 0.0011736; 54.3466337; 2.0193638
1281.9330731; 568.8046749; 403.1799333; -1.8648257; 0.0011759; 54.4208933; 2.0068897
1283.9329686; 570.7194284; 402.6025928; -1.8624715; 0.0011785; 54.4945939; 1.9945026
1285.9328642; 572.6355289; 402.0297691; -1.8601119; 0.0011812; 54.5677410; 1.9822019
1287.9327598; 574.5529777; 401.4614732; -1.8577470; 0.0011838; 54.6403400; 1.9699868
1289.9326554; 576.4717744; 400.8977161; -1.8553770; 0.0011863; 54.7123961; 1.9578565
1291.9325510; 578.3918948; 400.3385154; -1.8530018; 0.0011890; 54.7839146; 1.9458102
1293.9324466; 580.3133399; 399.7838820; -1.8506214; 0.0011916; 54.8549008; 1.9338473
1295.9323422; 582.2361095; 399.2338266; -1.8482357; 0.0011942; 54.9253596; 1.9219671
1297.9322378; 584.1601786; 398.6883674; -1.8458448; 0.0011968; 54.9952961; 1.9101688
1299.9321334; 586.0855480; 398.1475150; -1.8434487; 0.0011995; 55.0647153; 1.8984517
1301.9320289; 588.0122179; 397.6112803; -1.8410472; 0.0012021; 55.1336220; 1.8868151
1303.9319245; 589.9401624; 397.0796814; -1.8386406; 0.0012047; 55.2020212; 1.8752584
1305.9318201; 591.8693823; 396.5527291; -1.8362286; 0.0012074; 55.2699175; 1.8637809
1307.9317157; 593.7998778; 396.0304342; -1.8338113; 0.0012100; 55.3373158; 1.8523818
1309.9316113; 595.7316225; 395.5128149; -1.8313887; 0.0012127; 55.4042206; 1.8410607
1311.9315069; 597.6646169; 394.9998821; -1.8289609; 0.0012153; 55.4706365; 1.8298166
1313.9314025; 599.5988616; 394.4916466; -1.8265276; 0.0012180; 55.5365682; 1.8186492
1315.9312981; 601.5343291; 393.9881266; -1.8240891; 0.0012207; 55.6020199; 1.8075576
1317.9311937; 603.4710201; 393.4893330; -1.8216452; 0.0012234; 55.6669963; 1.7965413
1319.9310893; 605.4089352; 392.9952768; -1.8191959; 0.0012260; 55.7315015; 1.7855997
1321.9309848; 607.3480462; 392.5059762; -1.8167412; 0.0012287; 55.7955400; 1.7747321
1323.9308804; 609.2883536; 392.0214422; -1.8142812; 0.0012314; 55.8591161; 1.7639379
1325.9307760; 611.2298585; 391.5416855; -1.8118158; 0.0012341; 55.9222338; 1.7532165
1327.9306716; 613.1725314; 391.0667248; -1.8093449; 0.0012368; 55.9848973; 1.7425673
1329.9305672; 615.1163732; 390.5965708; -1.8068686; 0.0012396; 56.0471108; 1.7249231
1331.9304628; 617.0613851; 390.1312346; -1.8043869; 0.0012423; 56.1086265; 1.7052321
1333.9303584; 619.0075363; 389.6707346; -1.8018997; 0.0012450; 56.1693737; 1.6857825
1335.9302540; 620.9548281; 389.2150818; -1.7994071; 0.0012477; 56.2293635; 1.6665708
1337.9301496; 622.9032619; 388.7642870; -1.7969090; 0.0012505; 56.2886068; 1.6475938
1339.9300452; 624.8528058; 388.3183691; -1.7944053; 0.0012534; 56.3471142; 1.6288481
1341.9299407; 626.8034612; 387.8773391; -1.7918960; 0.0012560; 56.4048964; 1.6103307
1343.9298363; 628.7552300; 387.4412077; -1.7893815; 0.0012586; 56.4619635; 1.5920383
1345.9297319; 630.7080785; 387.0099931; -1.7868618; 0.0012612; 56.5183257; 1.5739679
1347.9296275; 632.6620089; 386.5837062; -1.7843351; 0.0012665; 56.5739930; 1.5561163
1349.9295231; 634.6170247; 386.1623672; -1.7817957; 0.0012735; 56.6289751; 1.5384807
1351.9294187; 636.5730956; 385.7460125; -1.7792390; 0.0012833; 56.6832817; 1.5210581
1353.9293143; 638.5302289; 385.3346794; -1.7766629; 0.0012928; 56.7369222; 1.5038455
1355.9292099; 640.4884303; 384.9284054; -1.7740681; 0.0013021; 56.7899059; 1.4868401
1357.9291055; 642.4476715; 384.5272343; -1.7714549; 0.0013112; 56.8422419; 1.4700392
1359.9290011; 644.4079586; 384.1312023; -1.7688234; 0.0013205; 56.8939391; 1.4534400
1361.9288966; 646.3692954; 383.7403466; -1.7661731; 0.0013299; 56.9450065; 1.4370398
1363.9287922; 648.3316537; 383.3547107; -1.7635042; 0.0013391; 56.9954527; 1.4208358
1365.9286878; 650.2950384; 382.9743315; -1.7608168; 0.0013484; 57.0452862; 1.4048255
1367.9285834; 652.2594517; 382.5992465; -1.7581108; 0.0013577; 57.0945153; 1.3890064
1369.9284790; 654.2248660; 382.2294988; -1.7553862; 0.0013670; 57.1431485; 1.3733757
1371.9283746; 656.1912844; 381.8651256; -1.7526430; 0.0013763; 57.1911937; 1.3579312
1373.9282702; 658.1587073; 381.5061647; -1.7498811; 0.0013856; 57.2386589; 1.3426702
1375.9281658; 660.1271081; 381.1526589; -1.7471007; 0.0013950; 57.2855521; 1.3275904
1377.9280614; 662.0964881; 380.8046457; -1.7443016; 0.0014043; 57.3318808; 1.3126894
1379.9279570; 664.0668456; 380.4621632; -1.7414839; 0.0014136; 57.3776528; 1.2979649
1381.9278525; 666.0381551; 380.1252538; -1.7386476; 0.0014229; 57.4228755; 1.2834145
1383.9277481; 668.0104164; 379.7939553; -1.7357926; 0.0014322; 57.4675562; 1.2690359
1385.9276437; 669.9836249; 379.4683063; -1.7329189; 0.0014416; 57.5117023; 1.2548270
1387.9275393; 671.9577572; 379.1483486; -1.7300265; 0.0014509; 57.5553207; 1.2407855
1389.9274349; 673.9328105; 378.8341203; -1.7271155; 0.0014603; 57.5984186; 1.2269092
1391.9273305; 675.9087781; 378.5256606; -1.7241857; 0.0014696; 57.6410028; 1.2131960
1393.9272261; 677.8856383; 378.2230106; -1.7212373; 0.0014790; 57.6830802; 1.1996439
1395.9271217; 679.8633860; 377.9262091; -1.7182700; 0.0014884; 57.7246573; 1.1862506
1397.9270173; 681.8420117; 377.6352953; -1.7152841; 0.0014978; 57.7657409; 1.1730143
1399.9269128; 683.8214962; 377.3503100; -1.7122793; 0.0015072; 57.8063373; 1.1599328
1401.9268084; 685.8018317; 377.0712923; -1.7092558; 0.0015166; 57.8464530; 1.1470042
1403.9267040; 687.7830059; 376.7982820; -1.7062134; 0.0015260; 57.8860942; 1.1342265
1405.9265996; 689.7650022; 376.5313192; -1.7031522; 0.0015354; 57.9252671; 1.1215979
1407.9264952; 691.7478095; 376.2704436; -1.7000721; 0.0015449; 57.9639778; 1.1091163
1409.9263908; 693.7314135; 376.0156953; -1.6969730; 0.0015543; 58.0022324; 1.0967801
1411.9262864; 695.7157996; 375.7671142; -1.6938554; 0.0015634; 58.0400366; 1.0845872
1413.9261820; 697.7009545; 375.5247390; -1.6907189; 0.0015736; 58.0773964; 1.0725359
1415.9260776; 699.6868592; 375.2886126; -1.6875614; 0.0015837; 58.1143174; 1.0606245
1417.9259732; 701.6735036; 375.0587758; -1.6843866; 0.0015912; 58.1508054; 1.0488510
1419.9258687; 703.6608669; 374.8352603; -1.6812016; 0.0015915; 58.1868658; 1.0372140
1421.9257643; 705.6489335; 374.6180710; -1.6780222; 0.0015875; 58.2225042; 1.0257115
1423.9256599; 707.6376793; 374.4071934; -1.6748542; 0.0015806; 58.2577259; 1.0143419
1425.9255555; 709.6270834; 374.2026035; -1.6716994; 0.0015748; 58.2925362; 1.0031036
1427.9254511; 711.6171199; 374.0042803; -1.6685553; 0.0015694; 58.3269405; 0.9919949
1429.9253467; 713.6077706; 373.8122037; -1.6654224; 0.0015637; 58.3609438; 0.9810142
1431.9252423; 715.5990130; 373.6263532; -1.6623009; 0.0015580; 58.3945512; 0.9701599
1433.9251379; 717.5908208; 373.4467082; -1.6591908; 0.0015523; 58.4277678; 0.9594305
1435.9250335; 719.5831811; 373.2732472; -1.6560919; 0.0015467; 58.4605984; 0.9488244
1437.9249291; 721.5760688; 373.1059498; -1.6530043; 0.0015410; 58.4930480; 0.9383401
1439.9248246; 723.5694560; 372.9447957; -1.6499281; 0.0015354; 58.5251214; 0.9279760
1441.9247202; 725.5633359; 372.7897627; -1.6468631; 0.0015298; 58.5568232; 0.9177307
1443.9246158; 727.5576807; 372.6408304; -1.6438094; 0.0015241; 58.5881581; 0.9076028
1445.9245114; 729.5524615; 372.4979782; -1.6407670; 0.0015184; 58.6191308; 0.8975907
1447.9244070; 731.5476765; 372.3611837; -1.6377359; 0.0015128; 58.6497457; 0.8876932
1449.9243026; 733.5432959; 372.2304261; -1.6347162; 0.0015071; 58.6800073; 0.8779086
1451.9241982; 735.5392895; 372.1056847; -1.6317078; 0.0015014; 58.7099200; 0.8682358
1453.9240938; 737.5356607; 371.9869365; -1.6287108; 0.0014957; 58.7394882; 0.8586733
1455.9239894; 739.5323772; 371.8741607; -1.6257252; 0.0014900; 58.7687160; 0.8492198
1457.9238850; 741.5294086; 371.7673361; -1.6227510; 0.0014843; 58.7976078; 0.8398739
1459.9237805; 743.5267623; 371.6664393; -1.6197882; 0.0014786; 58.8261677; 0.8306343
1461.9236761; 745.5244041; 371.5714494; -1.6168369; 0.0014729; 58.8543998; 0.8214998
1463.9235717; 747.5223036; 371.4823447; -1.6138970; 0.0014671; 58.8823080; 0.8124691
1465.9234673; 749.5204712; 371.3991018; -1.6109687; 0.0014614; 58.9098965; 0.8035409
1467.9233629; 751.5188717; 371.3216991; -1.6080518; 0.0014556; 58.9371691; 0.7947140
1469.9232585; 753.5174751; 371.2501148; -1.6051465; 0.0014499; 58.9641297; 0.7859872
1471.9231541; 755.5162937; 371.1843254; -1.6022526; 0.0014441; 58.9907821; 0.7773592
1473.9230497; 757.5152913; 371.1243090; -1.5993703; 0.0014384; 59.0171301; 0.7688289
1475.9229453; 759.5144401; 371.0700436; -1.5964994; 0.0014327; 59.0431775; 0.7603951
1477.9228408; 761.5137519; 371.0215060; -1.5936400; 0.0014269; 59.0689278; 0.7520567
1479.9227364; 763.5131907; 370.9786739; -1.5907921; 0.0014212; 59.0943846; 0.7438124
1481.9226320; 765.5127311; 370.9415251; -1.5879556; 0.0014156; 59.1195517; 0.7356612
1483.9225276; 767.5123828; 370.9100370; -1.5851298; 0.0014104; 59.1444324; 0.7276020
1485.9224232; 769.5121138; 370.8841889; -1.5823153; 0.0014038; 59.1690302; 0.7196336
1487.9223188; 771.5118982; 370.8639550; -1.5795151; 0.0013974; 59.1933486; 0.7117550
1489.9222144; 773.5117431; 370.8493129; -1.5767208; 0.0013970; 59.2173910; 0.7039651
1491.9221100; 775.5116174; 370.8402608; -1.5739209; 0.0014065; 59.2411606; 0.6962629
1493.9220056; 777.5115046; 370.8368346; -1.5710931; 0.0014219; 59.2646607; 0.6886473
1495.9219012; 779.5114008; 370.8390965; -1.5682316; 0.0014397; 59.2878947; 0.6811173
1497.9217967; 781.5112797; 370.8471164; -1.5653350; 0.0014567; 59.3108657; 0.6736718
1499.9216923; 783.5111226; 370.8609625; -1.5624052; 0.0014734; 59.3335768; 0.6663100
1501.9215879; 785.5109209; 370.8807020; -1.5594407; 0.0014913; 59.3560311; 0.6590307
1503.9214835; 787.5106505; 370.9064055; -1.5564404; 0.0015091; 59.3782319; 0.6518330
1505.9213791; 789.5102922; 370.9381441; -1.5534047; 0.0015268; 59.4001819; 0.6447160
1507.9212747; 791.5098291; 370.9759884; -1.5503335; 0.0015445; 59.4218844; 0.6376787
1509.9211703; 793.5092391; 371.0200088; -1.5472270; 0.0015622; 59.4433421; 0.6307201
1511.9210659; 795.5085017; 371.0702755; -1.5440852; 0.0015798; 59.4645581; 0.6238394
1513.9209615; 797.5075958; 371.1268585; -1.5409081; 0.0015974; 59.4855352; 0.6170356
1515.9208571; 799.5064991; 371.1898276; -1.5376958; 0.0016150; 59.5062763; 0.6103079
1517.9207526; 801.5051886; 371.2592524; -1.5344486; 0.0016324; 59.5267841; 0.6036552
1519.9206482; 803.5036407; 371.3352018; -1.5311665; 0.0016498; 59.5470613; 0.5970768
1521.9205438; 805.5018310; 371.4177449; -1.5278492; 0.0016679; 59.5671109; 0.5905718
1523.9204394; 807.4997352; 371.5069526; -1.5244953; 0.0016857; 59.5869353; 0.5841394
1525.9203350; 809.4973279; 371.6028934; -1.5211100; 0.0016998; 59.6065374; 0.5777786
1527.9202306; 811.4945837; 371.7056235; -1.5176986; 0.0017104; 59.6259196; 0.5714887
1529.9201262; 813.4914735; 371.8151846; -1.5142694; 0.0017185; 59.6450847; 0.5652688
1531.9200218; 815.4879774; 371.9316063; -1.5108280; 0.0017231; 59.6640351; 0.5591181
1533.9199174; 817.4840682; 372.0549046; -1.5073838; 0.0017176; 59.6827734; 0.5530358
1535.9198130; 819.4797219; 372.1850582; -1.5039600; 0.0017062; 59.7013020; 0.5470211
1537.9197085; 821.4749225; 372.3220203; -1.5005603; 0.0016937; 59.7196235; 0.5410732
1539.9196041; 823.4696480; 372.4657400; -1.4971849; 0.0016823; 59.7377403; 0.5351914
1541.9194997; 825.4638747; 372.6161697; -1.4938313; 0.0016714; 59.7556547; 0.5293749
1543.9193953; 827.4575916; 372.7732648; -1.4904998; 0.0016603; 59.7733691; 0.5236229
1545.9192909; 829.4507757; 372.9369791; -1.4871904; 0.0016493; 59.7908859; 0.5179347
1547.9191865; 831.4434043; 373.1072664; -1.4839029; 0.0016383; 59.8082074; 0.5123096
1549.9190821; 833.4354695; 373.2840820; -1.4806374; 0.0016273; 59.8253358; 0.5067468
1551.9189777; 835.4269483; 373.4673799; -1.4773938; 0.0016164; 59.8422734; 0.5012456
1553.9188733; 837.4178187; 373.6571142; -1.4741720; 0.0016056; 59.8590224; 0.4958053
1555.9187689; 839.4080759; 373.8532409; -1.4709719; 0.0015946; 59.8755850; 0.4904252
1557.9186644; 841.3976970; 374.0557135; -1.4677937; 0.0015837; 59.8919634; 0.4851046
1559.9185600; 843.3866604; 374.2644862; -1.4646373; 0.0015731; 59.9081597; 0.4798428
1561.9184556; 845.3749640; 374.4795169; -1.4615003; 0.0015640; 59.9241760; 0.4746392
1563.9183512; 847.3625848; 374.7007658; -1.4583810; 0.0015557; 59.9400144; 0.4694931
1565.9182468; 849.3495012; 374.9281969; -1.4552777; 0.0015478; 59.9556770; 0.4644038
1567.9181424; 851.3357112; 375.1617778; -1.4521905; 0.0015396; 59.9711657; 0.4593706
1569.9180380; 853.3211920; 375.4014731; -1.4491196; 0.0015314; 59.9864827; 0.4543930
1571.9179336; 855.3059225; 375.6472474; -1.4460650; 0.0015233; 60.0016298; 0.4497419
1573.9178292; 857.2899027; 375.8990679; -1.4430267; 0.0015152; 60.0166182; 0.4473686
1575.9177247; 859.2731101; 376.1568992; -1.4400045; 0.0015071; 60.0315237; 0.4450081
1577.9176203; 861.2555241; 376.4207058; -1.4369985; 0.0014990; 60.0463469; 0.4426604
1579.9175159; 863.2371463; 376.6904553; -1.4340088; 0.0014909; 60.0610883; 0.4403254
1581.9174115; 865.2179548; 376.9661121; -1.4310352; 0.0014828; 60.0757483; 0.4380029
1583.9173071; 867.1979296; 377.2476407; -1.4280777; 0.0014748; 60.0903275; 0.4356931
1585.9172027; 869.1770737; 377.5350090; -1.4251365; 0.0014667; 60.1048262; 0.4333956
1587.9170983; 871.1553658; 377.8281811; -1.4222113; 0.0014586; 60.1192451; 0.4311106
1589.9169939; 873.1327864; 378.1271217; -1.4193023; 0.0014506; 60.1335845; 0.4288380
1591.9168895; 875.1093401; 378.4317988; -1.4164094; 0.0014425; 60.1478449; 0.4265776
1593.9167851; 877.0850060; 378.7421766; -1.4135325; 0.0014345; 60.1620268; 0.4243294
1595.9166806; 879.0597652; 379.0582195; -1.4106718; 0.0014264; 60.1761306; 0.4220933
1597.9165762; 881.0336236; 379.3798959; -1.4078272; 0.0014184; 60.1901568; 0.4198692
1599.9164718; 883.0065610; 379.7071700; -1.4049986; 0.0014103; 60.2041059; 0.4176572
1601.9163674; 884.9785592; 380.0400062; -1.4021861; 0.0014023; 60.2179783; 0.4154571
1603.9162630; 886.9496250; 380.3783730; -1.3993896; 0.0013943; 60.2317744; 0.4132688
1605.9161586; 888.9197394; 380.7222346; -1.3966092; 0.0013863; 60.2454948; 0.4110923
1607.9160542; 890.8888841; 381.0715553; -1.3938448; 0.0013783; 60.2591397; 0.4089276
1609.9159498; 892.8570676; 381.4263041; -1.3910964; 0.0013702; 60.2727098; 0.4067745
1611.9158454; 894.8242711; 381.7864450; -1.3883641; 0.0013623; 60.2862054; 0.4046330
1613.9157410; 896.7904776; 382.1519424; -1.3856476; 0.0013543; 60.2996269; 0.4025030
1615.9156365; 898.7556961; 382.5227657; -1.3829472; 0.0013462; 60.3129748; 0.4003844
1617.9155321; 900.7199081; 382.8988781; -1.3802630; 0.0013383; 60.3262496; 0.3982773
1619.9154277; 902.6830985; 383.2802448; -1.3775943; 0.0013305; 60.3394516; 0.3961815
1621.9153233; 904.6452765; 383.6668356; -1.3749415; 0.0013224; 60.3525812; 0.3940969
1623.9152189; 906.6064255; 384.0586145; -1.3723052; 0.0013138; 60.3656389; 0.3920236
1625.9151145; 908.5665263; 384.4555422; -1.3696867; 0.0013057; 60.3786252; 0.3899614
1627.9150101; 910.5255931; 384.8575909; -1.3670789; 0.0013022; 60.3915403; 0.3879103
1629.9149057; 912.4836129; 385.2647385; -1.3644848; 0.0012886; 60.4043848; 0.3858702
1631.9148013; 914.4405681; 385.6769285; -1.3619273; 0.0012643; 60.4171590; 0.3838411
1633.9146969; 916.3964895; 386.0940546; -1.3594519; 0.0012113; 60.4298634; 0.3818228
1635.9145924; 918.3514021; 386.5159167; -1.3570878; 0.0011503; 60.4424983; 0.3798154
1637.9144880; 920.3052980; 386.9422656; -1.3548522; 0.0010865; 60.4550641; 0.3778188
1639.9143836; 922.2582943; 387.3728684; -1.3527377; 0.0010281; 60.4675613; 0.3758328
1641.9142792; 924.2104039; 387.8074867; -1.3507394; 0.0009707; 60.4799903; 0.3738575
1643.9141748; 926.1616428; 388.2458885; -1.3488556; 0.0009101; 60.4923514; 0.3718929
1645.9140704; 928.1121121; 388.6878399; -1.3471140; 0.0008315; 60.5046451; 0.3699387
1647.9139660; 930.0618067; 389.1330392; -1.3455005; 0.0007959; 60.5168716; 0.3679950
1649.9138616; 932.0107656; 389.5813376; -1.3439198; 0.0008044; 60.5290315; 0.3660618
1651.9137572; 933.9590085; 390.0328233; -1.3421929; 0.0009226; 60.5411251; 0.3641389
1653.9136528; 935.9064016; 390.4879062; -1.3402154; 0.0010620; 60.5531527; 0.3622262
1655.9135483; 937.8529103; 390.9471453; -1.3379426; 0.0012070; 60.5651148; 0.3603239
1657.9134439; 939.7982431; 391.4110571; -1.3354051; 0.0013307; 60.5770118; 0.3584317
1659.9133395; 941.7423219; 391.8801414; -1.3326201; 0.0014544; 60.5888439; 0.3565497
