# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2347.5432580; -385.2291871; 1245.7246526; -0.1010203; 0.0012168; 52.4594596; 2.3340572
2349.5428690; -385.0299594; 1247.7143107; -0.0985729; 0.0012311; 52.5483521; 2.3193340
2351.5424799; -384.8356297; 1249.7044578; -0.0960971; 0.0012452; 52.6365353; 2.3047184
2353.5420909; -384.6462559; 1251.6950825; -0.0935927; 0.0012600; 52.7240166; 2.2902096
2355.5417018; -384.4618986; 1253.6861728; -0.0910581; 0.0012745; 52.8108036; 2.2758065
2357.5413128; -384.2826138; 1255.6777319; -0.0884990; 0.0012851; 52.8969038; 2.2615081
2359.5409237; -384.1084461; 1257.6697452; -0.0859212; 0.0012919; 52.9823245; 2.2473134
2361.5405347; -383.9394255; 1259.6621953; -0.0833331; 0.0012967; 53.0670728; 2.2332213
2363.5401456; -383.7755713; 1261.6550838; -0.0807351; 0.0013018; 53.1511558; 2.2192311
2365.5397566; -383.6169054; 1263.6483925; -0.0781267; 0.0013071; 53.2345805; 2.2053416
2367.5393675; -383.4634505; 1265.6421009; -0.0755077; 0.0013124; 53.3173537; 2.1915520
2369.5389785; -383.3152276; 1267.6362137; -0.0728783; 0.0013176; 53.3994823; 2.1778613
2371.5385895; -383.1722588; 1269.6307104; -0.0702384; 0.0013228; 53.4809729; 2.1642687
2373.5382004; -383.0345668; 1271.6255679; -0.0675881; 0.0013280; 53.5618321; 2.1507731
2375.5378114; -382.9021721; 1273.6207949; -0.0649273; 0.0013333; 53.6420663; 2.1373738
2377.5374223; -382.7750971; 1275.6163678; -0.0622561; 0.0013385; 53.7216819; 2.1240699
2379.5370333; -382.6533645; 1277.6122613; -0.0595743; 0.0013438; 53.8006852; 2.1108604
2381.5366442; -382.5369947; 1279.6084877; -0.0568820; 0.0013490; 53.8790825; 2.0977445
2383.5362552; -382.4260102; 1281.6050207; -0.0541792; 0.0013543; 53.9568798; 2.0847215
2385.5358661; -382.3204337; 1283.6018326; -0.0514658; 0.0013596; 54.0340831; 2.0717903
2387.5354771; -382.2202855; 1285.5989392; -0.0487418; 0.0013649; 54.1106985; 2.0589503
2389.5350880; -382.1255884; 1287.5963112; -0.0460072; 0.0013702; 54.1867317; 2.0462007
2391.5346990; -382.0363649; 1289.5939195; -0.0432620; 0.0013755; 54.2621885; 2.0335405
2393.5343099; -381.9526356; 1291.5917823; -0.0405061; 0.0013809; 54.3370746; 2.0209690
2395.5339209; -381.8744231; 1293.5898680; -0.0377396; 0.0013862; 54.4113957; 2.0084854
2397.5335318; -381.8017500; 1295.5881459; -0.0349623; 0.0013916; 54.4851573; 1.9960890
2399.5331428; -381.7346371; 1297.5866362; -0.0321743; 0.0013970; 54.5583648; 1.9837790
2401.5327537; -381.6731070; 1299.5853053; -0.0293755; 0.0014024; 54.6310236; 1.9715547
2403.5323647; -381.6171823; 1301.5841215; -0.0265659; 0.0014078; 54.7031390; 1.9594152
2405.5319756; -381.5668840; 1303.5831057; -0.0237455; 0.0014132; 54.7747164; 1.9473599
2407.5315866; -381.5222347; 1305.5822230; -0.0209142; 0.0014186; 54.8457608; 1.9353880
2409.5311975; -381.4832568; 1307.5814412; -0.0180721; 0.0014241; 54.9162774; 1.9234988
2411.5308085; -381.4499717; 1309.5807810; -0.0152190; 0.0014296; 54.9862713; 1.9116916
2413.5304194; -381.4224022; 1311.5802065; -0.0123549; 0.0014350; 55.0557473; 1.8999657
2415.5300304; -381.4005701; 1313.5796855; -0.0094802; 0.0014404; 55.1247103; 1.8883204
2417.5296414; -381.3844973; 1315.5792373; -0.0065940; 0.0014463; 55.1931654; 1.8767550
2419.5292523; -381.3742071; 1317.5788262; -0.0036964; 0.0014516; 55.2611171; 1.8652689
2421.5288633; -381.3697211; 1319.5784197; -0.0007888; 0.0014567; 55.3285703; 1.8538613
2423.5284742; -381.3710595; 1321.5780346; 0.0021294; 0.0014621; 55.3955295; 1.8425316
2425.5280852; -381.3782457; 1323.5776343; 0.0050621; 0.0014730; 55.4619994; 1.8312792
2427.5276961; -381.3913217; 1325.5771924; 0.0080214; 0.0014876; 55.5279846; 1.8201034
2429.5273071; -381.4103477; 1327.5767158; 0.0110148; 0.0015064; 55.5934895; 1.8090035
2431.5269180; -381.4353964; 1329.5761716; 0.0140454; 0.0015245; 55.6585185; 1.7979790
2433.5265290; -381.4665402; 1331.5755320; 0.0171117; 0.0015423; 55.7230760; 1.7870292
2435.5261399; -381.5038502; 1333.5747968; 0.0202136; 0.0015602; 55.7871663; 1.7761534
2437.5257509; -381.5473972; 1335.5739345; 0.0233513; 0.0015781; 55.8507937; 1.7653512
2439.5253618; -381.5972523; 1337.5729177; 0.0265249; 0.0015961; 55.9139623; 1.7546218
2441.5249728; -381.6534872; 1339.5717389; 0.0297344; 0.0016140; 55.9766764; 1.7439647
2443.5245837; -381.7161730; 1341.5703676; 0.0329798; 0.0016320; 56.0389401; 1.7275382
2445.5241947; -381.7853805; 1343.5687755; 0.0362612; 0.0016501; 56.1005492; 1.7078180
2447.5238056; -381.8611816; 1345.5669498; 0.0395788; 0.0016681; 56.1613885; 1.6883394
2449.5234166; -381.9436474; 1347.5648597; 0.0429324; 0.0016862; 56.2214692; 1.6690992
2451.5230275; -382.0328489; 1349.5624760; 0.0463223; 0.0017043; 56.2808022; 1.6500940
2453.5226385; -382.1288580; 1351.5597809; 0.0497485; 0.0017225; 56.3393982; 1.6313206
2455.5222494; -382.2317459; 1353.5567430; 0.0532110; 0.0017407; 56.3972677; 1.6127757
2457.5218604; -382.3415839; 1355.5533316; 0.0567100; 0.0017590; 56.4544210; 1.5944562
2459.5214714; -382.4584439; 1357.5495248; 0.0602455; 0.0017772; 56.5108683; 1.5763590
2461.5210823; -382.5823972; 1359.5452900; 0.0638176; 0.0017956; 56.5666195; 1.5584811
2463.5206933; -382.7135152; 1361.5405945; 0.0674264; 0.0018140; 56.6216845; 1.5408194
2465.5203042; -382.8518699; 1363.5354130; 0.0710720; 0.0018324; 56.6760729; 1.5233710
2467.5199152; -382.9975327; 1365.5297113; 0.0747545; 0.0018508; 56.7297941; 1.5061330
2469.5195261; -383.1505753; 1367.5234541; 0.0784740; 0.0018694; 56.7828574; 1.4891026
2471.5191371; -383.3110695; 1369.5166134; 0.0822305; 0.0018879; 56.8352720; 1.4722769
2473.5187480; -383.4790870; 1371.5091532; 0.0860242; 0.0019065; 56.8870469; 1.4556532
2475.5183590; -383.6546992; 1373.5010347; 0.0898551; 0.0019251; 56.9381910; 1.4392288
2477.5179699; -383.8379781; 1375.4922281; 0.0937234; 0.0019439; 56.9887128; 1.4230009
2479.5175809; -384.0289954; 1377.4826950; 0.0976291; 0.0019625; 57.0386210; 1.4069671
2481.5171918; -384.2278219; 1379.4723931; 0.1015718; 0.0019812; 57.0879239; 1.3911246
2483.5168028; -384.4345298; 1381.4612910; 0.1055527; 0.0020005; 57.1366299; 1.3754710
2485.5164137; -384.6491914; 1383.4493462; 0.1095713; 0.0020186; 57.1847470; 1.3600037
