# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1391.7317387; 729.4704383; -190.4939920; 0.0108058; 0.0006367; 57.8033138; 1.1609071
1393.7313533; 729.4475745; -188.4944834; 0.0120544; 0.0006122; 57.8434596; 1.1479690
1395.7309679; 729.4222636; -186.4950298; 0.0132538; 0.0005873; 57.8831306; 1.1351818
1397.7305824; 729.3946049; -184.4956309; 0.0144031; 0.0005621; 57.9223330; 1.1225438
1399.7301970; 729.3647057; -182.4962230; 0.0154905; 0.0005255; 57.9610729; 1.1100530
1401.7298116; 729.3327068; -180.4968702; 0.0165020; 0.0004836; 57.9993563; 1.0977076
1403.7294261; 729.2987754; -178.4975552; 0.0174221; 0.0004366; 58.0371891; 1.0855057
1405.7290407; 729.2631006; -176.4982515; 0.0182444; 0.0003859; 58.0745771; 1.0734454
1407.7286553; 729.2258838; -174.4989862; 0.0189639; 0.0003322; 58.1115260; 1.0615251
1409.7282698; 729.1873393; -172.4997479; 0.0195716; 0.0002757; 58.1480416; 1.0497429
1411.7278844; 729.1476905; -170.5005242; 0.0200696; 0.0002224; 58.1841293; 1.0380971
1413.7274990; 729.1071504; -168.5013208; 0.0204681; 0.0001831; 58.2197946; 1.0265860
1415.7271135; 729.0658761; -166.5021344; 0.0208086; 0.0001576; 58.2550430; 1.0152080
1417.7267281; 729.0239602; -164.5029569; 0.0211158; 0.0001496; 58.2898798; 1.0039612
1419.7263427; 728.9814458; -162.5037942; 0.0214079; 0.0001432; 58.3243102; 0.9928442
1421.7259572; 728.9383587; -160.5046463; 0.0216894; 0.0001383; 58.3583394; 0.9818553
1423.7255718; 728.8947181; -158.5055055; 0.0219616; 0.0001339; 58.3919724; 0.9709929
1425.7251864; 728.8505421; -156.5063788; 0.0222250; 0.0001297; 58.4252142; 0.9602554
1427.7248009; 728.8058479; -154.5072665; 0.0224802; 0.0001256; 58.4580699; 0.9496413
1429.7244155; 728.7606517; -152.5081600; 0.0227272; 0.0001215; 58.4905443; 0.9391491
1431.7240301; 728.7149699; -150.5090672; 0.0229660; 0.0001174; 58.5226422; 0.9287772
1433.7236446; 728.6688191; -148.5099882; 0.0231966; 0.0001133; 58.5543682; 0.9185242
1435.7232592; 728.6222152; -146.5109140; 0.0234190; 0.0001092; 58.5857272; 0.9083886
1437.7228738; 728.5751749; -144.5118528; 0.0236333; 0.0001051; 58.6167236; 0.8983689
1439.7224883; 728.5277144; -142.5128043; 0.0238394; 0.0001010; 58.6473620; 0.8884638
1441.7221029; 728.4798500; -140.5137600; 0.0240374; 0.0000969; 58.6776468; 0.8786719
1443.7217175; 728.4315981; -138.5147276; 0.0242271; 0.0000929; 58.7075825; 0.8689917
1445.7213320; 728.3829750; -136.5157071; 0.0244087; 0.0000888; 58.7371734; 0.8594219
1447.7209466; 728.3339970; -134.5166897; 0.0245822; 0.0000847; 58.7664238; 0.8499612
1449.7205612; 728.2846805; -132.5176833; 0.0247474; 0.0000806; 58.7953379; 0.8406082
1451.7201757; 728.2350420; -130.5186877; 0.0249045; 0.0000765; 58.8239198; 0.8313616
1453.7197903; 728.1850974; -128.5196943; 0.0250534; 0.0000724; 58.8521737; 0.8222201
1455.7194049; 728.1348633; -126.5207107; 0.0251942; 0.0000683; 58.8801036; 0.8131825
1457.7190194; 728.0843562; -124.5217369; 0.0253268; 0.0000643; 58.9077134; 0.8042475
1459.7186340; 728.0335920; -122.5227641; 0.0254512; 0.0000602; 58.9350071; 0.7954138
1461.7182486; 727.9825874; -120.5238001; 0.0255674; 0.0000561; 58.9619887; 0.7866803
1463.7178631; 727.9313587; -118.5248446; 0.0256755; 0.0000520; 58.9886618; 0.7780457
1465.7174777; 727.8799219; -116.5258891; 0.0257754; 0.0000479; 59.0150303; 0.7695088
1467.7170923; 727.8282937; -114.5269410; 0.0258671; 0.0000438; 59.0410980; 0.7610685
1469.7167068; 727.7764904; -112.5280003; 0.0259507; 0.0000397; 59.0668683; 0.7527236
1471.7163214; 727.7245280; -110.5290584; 0.0260261; 0.0000357; 59.0923451; 0.7444729
1473.7159360; 727.6724232; -108.5301227; 0.0260933; 0.0000316; 59.1175318; 0.7363154
1475.7155505; 727.6201922; -106.5311931; 0.0261524; 0.0000275; 59.1424320; 0.7282500
1477.7151651; 727.5678511; -104.5322611; 0.0262033; 0.0000234; 59.1670491; 0.7202754
1479.7147797; 727.5154166; -102.5333340; 0.0262460; 0.0000193; 59.1913866; 0.7123907
1481.7143942; 727.4629049; -100.5344118; 0.0262806; 0.0000152; 59.2154478; 0.7045948
1483.7140088; 727.4103321; -98.5354858; 0.0263070; 0.0000112; 59.2392361; 0.6968865
1485.7136234; 727.3577148; -96.5365634; 0.0263252; 0.0000071; 59.2627548; 0.6892650
1487.7132379; 727.3050694; -94.5376448; 0.0263352; 0.0000030; 59.2860071; 0.6817291
1489.7128525; 727.2524119; -92.5387212; 0.0263371; -0.0000011; 59.3089962; 0.6742778
1491.7124671; 727.1997589; -90.5398010; 0.0263307; -0.0000056; 59.3317252; 0.6669102
1493.7120816; 727.1471282; -88.5408808; 0.0263145; -0.0000105; 59.3541973; 0.6596252
1495.7116962; 727.0945384; -86.5419578; 0.0262905; -0.0000135; 59.3764156; 0.6524219
1497.7113108; 727.0420022; -84.5430338; 0.0262613; -0.0000152; 59.3983831; 0.6452993
1499.7109253; 726.9895264; -82.5441078; 0.0262305; -0.0000156; 59.4201028; 0.6382564
1501.7105399; 726.9371127; -80.5451803; 0.0261993; -0.0000156; 59.4415776; 0.6312924
1503.7101545; 726.8847615; -78.5462510; 0.0261680; -0.0000156; 59.4628105; 0.6244062
1505.7097691; 726.8324729; -76.5473203; 0.0261367; -0.0000157; 59.4838043; 0.6175971
1507.7093836; 726.7802470; -74.5483878; 0.0261052; -0.0000157; 59.5045619; 0.6108640
1509.7089982; 726.7280840; -72.5494538; 0.0260738; -0.0000158; 59.5250861; 0.6042060
1511.7086128; 726.6759839; -70.5505181; 0.0260422; -0.0000158; 59.5453796; 0.5976224
1513.7082273; 726.6239470; -68.5515807; 0.0260106; -0.0000158; 59.5654452; 0.5911123
1515.7078419; 726.5719733; -66.5526417; 0.0259789; -0.0000159; 59.5852856; 0.5846747
1517.7074565; 726.5200630; -64.5537010; 0.0259472; -0.0000159; 59.6049034; 0.5783088
1519.7070710; 726.4682162; -62.5547587; 0.0259154; -0.0000159; 59.6243012; 0.5720139
1521.7066856; 726.4164331; -60.5558148; 0.0258835; -0.0000160; 59.6434817; 0.5657890
1523.7063002; 726.3647137; -58.5568692; 0.0258516; -0.0000160; 59.6624474; 0.5596334
1525.7059147; 726.3130582; -56.5579219; 0.0258196; -0.0000160; 59.6812008; 0.5535462
1527.7055293; 726.2614668; -54.5589730; 0.0257875; -0.0000161; 59.6997445; 0.5475267
1529.7051439; 726.2099395; -52.5600224; 0.0257554; -0.0000161; 59.7180808; 0.5415741
1531.7047584; 726.1584766; -50.5610702; 0.0257232; -0.0000161; 59.7362122; 0.5356875
1533.7043730; 726.1070780; -48.5621163; 0.0256909; -0.0000162; 59.7541412; 0.5298663
1535.7039876; 726.0557441; -46.5631608; 0.0256586; -0.0000162; 59.7718700; 0.5241097
