# e018faff-1762-4e9c-bd2b-ef20422bf5ff
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1761.5527945; -1379.0326044; -543.0279321; 2.8881943; 0.0055753; 41.1836527; 1.4836997
1763.5522869; -1379.5230742; -544.9663273; 2.8993337; 0.0055669; 41.2556243; 1.4612138
1765.5517793; -1379.9919369; -546.9100576; 2.9104563; 0.0055587; 41.3263828; 1.4390681
1767.5512717; -1380.4391667; -548.8588807; 2.9215650; 0.0055539; 41.3959506; 1.4117111
1769.5507641; -1380.8647284; -550.8125548; 2.9326675; 0.0055527; 41.4640825; 1.3788030
1771.5502565; -1381.2685689; -552.7708287; 2.9437767; 0.0055595; 41.5305183; 1.3331351
1773.5497488; -1381.6506155; -554.7334681; 2.9549006; 0.0055677; 41.5946527; 1.2859837
1775.5492412; -1382.0107910; -556.7002465; 2.9660422; 0.0055766; 41.6564252; 1.2386247
1777.5487336; -1382.3490136; -558.6709138; 2.9772011; 0.0055853; 41.7158364; 1.1928346
1779.5482260; -1382.6652075; -560.6452356; 2.9883783; 0.0055951; 41.7729713; 1.1460922
1781.5477184; -1382.9592950; -562.6229753; 2.9995762; 0.0056057; 41.8277938; 1.0989806
1783.5472108; -1383.2311962; -564.6038830; 3.0107958; 0.0056168; 41.8802954; 1.0521231
1785.5467032; -1383.4808334; -566.5877193; 3.0220382; 0.0056287; 41.9304969; 1.0050247
1787.5461956; -1383.7081283; -568.5742426; 3.0333052; 0.0056412; 41.9783950; 0.9577142
1789.5456880; -1383.9130015; -570.5632007; 3.0445979; 0.0056545; 42.0239876; 0.9103311
1791.5451803; -1384.0953746; -572.5543483; 3.0559179; 0.0056684; 42.0672786; 0.8628288
1793.5446727; -1384.2551686; -574.5474358; 3.0672663; 0.0056831; 42.1082696; 0.8151326
1795.5441651; -1384.3923046; -576.5422094; 3.0786448; 0.0056984; 42.1469580; 0.7672667
1797.5436575; -1384.5067034; -578.5384171; 3.0900550; 0.0057149; 42.1833422; 0.7185893
1799.5431499; -1384.5982846; -580.5358003; 3.1014991; 0.0057323; 42.2173896; 0.6692872
1801.5426423; -1384.6669663; -582.5341022; 3.1129793; 0.0057509; 42.2490764; 0.6191923
1803.5421347; -1384.7126658; -584.5330638; 3.1244971; 0.0057700; 42.2783703; 0.5692143
1805.5416271; -1384.7353003; -586.5324164; 3.1360539; 0.0057898; 42.3052819; 0.5191533
1807.5411194; -1384.7347877; -588.5318978; -3.1355342; 0.0058105; 42.3298118; 0.4687931
1809.5406118; -1384.7110451; -590.5312450; -3.1238947; 0.0058320; 42.3519499; 0.4180894
1811.5401042; -1384.6639900; -592.5301690; -3.1122117; 0.0058533; 42.3716839; 0.3691800
1813.5395966; -1384.5935449; -594.5284075; -3.1004894; 0.0058722; 42.3891016; 0.3256810
1815.5390890; -1384.4996439; -596.5256907; -3.0887311; 0.0058885; 42.4044612; 0.2878365
1817.5385814; -1384.3822343; -598.5217184; -3.0769409; 0.0059049; 42.4180314; 0.2507879
1819.5380738; -1384.2412662; -600.5162214; -3.0651167; 0.0059225; 42.4298513; 0.2126293
1821.5375662; -1384.0766883; -602.5089286; -3.0532562; 0.0059411; 42.4398702; 0.1735419
1823.5370586; -1383.8884522; -604.4995225; -3.0413578; 0.0059605; 42.4480456; 0.1339159
1825.5365509; -1383.6765055; -606.4877340; -3.0294196; 0.0059808; 42.4543532; 0.0938481
1827.5360433; -1383.4407959; -608.4732853; -3.0174398; 0.0060021; 42.4587729; 0.0530689
1829.5355357; -1383.1812774; -610.4558456; -3.0054168; 0.0060242; 42.4612720; 0.0117170
1831.5350281; -1382.8978971; -612.4351370; -2.9933485; 0.0060473; 42.4618238; -0.0301683
1833.5345205; -1382.5906022; -614.4108761; -2.9812331; 0.0060713; 42.4604031; -0.0727321
1835.5340129; -1382.2593490; -616.3827190; -2.9690687; 0.0060963; 42.4569780; -0.1157497
1837.5335053; -1381.9040851; -618.3503774; -2.9568536; 0.0061221; 42.4515265; -0.1590975
1839.5329977; -1381.5247573; -620.3135628; -2.9445858; 0.0061491; 42.4440322; -0.2034442
1841.5324901; -1381.1213263; -622.2719101; -2.9322627; 0.0061777; 42.4344471; -0.2494923
1843.5319824; -1380.6937363; -624.2251251; -2.9198803; 0.0062079; 42.4226895; -0.2970868
1845.5314748; -1380.2419335; -626.1728707; -2.9074297; 0.0062473; 42.4086847; -0.3597647
1847.5309672; -1379.7658422; -628.1148162; -2.8949141; 0.0062436; 42.3917191; -0.3432283
1849.5304596; -1379.2655539; -630.0507170; -2.8825108; 0.0061627; 42.3755269; -0.1886018
1851.5299520; -1378.7414777; -631.9802379; -2.8702852; 0.0060641; 42.3666268; -0.0064875
1853.5294444; -1378.1940242; -633.9033346; -2.8582599; 0.0059652; 42.3663206; 0.1712894
1855.5289368; -1377.6236678; -635.8197771; -2.8464281; 0.0058697; 42.3744039; 0.3381536
1857.5284292; -1377.0308854; -637.7293290; -2.8347972; 0.0057631; 42.3903571; 0.5209713
1859.5279216; -1376.4161237; -639.6319715; -2.8233840; 0.0056488; 42.4149235; 0.7133208
1861.5274139; -1375.7799091; -641.5275644; -2.8122136; 0.0055245; 42.4485370; 0.9193353
1863.5269063; -1375.1228127; -643.4159601; -2.8012902; 0.0054020; 42.4918192; 1.1179157
1865.5263987; -1374.4453438; -645.2971875; -2.7906115; 0.0052780; 42.5443913; 1.3155006
1867.5258911; -1373.7480569; -647.1711705; -2.7801854; 0.0051508; 42.6061720; 1.5152214
1869.5253835; -1373.0315352; -649.0378336; -2.7700333; 0.0050021; 42.6772216; 1.7511070
1871.5248759; -1372.2963681; -650.8972678; -2.7601838; 0.0048474; 42.7591849; 1.9944750
1873.5243683; -1371.5432093; -652.7495024; -2.7506516; 0.0046872; 42.8523484; 2.2451345
1875.5238607; -1370.7727418; -654.5945578; -2.7414407; 0.0045262; 42.9569788; 2.4945571
1877.5233531; -1369.9855973; -656.4325903; -2.7325513; 0.0043654; 43.0729349; 2.7413635
1879.5228454; -1369.1824326; -658.2636974; -2.7239831; 0.0042050; 43.2000045; 2.9860444
1881.5223378; -1368.3639188; -660.0879466; -2.7157354; 0.0040449; 43.3379919; 3.2291719
1883.5218302; -1367.5306669; -661.9055406; -2.7078077; 0.0038850; 43.4867215; 3.4711895
1885.5213226; -1366.6833120; -663.7166265; -2.7001992; 0.0037254; 43.6460328; 3.7126717
1887.5208150; -1365.8225121; -665.5213046; -2.6929100; 0.0035659; 43.8157860; 3.8047159
1889.5203074; -1364.9488543; -667.3198255; -2.6859393; 0.0034067; 43.9890680; 3.7908745
1891.5197998; -1364.0629535; -669.1123788; -2.6792865; 0.0032478; 44.1610434; 3.7650221
1893.5192922; -1363.1654592; -670.8990857; -2.6729520; 0.0030884; 44.3311856; 3.7385977
1895.5187846; -1362.2569328; -672.6802476; -2.6669357; 0.0029299; 44.4994900; 3.7124231
1897.5182769; -1361.3379710; -674.4560881; -2.6612350; 0.0027723; 44.6659886; 3.6864946
1899.5177693; -1360.4092182; -676.2267383; -2.6558527; 0.0026114; 44.8307124; 3.6608083
1901.5172617; -1359.4712140; -677.9925493; -2.6507905; 0.0024539; 44.9936916; 3.6353607
1903.5167541; -1358.5245304; -679.7537848; -2.6460375; 0.0023002; 45.1549559; 3.6101481
1905.5162465; -1357.5698023; -681.5105455; -2.6415790; 0.0021598; 45.3145337; 3.5851673
1907.5157389; -1356.6074689; -683.2632171; -2.6374003; 0.0020202; 45.4724532; 3.5604147
1909.5152313; -1355.6380278; -685.0120516; -2.6334998; 0.0018812; 45.6287414; 3.5358871
1911.5147237; -1354.6620868; -686.7571010; -2.6298785; 0.0017412; 45.7834249; 3.5115813
1913.5142161; -1353.6800399; -688.4988065; -2.6265367; 0.0016015; 45.9365297; 3.4874941
1915.5137084; -1352.6923791; -690.2374317; -2.6234739; 0.0014619; 46.0880808; 3.4636224
1917.5132008; -1351.6997239; -691.9730161; -2.6206905; 0.0013223; 46.2381030; 3.4399633
1919.5126932; -1350.7024419; -693.7060426; -2.6181861; 0.0011827; 46.3866201; 3.4165139
1921.5121856; -1349.7010159; -695.4367891; -2.6159607; 0.0010432; 46.5336557; 3.3932712
1923.5116780; -1348.6960774; -697.1652793; -2.6140146; 0.0009036; 46.6792326; 3.3702325
1925.5111704; -1347.6879709; -698.8920312; -2.6123473; 0.0007640; 46.8233731; -2.9369184
1927.5106628; -1346.6771745; -700.6173317; -2.6109591; 0.0006245; 46.6977898; -12.0011048
1929.5101552; -1345.6643284; -702.3411922; -2.6098501; 0.0004849; 46.1810712; -12.2989574
1931.5096476; -1344.6497610; -704.0641555; -2.6090201; 0.0003453; 45.6454597; -12.5830428
1933.5091399; -1343.6339465; -705.7865157; -2.6084692; 0.0002057; 45.0908926; -12.8528691
1935.5086323; -1342.6175355; -707.5082684; -2.6081974; 0.0000661; 44.5173019; -13.0640055
1937.5081247; -1341.6008428; -709.2299784; -2.6082048; -0.0000736; 43.9266139; -12.7733894
1939.5076171; -1340.5843416; -710.9519427; -2.6084917; -0.0002133; 43.3412831; -12.4975145
1941.5071095; -1339.5686945; -712.6741373; -2.6090577; -0.0003529; 42.7608401; -12.2354166
1943.5066019; -1338.5542049; -714.3971467; -2.6099030; -0.0004927; 42.1848338; -11.9867109
1945.5060943; -1337.5413477; -716.1212662; -2.6110282; -0.0006327; 41.6128049; -11.7516536
1947.5055867; -1336.5308009; -717.8464463; -2.6124329; -0.0007724; 41.0442547; -11.5326176
1949.5050791; -1335.5228568; -719.5732918; -2.6141160; -0.0009102; 40.4785386; -11.3289781
1951.5045714; -1334.5179858; -721.3020916; -2.6160721; -0.0010462; 39.9150056; -11.1395701
1953.5040638; -1333.5168721; -723.0327478; -2.6182982; -0.0011806; 39.3530266; -10.9611867
1955.5035562; -1332.5197771; -724.7658829; -2.6207932; -0.0013153; 38.7921008; -10.7936075
1957.5030486; -1331.5271718; -726.5017603; -2.6235584; -0.0014504; 38.2317095; -10.6369496
1959.5025410; -1330.5397487; -728.2402557; -2.6265933; -0.0015855; 37.6712969; -10.4911340
1961.5020334; -1329.5577685; -729.9820022; -2.6298985; -0.0017206; 37.1102779; -10.3559716
1963.5015258; -1328.5817161; -731.7272429; -2.6334743; -0.0018558; 36.5480417; -10.1285438
1965.5010182; -1327.6123357; -733.4758565; -2.6373973; -0.0020699; 35.9896577; -9.7226212
1967.5005106; -1326.6501424; -735.2286201; -2.6418239; -0.0024377; 35.4453784; -9.1365564
1969.5000029; -1325.6964681; -736.9861827; -2.6472331; -0.0029724; 34.9261778; -8.4909435
1971.4994953; -1324.7534331; -738.7491541; -2.6537852; -0.0035840; 34.4366483; -7.8761240
1973.4989877; -1323.8229815; -740.5189787; -2.6615647; -0.0041974; 33.9762600; -7.2906790
1975.4984801; -1322.9073697; -742.2966402; -2.6705707; -0.0048102; 33.5444620; -6.7306489
1977.4979725; -1322.0090101; -744.0828015; -2.6808003; -0.0054227; 33.1408384; -6.1922889
1979.4974649; -1321.1300055; -745.8787274; -2.6922550; -0.0060348; 32.7651079; -5.6715771
