# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1349.5555502; 816.5983766; 158.3319889; -0.5669048; 0.0143558; 27.4819410; 0.6856188
1351.5548918; 817.6481417; 160.0334876; -0.5389424; 0.0136165; 27.5317753; 1.2049267
1353.5542333; 818.6510803; 161.7629495; -0.5122375; 0.0131585; 27.6191378; 1.4857376
1355.5535749; 819.6082309; 163.5183020; -0.4863138; 0.0127419; 27.7264813; 1.7240731
1357.5529164; 820.5203665; 165.2974057; -0.4613628; 0.0122187; 27.8505258; 2.0377755
1359.5522580; 821.3887804; 167.0982210; -0.4375010; 0.0116381; 27.9964320; 2.3881855
1361.5515995; 822.2150826; 168.9188039; -0.4148306; 0.0110268; 28.1664659; 2.7560348
1363.5509411; 823.0010583; 170.7571419; -0.3934393; 0.0103725; 28.3614230; 3.1539444
1365.5502827; 823.7487311; 172.6113751; -0.3733371; 0.0097408; 28.5828959; 3.5313231
1367.5496242; 824.4601643; 174.4798523; -0.3544842; 0.0091198; 28.8288498; 3.9010818
1369.5489658; 825.1374043; 176.3609758; -0.3368650; 0.0085058; 29.0981403; 4.2689598
1371.5483073; 825.7825574; 178.2533495; -0.3204686; 0.0078967; 29.3899981; 4.6391856
1373.5476489; 826.3977540; 180.1556751; -0.3052866; 0.0072915; 29.7039159; 4.7485484
1375.5469904; 826.9851519; 182.0667657; -0.2913091; 0.0066909; 30.0218347; 4.7366809
1377.5463320; 827.5469363; 183.9855591; -0.2785298; 0.0060931; 30.3356399; 4.7248431
1379.5456735; 828.0853003; 185.9110393; -0.2669444; 0.0054953; 30.6454596; 4.7130349
1381.5450151; 828.6024789; 187.8423215; -0.2565580; 0.0048946; 30.9514156; 4.7012562
1383.5443567; 829.1007409; 189.7785926; -0.2473764; 0.0042888; 31.2536232; 4.6895069
1385.5436982; 829.5823750; 191.7190379; -0.2394088; 0.0036814; 31.5521919; 4.6777870
1387.5430398; 830.0497163; 193.6629859; -0.2326557; 0.0030739; 31.8472260; 4.6660964
1389.5423813; 830.5051067; 195.6097921; -0.2271166; 0.0024670; 32.1388246; 4.6544350
1391.5417229; 830.9508813; 197.5587871; -0.2227908; 0.0018600; 32.4270821; 4.6428027
1393.5410644; 831.3894081; 199.5094397; -0.2196794; 0.0012524; 32.7120888; 4.6311995
1395.5404060; 831.8230535; 201.4612025; -0.2177836; 0.0006437; 32.9939305; 4.6196253
1397.5397475; 832.2541800; 203.4134914; -0.2171055; 0.0000347; 33.2726895; 4.6080801
1399.5390891; 832.6851739; 205.3658234; -0.2176449; -0.0005743; 33.5484444; 4.5965637
1401.5384307; 833.1184129; 207.3176697; -0.2194042; -0.0011862; 33.8212703; 4.5850760
1403.5377722; 833.5562744; 209.2684600; -0.2223889; -0.0018016; 34.0912392; 4.5736171
1405.5371138; 834.0011652; 211.2176714; -0.2266138; -0.0024247; 34.3584201; 4.5621869
1407.5364553; 834.4555016; 213.1647047; -0.2320868; -0.0030509; 34.6228793; 4.5507851
1409.5357969; 834.9217037; 215.1089208; -0.2388136; -0.0036783; 34.8846803; 4.5394119
1411.5351384; 835.4021929; 217.0496608; -0.2467959; -0.0043066; 35.1438841; 4.5280671
1413.5344800; 835.8993731; 218.9861866; -0.2560345; -0.0049353; 35.4005494; 4.5167507
1415.5338215; 836.4156373; 220.9177123; -0.2665311; -0.0055661; 35.6547325; 0.8622939
1417.5331631; 836.9533655; 222.8433723; -0.2782951; -0.0062019; 35.7030530; -4.1854672
1419.5325047; 837.5149261; 224.7622074; -0.2913297; -0.0068370; 35.4678958; -3.4818259
1421.5318462; 838.1026677; 226.6732015; -0.3056347; -0.0074721; 35.2710776; -2.7754376
1423.5311878; 838.7188882; 228.5751913; -0.3212080; -0.0081067; 35.1133994; -1.9201336
1425.5305293; 839.3658976; 230.4669390; -0.3381350; -0.0088516; 35.0038971; -1.1483755
1427.5298709; 840.0462740; 232.3469245; -0.3565818; -0.0095148; 34.9382430; -0.7610236
1429.5292124; 840.7621793; 234.2136657; -0.3759447; -0.0098551; 34.8946662; -0.7610236
1431.5285540; 841.5145770; 236.0659965; -0.3956783; -0.0097894; 34.8510350; -0.6492980
1433.5278955; 842.3030791; 237.9032447; -0.4150688; -0.0096268; 34.8137660; -0.4251390
1435.5272371; 843.1268219; 239.7249729; -0.4342266; -0.0095379; 34.7893419; -0.3001821
1437.5265787; 843.9851563; 241.5306581; -0.4532183; -0.0094630; 34.7720861; -0.1974227
1439.5259202; 844.8774976; 243.3197782; -0.4720684; -0.0093924; 34.7607328; -0.1041426
1441.5252618; 845.8032787; 245.0918326; -0.4907737; -0.0093195; 34.7547423; -0.0118918
1443.5246033; 846.7619107; 246.8463160; -0.5093391; -0.0092536; 34.7540582; 0.0682343
1445.5239449; 847.7528478; 248.5827824; -0.5277787; -0.0091951; 34.7579833; 0.1361420
1447.5232864; 848.7755410; 250.3007332; -0.5461162; -0.0091488; 34.7658136; 0.1867451
1449.5226280; 849.8294728; 251.9996675; -0.5643656; -0.0091079; 34.7765514; 0.2289539
1451.5219696; 850.9141892; 253.6791645; -0.5825378; -0.0090708; 34.7897118; 0.2648980
1453.5213111; 852.0291780; 255.3387021; -0.6006396; -0.0090374; 34.8049319; 0.2951281
1455.5206527; 853.1739509; 256.9777956; -0.6186779; -0.0090078; 34.8218812; 0.3195646
1457.5199942; 854.3480893; 258.5960513; -0.6366610; -0.0089816; 34.8402246; 0.3391634
1459.5193358; 855.5510847; 260.1929455; -0.6545948; -0.0089586; 34.8596824; 0.3539901
1461.5186773; 856.7824667; 261.7680086; -0.6724856; -0.0089389; 34.8799792; 0.3643988
1463.5180189; 858.0418403; 263.3208625; -0.6903406; -0.0089222; 34.9008605; 0.3708191
1465.5173604; 859.3286965; 264.8509836; -0.7081651; -0.0089086; 34.9220969; 0.3733239
1467.5167020; 860.6425778; 266.3579157; -0.7259648; -0.0088978; 34.9434637; 0.3722730
1469.5160436; 861.9831022; 267.8412851; -0.7437463; -0.0088898; 34.9647574; 0.3678290
1471.5153851; 863.3497584; 269.3005719; -0.7615145; -0.0088847; 34.9857841; 0.3601200
1473.5147267; 864.7420981; 270.7353301; -0.7792747; -0.0088821; 35.0063579; 0.3495809
1475.5140682; 866.1597412; 272.1451816; -0.7970331; -0.0088823; 35.0263181; 0.3360042
1477.5134098; 867.6021741; 273.5296129; -0.8147946; -0.0088855; 35.0454923; 0.3193340
1479.5127513; 869.0689545; 274.8881848; -0.8325642; -0.0088904; 35.0637056; 0.3011021
1481.5120929; 870.5596935; 276.2205082; -0.8503467; -0.0088984; 35.0808703; 0.2798467
1483.5114344; 872.0738752; 277.5260780; -0.8681493; -0.0089105; 35.0968158; 0.2542725
1485.5107760; 873.6110600; 278.8044558; -0.8859755; -0.0089211; 35.1112978; 0.2315757
1487.5101176; 875.1708365; 280.0552417; -0.9038230; -0.0089310; 35.1244820; 0.2104304
1489.5094591; 876.7526743; 281.2779617; -0.9216852; -0.0089376; 35.1364579; 0.1943253
1491.5088007; 878.3560995; 282.4722149; -0.9395630; -0.0089465; 35.1475137; 0.1758321
1493.5081422; 879.9806570; 283.6376167; -0.9574617; -0.0089584; 35.1575144; 0.1544265
1495.5074838; 881.6258076; 284.7737214; -0.9753872; -0.0089735; 35.1662952; 0.1298752
1497.5068253; 883.2910728; 285.8801265; -0.9933455; -0.0089912; 35.1736784; 0.1029637
1499.5061669; 884.9759743; 286.9564285; -1.0113422; -0.0090118; 35.1795306; 0.0734754
1501.5055084; 886.6799810; 288.0021903; -1.0293829; -0.0090353; 35.1837061; 0.0415622
1503.5048500; 888.4026026; 289.0170013; -1.0474735; -0.0090617; 35.1860678; 0.0073358
1505.5041916; 890.1433312; 290.0004394; -1.0656198; -0.0090910; 35.1864847; -0.0293216
1507.5035331; 891.9016415; 290.9520736; -1.0838277; -0.0091233; 35.1848185; -0.0691233
1509.5028747; 893.6770240; 291.8714809; -1.1021032; -0.0091586; 35.1808904; -1.4379490
1511.5022162; 895.4689339; 292.7582206; -1.1204523; -0.0091970; 35.0990762; -1.4381168
1513.5015578; 897.2768515; 293.6118643; -1.1388813; -0.0092385; 35.0170612; -1.4330489
1515.5008993; 899.1002385; 294.4319739; -1.1573965; -0.0092831; 34.9351437; -1.4240041
1517.5002409; 900.9385056; 295.2180891; -1.1760040; -0.0093312; 34.8535526; -1.4106552
1519.4995825; 902.7911383; 295.9697816; -1.1947113; -0.0093828; 34.7725375; -1.3947236
1521.4989240; 904.6575599; 296.6865937; -1.2135247; -0.0094366; 34.6922514; -1.3736353
1523.4982656; 906.5371269; 297.3680484; -1.2324481; -0.0094946; 34.6129972; -1.3424422
1525.4976071; 908.4293300; 298.0137128; -1.2514967; -0.0095607; 34.5353670; -1.3183565
1527.4969487; 910.3335400; 298.6230968; -1.2706746; -0.0096207; 34.4589594; -1.3058553
1529.4962902; 912.2490514; 299.1957220; -1.2899661; -0.0096710; 34.3831090; -1.3047056
1531.4956318; 914.1753324; 299.7312381; -1.3093153; -0.0096851; 34.3071578; -1.3352163
1533.4949733; 916.1116357; 300.2293596; -1.3286930; -0.0096974; 34.2292561; -1.3691164
1535.4943149; 918.0571439; 300.6898259; -1.3480941; -0.0097117; 34.1491919; -1.4023370
1537.4936565; 920.0113070; 301.1124470; -1.3675317; -0.0097326; 34.0669900; -1.4291004
1539.4929980; 921.9733285; 301.4969648; -1.3870129; -0.0097544; 33.9830147; -1.4560248
1541.4923396; 923.9423763; 301.8431295; -1.4065383; -0.0097792; 33.8972433; -1.4808774
1543.4916811; 925.9179094; 302.1507439; -1.4261216; -0.0098107; 33.8097848; -1.4990464
1545.4910227; 927.8990866; 302.4195499; -1.4457684; -0.0098417; 33.7210221; -1.5189403
1547.4903642; 929.8850880; 302.6493128; -1.4654770; -0.0098765; 33.6308426; -1.5362117
1549.4897058; 931.8753200; 302.8398184; -1.4852732; -0.0099265; 33.5393910; -1.4576087
1551.4890473; 933.8689223; 302.9907678; -1.5052162; -0.0100457; 33.4523876; -1.3314770
1553.4883889; 935.8651142; 303.1016429; -1.5254560; -0.0102040; 33.3727146; -1.1810709
1555.4877305; 937.8631961; 303.1717667; -1.5460332; -0.0103804; 33.3018821; -1.0290398
1557.4870720; 939.8622887; 303.2004105; -1.5669623; -0.0105544; 33.2400443; -0.8713556
1559.4864136; 941.8615360; 303.1868657; -1.5882382; -0.0107289; 33.1875921; -0.7056435
1561.4857551; 943.8600377; 303.1304414; -1.6098650; -0.0109057; 33.1450543; -0.6849099
1563.4850967; 945.8568274; 303.0304975; -1.6317586; -0.0109503; 33.1037141; -0.6849099
1565.4844382; 947.8509781; 302.8868658; -1.6536309; -0.0109210; 33.0623222; -0.6210979
1567.4837798; 949.8415032; 302.6997547; -1.6753869; -0.0108432; 33.0247419; -0.5076309
1569.4831213; 951.8275118; 302.4695374; -1.6969874; -0.0107623; 32.9939953; -0.3962415
1571.4824629; 953.8081078; 302.1966413; -1.7184233; -0.0106781; 32.9699754; -0.2867028
1573.4818045; 955.7824253; 301.8815347; -1.7396720; -0.0105784; 32.9525848; -0.1654819
1575.4811460; 957.7496472; 301.5247404; -1.7607291; -0.0104875; 32.9425429; -0.0594628
1577.4804876; 959.7089429; 301.1267793; -1.7816090; -0.0103812; 32.9389338; 0.0585797
1579.4798291; 961.6595822; 300.6882892; -1.8021458; -0.0101631; 32.9424894; 0.2927169
1581.4791707; 963.6009108; 300.2103327; -1.8220790; -0.0096896; 32.9602501; 0.7944559
1583.4785122; 965.5326160; 299.6948692; -1.8408500; -0.0090993; 33.0084060; 1.4048288
1585.4778538; 967.4546262; 299.1443161; -1.8585222; -0.0085790; 33.0933880; 1.9200080
1587.4771954; 969.3668997; 298.5608785; -1.8751624; -0.0080703; 33.2091830; 2.4103460
1589.4765369; 971.2695463; 297.9466504; -1.8907969; -0.0075765; 33.3539809; 2.8759410
1591.4758785; 973.1626316; 297.3036646; -1.9054947; -0.0071265; 33.5259306; 3.2874613
1593.4752200; 975.0463515; 296.6337536; -1.9193417; -0.0067501; 33.7214106; 3.6134706
1595.4745616; 976.9209334; 295.9384508; -1.9325003; -0.0064134; 33.9349769; 3.8947391
1597.4739031; 978.7863819; 295.2191909; -1.9449914; -0.0060822; 34.1636720; 4.1716158
1599.4732447; 980.6429593; 294.4772961; -1.9568184; -0.0057471; 34.4069391; 4.4565205
1601.4725862; 982.4909367; 293.7140982; -1.9679722; -0.0054108; 34.6649343; 4.5489640
1603.4719278; 984.3305054; 292.9309712; -1.9784573; -0.0050781; 34.9263158; 4.5375953
1605.4712694; 986.1620532; 292.1291975; -1.9882768; -0.0047436; 35.1851096; 4.5262550
1607.4706109; 987.9859093; 291.3100913; -1.9974262; -0.0044106; 35.4413741; 4.5149431
1609.4699525; 989.8024705; 290.4749281; -2.0059234; -0.0040894; 35.6951653; 4.5036595
1611.4692940; 991.6121566; 289.6249462; -2.0137531; -0.0037292; 35.9465372; 4.4924040
1613.4686356; 993.4154135; 288.7615172; -2.0208260; -0.0033352; 36.1955416; 4.4713996
1615.4679771; 995.2129258; 287.8860960; -2.0270281; -0.0028689; 36.4416924; 4.4479173
1617.4673187; 997.0053878; 287.0003783; -2.0322980; -0.0024028; 36.6849118; 4.4246402
1619.4666602; 998.7935378; 286.1060781; -2.0366363; -0.0019374; 36.9252690; 4.4015644
1621.4660018; 1000.5782505; 285.2048358; -2.0400481; -0.0014754; 37.1628302; 4.3786860
1623.4653434; 1002.3602912; 284.2983366; -2.0425339; -0.0010101; 37.3976594; 4.3560014
1625.4646849; 1004.1404583; 283.3882607; -2.0440864; -0.0005430; 37.6298179; 4.3335071
1627.4640265; 1005.9196787; 282.4762311; -2.0447053; -0.0000761; 37.8593650; 2.3227338
1629.4633680; 1007.6987505; 281.5639362; -2.0443899; 0.0003920; 37.9818298; -11.6707314
1631.4627096; 1009.4785123; 280.6530486; -2.0431375; 0.0008609; 37.3624389; -11.0466324
1633.4620511; 1011.2598666; 279.7452119; -2.0409471; 0.0013303; 36.7665590; -10.4607520
1635.4613927; 1013.0436180; 278.8421220; -2.0378179; 0.0018000; 36.1932401; -9.9103359
1637.4607342; 1014.8306037; 277.9454595; -2.0337493; 0.0022700; 35.6415815; -9.3927807
1639.4600758; 1016.6216459; 277.0569138; -2.0287410; 0.0027399; 35.1107331; -8.9062957
1641.4594174; 1018.4175192; 276.1781972; -2.0227936; 0.0032092; 34.5998573; -8.4510600
1643.4587589; 1020.2190105; 275.3110133; -2.0159089; 0.0036756; 34.1080198; -8.0378737
1645.4581005; 1022.0268045; 274.4570939; -2.0081083; 0.0041275; 33.6335562; -7.6950221
1647.4574420; 1023.8415696; 273.6181151; -1.9994318; 0.0045370; 33.1729732; -7.4050264
1649.4567836; 1025.6639072; 272.7956137; -1.9899754; 0.0049160; 32.7236275; -7.1778773
1651.4561251; 1027.4941877; 271.9910637; -1.9798107; 0.0052522; 32.2820963; -6.9482673
1653.4554667; 1029.3327989; 271.2057892; -1.9689631; 0.0056053; 31.8488590; -6.7098178
1655.4548082; 1031.1801796; 270.4411344; -1.9573919; 0.0059820; 31.4248212; -6.4015700
1657.4541498; 1033.0364919; 269.6987065; -1.9449691; 0.0064450; 31.0148599; -6.0234111
1659.4534914; 1034.9022218; 268.9802834; -1.9315633; 0.0069977; 30.6241052; -5.6130987
1661.4528329; 1036.7779669; 268.2879838; -1.9169689; 0.0076022; 30.2554263; -5.2069167
1663.4521745; 1038.6638609; 267.6243349; -1.9011539; 0.0082187; 29.9093632; -4.8382034
1665.4515160; 1040.5604226; 266.9917484; -1.8841234; 0.0088078; 29.5841776; -4.4924965
1667.4508576; 1042.4679680; 266.3926129; -1.8659379; 0.0093826; 29.2789941; -4.1547226
1669.4501991; 1044.3862469; 265.8294141; -1.8466055; 0.0099574; 28.9938973; -3.8230766
1671.4495407; 1046.3153982; 265.3045020; -1.8261224; 0.0105321; 28.7290586; -3.4916247
1673.4488823; 1048.2552872; 264.8203007; -1.8044868; 0.0111111; 28.4850295; -3.1511693
1675.4482238; 1050.2053116; 264.3793477; -1.7816822; 0.0117027; 28.2629860; -2.8470894
1677.4475654; 1052.1651526; 263.9841186; -1.7577199; 0.0122490; 28.0608583; -2.5678769
1679.4469069; 1054.1341388; 263.6369905; -1.7327091; 0.0127619; 27.8772962; -2.3345885
1681.4462485; 1056.1112663; 263.3401872; -1.7067448; 0.0132133; 27.7093552; -2.0527027
1683.4455900; 1058.0956322; 263.0957181; -1.6798377; 0.0137204; 27.5608465; -1.7319932
1685.4449316; 1060.0858346; 262.9057904; -1.6518581; 0.0142670; 27.4349151; -1.4224206
1687.4442731; 1062.0807480; 262.7726774; -1.6228166; 0.0147853; 27.3310585; -1.2706992
1689.4436147; 1064.0786974; 262.6985374; -1.5928640; 0.0150868; 27.2379447; -1.2317448
1691.4429563; 1066.0778146; 262.6846778; -1.5625402; 0.0152363; 27.1473806; -1.2280321
1693.4422978; 1068.0767316; 262.7316448; -1.5320633; 0.0152526; 27.0567878; -1.2674035
1695.4416394; 1070.0732573; 262.8394398; -1.5018077; 0.0148194; 26.9629713; -1.6474893
1697.4409809; 1072.0651872; 263.0062559; -1.4729219; 0.0141835; 26.8405296; -2.0216943
1699.4403225; 1074.0519622; 263.2301238; -1.4441093; 0.0146330; 26.6895095; -1.3529320
1701.4396640; 1076.0309702; 263.5120960; -1.4140593; 0.0156862; 26.5879667; -0.4407235
1703.4390056; 1078.0004676; 263.8560838; -1.3812243; 0.0170175; 26.5548048; -0.4407235
1705.4383471; 1079.9570647; 264.2659863; -1.3474164; 0.0168072; 26.5216014; -0.2617214
1707.4376887; 1081.8989197; 264.7414175; -1.3140359; 0.0165702; 26.5018641; -0.0770028
1709.4370303; 1083.8242115; 265.2809860; -1.2811547; 0.0162953; 26.4960543; 0.1212354
1711.4363718; 1085.7305765; 265.8827051; -1.2491468; 0.0157281; 26.5052009; 0.5115592
1713.4357134; 1087.6172072; 266.5441149; -1.2182441; 0.0151977; 26.5437608; 0.8517938
1715.4350549; 1089.4831558; 267.2626569; -1.1883546; 0.0147019; 26.6078427; 1.1489354
1717.4343965; 1091.3268107; 268.0355868; -1.1594342; 0.0142332; 26.6940353; 1.4124777
1719.4337380; 1093.1478709; 268.8607285; -1.1314375; 0.0137700; 26.7996189; 1.6612184
1721.4330796; 1094.9456801; 269.7357671; -1.1043658; 0.0133112; 26.9232661; 1.8982102
1723.4324211; 1096.7193147; 270.6582170; -1.0781917; 0.0128752; 27.0638615; 2.1117681
1725.4317627; 1098.4687452; 271.6260869; -1.0528741; 0.0124523; 27.2194212; 2.3110365
1727.4311043; 1100.1936020; 272.6372498; -1.0283896; 0.0120411; 27.3886471; 2.4986622
1729.4304458; 1101.8934956; 273.6895716; -1.0047149; 0.0116434; 27.5704434; 2.6744607
1731.4297874; 1103.5685041; 274.7812256; -0.9818270; 0.0112514; 27.7637114; 2.8454000
1733.4291289; 1105.2185094; 275.9102670; -0.9597194; 0.0108651; 27.9678659; 3.0123958
1735.4284705; 1106.8436273; 277.0749119; -0.9383666; 0.0104954; 28.1823906; 3.1676654
1737.4278120; 1108.4439424; 278.2733938; -0.9177541; 0.0101170; 28.4062252; 3.3321710
1739.4271536; 1110.0196004; 279.5039269; -0.8979164; 0.0097277; 28.6397962; 3.5082914
1741.4264952; 1111.5711973; 280.7649488; -0.8789244; 0.0092701; 28.8836714; 3.7448412
1743.4258367; 1113.0991015; 282.0544643; -0.8608486; 0.0088082; 29.1417382; 3.9889128
1745.4251783; 1114.6039573; 283.3705941; -0.8437055; 0.0083421; 29.4141344; 4.2417200
1747.4245198; 1116.0868515; 284.7118199; -0.8274885; 0.0078793; 29.7010538; 4.4978935
1749.4238614; 1117.5483341; 286.0761480; -0.8121979; 0.0074145; 30.0023040; 4.7374136
1751.4232029; 1118.9893219; 287.4618826; -0.7978427; 0.0069467; 30.3163597; 4.7255740
1753.4225445; 1120.4111453; 288.8677109; -0.7844239; 0.0064754; 30.6264222; 4.7137639
1755.4218860; 1121.8145356; 290.2917140; -0.7719496; 0.0060018; 30.9326136; 4.7019834
1757.4212276; 1123.2006436; 291.7323545; -0.7604270; 0.0055254; 31.2350496; 4.6902323
1759.4205692; 1124.5709550; 293.1884303; -0.7498600; 0.0050442; 31.5338402; 4.6785106
1761.4199107; 1125.9264034; 294.6581335; -0.7402576; 0.0045604; 31.8290898; 4.6668182
1763.4192523; 1127.2683239; 296.1400533; -0.7316268; 0.0040737; 32.1208980; 4.6551549
1765.4185938; 1128.5982956; 297.6330353; -0.7239721; 0.0035828; 32.4093594; 4.6435209
1767.4179354; 1129.9174467; 299.1354008; -0.7173012; 0.0030895; 32.6945645; 4.6319159
1769.4172769; 1131.2272452; 300.6458301; -0.7116198; 0.0025939; 32.9765994; 4.6203399
1771.4166185; 1132.5293114; 302.1631676; -0.7069314; 0.0020957; 33.2555467; 4.6087929
1773.4159600; 1133.8249407; 303.6858669; -0.7032408; 0.0015954; 33.5314850; 4.5972747
1775.4153016; 1135.1156818; 305.2126615; -0.7005530; 0.0010932; 33.8044898; 4.5857853
1777.4146432; 1136.4031513; 306.7423567; -0.6988679; 0.0005925; 34.0746333; 4.5743246
1779.4139847; 1137.6887646; 308.2735260; -0.6981805; 0.0000990; 34.3419846; 4.5628926
1781.4133263; 1138.9740694; 309.8049460; -0.6984675; -0.0003861; 34.6066102; 4.5514891
1783.4126678; 1140.2605483; 311.3354216; -0.6996667; -0.0008111; 34.8685737; 4.5401141
1785.4120094; 1141.5494912; 312.8637883; -0.7017136; -0.0012398; 35.1279363; 4.5287676
1787.4113509; 1142.8422409; 314.3889797; -0.7046279; -0.0016755; 35.3847568; 4.2002111
1789.4106925; 1144.1400949; 315.9097676; -0.7084815; -0.0021823; 35.6212904; -9.3945021
1791.4100340; 1145.4445994; 317.4249001; -0.7133765; -0.0027410; 35.0900369; -8.7303459
1793.4093756; 1146.7574172; 318.9328774; -0.7194735; -0.0033579; 34.5890272; -8.0991237
1795.4087172; 1148.0802811; 320.4319512; -0.7268051; -0.0039762; 34.1176637; -7.5056762
1797.4080587; 1149.4150490; 321.9204945; -0.7353701; -0.0045882; 33.6749485; -6.9463041
1799.4074003; 1150.7634321; 323.3967505; -0.7451486; -0.0051934; 33.2599772; -6.4160973
1801.4067418; 1152.1270243; 324.8588822; -0.7561310; -0.0057926; 32.8720268; -6.0502107
1803.4060834; 1153.5074582; 326.3051508; -0.7682503; -0.0062573; 32.5019579; -5.8696675
1805.4054249; 1154.9058815; 327.7340874; -0.7810635; -0.0065600; 32.1388601; -5.7885700
1807.4047665; 1156.3228548; 329.1445638; -0.7943992; -0.0067764; 31.7767159; -5.6884027
1809.4041081; 1157.7588555; 330.5357536; -0.8081750; -0.0070196; 31.4167718; -5.5593417
1811.4034496; 1159.2141890; 331.9065947; -0.8224900; -0.0073008; 31.0609644; -5.4462829
1813.4027912; 1160.6894524; 333.2561232; -0.8373612; -0.0075748; 30.7083954; -5.3347322
1815.4021327; 1162.1849368; 334.5831101; -0.8527845; -0.0078567; 30.3590785; -5.2232583
1817.4014743; 1163.7009965; 335.8863683; -0.8687828; -0.0081481; 30.0131220; -5.1229726
1819.4008158; 1165.2382505; 337.1648967; -0.8853634; -0.0084371; 29.6698895; -5.0503509
1821.4001574; 1166.7967349; 338.4172205; -0.9025125; -0.0087050; 29.3275910; -5.0105518
1823.3994989; 1168.3767053; 339.6421838; -0.9201555; -0.0089451; 28.9839953; -4.7553048
1825.3988405; 1169.9785505; 340.8386668; -0.9385291; -0.0094486; 28.6540927; -4.4259307
1827.3981821; 1171.6026130; 342.0045938; -0.9579757; -0.0100530; 28.3435907; -4.0158112
1829.3975236; 1173.2498392; 343.1376586; -0.9787879; -0.0107662; 28.0588877; -3.6337589
1831.3968652; 1174.9210294; 344.2350004; -1.0009985; -0.0114513; 27.7987576; -3.2447416
1833.3962067; 1176.6169209; 345.2938053; -1.0245838; -0.0121482; 27.5644015; -2.8405818
1835.3955483; 1178.3380810; 346.3111378; -1.0495866; -0.0128631; 27.3575885; -2.4234499
1837.3948898; 1180.0847327; 347.2838148; -1.0760264; -0.0135882; 27.1799014; -1.9958423
1839.3942314; 1181.8572351; 348.2087229; -1.1039237; -0.0143150; 27.0326894; -1.5517313
1841.3935729; 1183.6554845; 349.0825275; -1.1332724; -0.0150451; 26.9176785; -1.5510485
1843.3929145; 1185.4789844; 349.9021658; -1.1634930; -0.0151541; 26.8022250; -1.5591470
1845.3922561; 1187.3265084; 350.6662021; -1.1938562; -0.0151961; 26.6856652; -1.6177156
1847.3915976; 1189.1963984; 351.3737731; -1.2242357; -0.0151954; 26.5641864; -1.7172825
1849.3909392; 1191.0868923; 352.0241362; -1.2547279; -0.0153153; 26.4346199; -1.7340630
1851.3902807; 1192.9964342; 352.6163191; -1.2854838; -0.0154514; 26.3031397; -1.7421054
1853.3896223; 1194.9233939; 353.1492439; -1.3165211; -0.0155979; 26.1703847; -1.7360522
1855.3889638; 1196.8659622; 353.6218003; -1.3478699; -0.0157647; 26.0374175; -1.7202060
1857.3883054; 1198.8225058; 354.0329099; -1.3795674; -0.0159435; 25.9049909; -1.6974148
1859.3876469; 1200.7911788; 354.3814514; -1.4116325; -0.0161344; 25.7736518; -1.6577829
1861.3869885; 1202.7700160; 354.6662985; -1.4441032; -0.0163510; 25.6447301; -1.6177098
1863.3863301; 1204.7571427; 354.8863146; -1.4770192; -0.0165687; 25.5182968; -1.5797840
1865.3856716; 1206.7504559; 355.0403920; -1.5103576; -0.0167837; 25.3942201; -1.5713429
1867.3850132; 1208.7478159; 355.1275369; -1.5440866; -0.0169559; 25.2702021; -1.5543152
1869.3843547; 1210.7469825; 355.1469255; -1.5781724; -0.0171434; 25.1469262; -1.5252872
1871.3836963; 1212.7456022; 355.0977878; -1.6126511; -0.0173506; 25.0253623; -1.4817142
1873.3830378; 1214.7413744; 354.9793504; -1.6475675; -0.0175806; 24.9067030; -1.4238168
1875.3823794; 1216.7317081; 354.7908460; -1.6829654; -0.0178318; 24.7921451; -1.3503699
1877.3817209; 1218.7140127; 354.5315161; -1.7188857; -0.0181049; 24.6830055; -1.2583975
1879.3810625; 1220.6857189; 354.2005936; -1.7553778; -0.0184027; 24.5808630; -1.1458463
1881.3804041; 1222.6438517; 353.7973704; -1.7924897; -0.0187262; 24.4874856; -1.0099282
1883.3797456; 1224.5854823; 353.3211346; -1.8302756; -0.0190771; 24.4048882; -0.8482955
1885.3790872; 1226.5076091; 352.7711769; -1.8687916; -0.0194558; 24.3352934; -0.6538061
1887.3784287; 1228.4068348; 352.1468946; -1.9080945; -0.0198691; 24.2815185; -0.4196328
1889.3777703; 1230.2797537; 351.4476705; -1.9482675; -0.0203224; 24.2469413; -0.3665303
1891.3771118; 1232.1228179; 350.6731112; -1.9890567; -0.0204622; 24.2166992; -0.3665303
1893.3764534; 1233.9325973; 349.8238980; -2.0299231; -0.0201811; 24.1864194; -0.1712313
1895.3757950; 1235.7068389; 348.9024056; -2.0694451; -0.0193561; 24.1722606; 0.3251079
1897.3751365; 1237.4440238; 347.9133410; -2.1068503; -0.0180323; 24.1991361; 1.0743101
1899.3744781; 1239.1446825; 346.8621244; -2.1416063; -0.0167985; 24.2877338; 1.7219888
1901.3738196; 1240.8091063; 345.7543237; -2.1741271; -0.0157372; 24.4290749; 2.2353905
1903.3731612; 1242.4376144; 344.5944964; -2.2050449; -0.0152315; 24.6113453; 2.3954026
1905.3725027; 1244.0300459; 343.3856810; -2.2348686; -0.0143565; 24.8051764; 2.7819354
1907.3718443; 1245.5872027; 342.1317650; -2.2621206; -0.0129058; 25.0284009; 3.5240405
