# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9578596; 99.2710417; -78.0795246; -2.2212822; -0.0000002; 49.4143390; 2.8970971
129.9572011; 100.8620966; -79.2902725; -2.2212829; -0.0000006; 49.5314190; 2.8752217
131.9565427; 102.4531488; -80.5010214; -2.2212846; -0.0000011; 49.6473420; 2.8535456
133.9558842; 104.0442012; -81.7117759; -2.2212872; -0.0000015; 49.7621241; 2.8320664
135.9552258; 105.6352485; -82.9225341; -2.2212907; -0.0000020; 49.8757810; 2.8107814
137.9545674; 107.2262894; -84.1332974; -2.2212951; -0.0000024; 49.9883282; 2.7896884
139.9539089; 108.8173277; -85.3440708; -2.2213004; -0.0000029; 50.0997808; 2.7687849
141.9532505; 110.4083573; -86.5548521; -2.2213066; -0.0000033; 50.2101536; 2.7480686
143.9525920; 111.9993773; -87.7656427; -2.2213137; -0.0000038; 50.3194613; 2.7275372
145.9519336; 113.5903916; -88.9764480; -2.2213217; -0.0000042; 50.4277180; 2.7071885
147.9512751; 115.1813937; -90.1872653; -2.2213306; -0.0000047; 50.5349377; 2.6870203
149.9506167; 116.7723828; -91.3980962; -2.2213404; -0.0000051; 50.6411342; 2.6670304
151.9499582; 118.3633632; -92.6089463; -2.2213511; -0.0000056; 50.7463209; 2.6472167
153.9492998; 119.9543281; -93.8198126; -2.2213628; -0.0000060; 50.8505109; 2.6275771
155.9486414; 121.5452765; -95.0306967; -2.2213753; -0.0000065; 50.9537173; 2.6081095
157.9479829; 123.1362132; -96.2416045; -2.2213887; -0.0000069; 51.0559528; 2.5888120
159.9473245; 124.7271309; -97.4525326; -2.2214030; -0.0000074; 51.1572297; 2.5696824
161.9466660; 126.3180288; -98.6634829; -2.2214183; -0.0000078; 51.2575604; 2.5507190
163.9460076; 127.9089120; -99.8744613; -2.2214344; -0.0000083; 51.3569568; 2.5319198
165.9453491; 129.4997727; -101.0854643; -2.2214514; -0.0000087; 51.4554308; 2.5132828
167.9446907; 131.0906103; -102.2964936; -2.2214694; -0.0000092; 51.5529939; 2.4948063
169.9440322; 132.6814300; -103.5075556; -2.2214882; -0.0000096; 51.6496575; 2.4764884
171.9433738; 134.2722239; -104.7186463; -2.2215079; -0.0000101; 51.7454328; 2.4583273
173.9427154; 135.8629913; -105.9297676; -2.2215286; -0.0000106; 51.8403307; 2.4403212
175.9420569; 137.4537378; -107.1409260; -2.2215501; -0.0000110; 51.9343620; 2.4224685
177.9413985; 139.0444550; -108.3521174; -2.2215726; -0.0000115; 52.0275373; 2.4054559
179.9407400; 140.6351423; -109.5633436; -2.2215959; -0.0000119; 52.1198935; 2.3902086
