# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4889.3695664; 19.8687160; -459.7089118; 1.1188103; -0.0189458; 20.8730434; 3.4733298
4891.3693086; 18.0879904; -458.8051914; 1.0841700; -0.0177512; 21.2031948; 3.7385070
4893.3690508; 16.3389860; -457.8359025; 1.0436642; -0.0226741; 21.5529017; 1.1769265
4895.3687929; 14.6343046; -456.7905250; 0.9981611; -0.0220177; 21.6618252; 1.3752468
4897.3685351; 12.9762005; -455.6701021; 0.9553630; -0.0206550; 21.7884131; 1.8976348
4899.3682772; 11.3673612; -454.4835801; 0.9159698; -0.0187099; 21.9618876; 2.6743172
4901.3680194; 9.8047891; -453.2373005; 0.8791088; -0.0184649; 22.2040626; 2.5883114
4903.3677615; 8.2882431; -451.9333208; 0.8421917; -0.0182121; 22.4359601; 2.5179081
4905.3675037; 6.8202050; -450.5752165; 0.8066525; -0.0173441; 22.6592727; 2.7738892
4907.3672458; 5.4005613; -449.1671704; 0.7724925; -0.0168701; 22.9027677; 2.8231628
4909.3669880; 4.0291106; -447.7119443; 0.7391984; -0.0164107; 23.1479581; 2.8718191
4911.3667301; 2.7060244; -446.2123620; 0.7068634; -0.0159335; 23.3947378; 2.9373048
4913.3664723; 1.4315601; -444.6715503; 0.6754106; -0.0155331; 23.6444806; 2.9666287
4915.3662144; 0.2054789; -443.0917863; 0.6447362; -0.0151321; 23.8940672; 3.0038831
4917.3659566; -0.9722468; -441.4756519; 0.6149029; -0.0147076; 24.1441594; 3.0619939
4919.3656988; -2.1019353; -439.8256878; 0.5860140; -0.0141680; 24.3964511; 3.1954048
4921.3654409; -3.1844787; -438.1442989; 0.5582356; -0.0136070; 24.6569828; 3.3474431
4923.3651831; -4.2208534; -436.4341188; 0.5315988; -0.0130357; 24.9269903; 3.5118656
4925.3649252; -5.2123051; -434.6974724; 0.5060773; -0.0124921; 25.2071517; 3.6654023
4927.3646674; -6.1600510; -432.9366319; 0.4816357; -0.0119436; 25.4962785; 3.8296609
4929.3644095; -7.0654726; -431.1536775; 0.4583242; -0.0113725; 25.7949004; 4.0171472
4931.3641517; -7.9301830; -429.3505209; 0.4362029; -0.0107414; 26.1044709; 4.2544412
4933.3638938; -8.7559300; -427.5292777; 0.4153594; -0.0101089; 26.4283744; 4.5028278
4935.3636360; -9.5446808; -425.6917385; 0.3957654; -0.0094887; 26.7669192; 4.7538817
4937.3633781; -10.2983191; -423.8394108; 0.3771331; -0.0091960; 27.1197536; 4.7768224
4939.3631203; -11.0177182; -421.9736345; 0.3589299; -0.0090982; 27.4697263; 4.6630189
4941.3628624; -11.7029929; -420.0950330; 0.3405770; -0.0092577; 27.8071130; 4.3583414
4943.3626046; -12.3535088; -418.2040289; 0.3221082; -0.0091758; 28.1187954; 4.2508132
4945.3623468; -12.9691983; -416.3014658; 0.3038823; -0.0090520; 28.4194953; 4.1841690
4947.3620889; -13.5503428; -414.3880925; 0.2859054; -0.0089279; 28.7124055; 4.1245479
4949.3618311; -14.0973305; -412.4645480; 0.2682874; -0.0086715; 28.9982464; 4.1826099
4951.3615732; -14.6108750; -410.5318610; 0.2512627; -0.0082824; 29.2852621; 4.3608092
4953.3613154; -15.0923737; -408.5910400; 0.2352964; -0.0076876; 29.5815410; 4.7259410
4955.3610575; -15.5440501; -406.6427382; 0.2205144; -0.0070942; 29.8993126; 4.7412694
4957.3607997; -15.9679719; -404.6885319; 0.2069143; -0.0065202; 30.2147568; 4.7294178
4959.3605418; -16.3663562; -402.7290326; 0.1944168; -0.0059795; 30.5261651; 4.7175958
