# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -4.4502561; -1.4230274; -0.0474898; 0.0000012; 57.4499906; 1.2746890
1.9997422; -4.3553270; 0.5744603; -0.0474872; 0.0000014; 57.4943433; 1.2604145
3.9994843; -4.2604036; 2.5719483; -0.0474841; 0.0000016; 57.5381658; 1.2463082
5.9992265; -4.1654867; 4.5694366; -0.0474806; 0.0000018; 57.5814650; 1.2323681
7.9989686; -4.0705772; 6.5669252; -0.0474768; 0.0000020; 57.6242479; 1.2185918
9.9987108; -3.9756757; 8.5644142; -0.0474725; 0.0000022; 57.6665214; 1.2049774
11.9984529; -3.8807832; 10.5619037; -0.0474678; 0.0000024; 57.7082921; 1.1915226
13.9981951; -3.7859005; 12.5593936; -0.0474627; 0.0000026; 57.7495667; 1.1782255
15.9979372; -3.6910283; 14.5568840; -0.0474573; 0.0000028; 57.7903517; 1.1650841
17.9976794; -3.5961674; 16.5543750; -0.0474514; 0.0000030; 57.8306535; 1.1520963
19.9974215; -3.5013187; 18.5518665; -0.0474451; 0.0000032; 57.8704784; 1.1392602
21.9971637; -3.4064830; 20.5493586; -0.0474384; 0.0000034; 57.9098327; 1.1265739
23.9969058; -3.3116611; 22.5468515; -0.0474313; 0.0000037; 57.9487225; 1.1140353
25.9966480; -3.2168537; 24.5443449; -0.0474238; 0.0000039; 57.9871538; 1.1016428
27.9963902; -3.1220617; 26.5418391; -0.0474159; 0.0000041; 58.0251326; 1.0893943
29.9961323; -3.0272859; 28.5393342; -0.0474076; 0.0000043; 58.0626647; 1.0772882
31.9958745; -2.9325271; 30.5368299; -0.0473989; 0.0000045; 58.0997558; 1.0653225
33.9956166; -2.8377862; 32.5343266; -0.0473897; 0.0000047; 58.1364117; 1.0534956
35.9953588; -2.7430638; 34.5318241; -0.0473802; 0.0000049; 58.1726379; 1.0418056
37.9951009; -2.6483609; 36.5293225; -0.0473703; 0.0000051; 58.2084400; 1.0302509
39.9948431; -2.5536782; 38.5268219; -0.0473600; 0.0000053; 58.2438234; 1.0188298
41.9945852; -2.4590165; 40.5243224; -0.0473492; 0.0000055; 58.2787934; 1.0075406
43.9943274; -2.3643767; 42.5218238; -0.0473381; 0.0000057; 58.3133552; 0.9963816
45.9940695; -2.2697595; 44.5193263; -0.0473266; 0.0000059; 58.3475142; 0.9853512
47.9938117; -2.1751658; 46.5168299; -0.0473146; 0.0000061; 58.3812753; 0.9744479
49.9935538; -2.0805963; 48.5143347; -0.0473023; 0.0000063; 58.4146437; 0.9636700
51.9932960; -1.9860519; 50.5118406; -0.0472895; 0.0000065; 58.4476242; 0.9530160
53.9930382; -1.8915334; 52.5093478; -0.0472764; 0.0000067; 58.4802219; 0.9424843
55.9927803; -1.7970415; 54.5068562; -0.0472628; 0.0000069; 58.5124414; 0.9320735
57.9925225; -1.7025772; 56.5043660; -0.0472488; 0.0000071; 58.5442876; 0.9217821
59.9922646; -1.6081412; 58.5018771; -0.0472345; 0.0000073; 58.5757652; 0.9116085
61.9920068; -1.5137342; 60.4993895; -0.0472197; 0.0000075; 58.6068787; 0.9015514
63.9917489; -1.4193572; 62.4969034; -0.0472045; 0.0000077; 58.6376327; 0.8916093
65.9914911; -1.3250109; 64.4944187; -0.0471889; 0.0000079; 58.6680318; 0.8817808
67.9912332; -1.2306961; 66.4919355; -0.0471730; 0.0000081; 58.6980802; 0.8720646
69.9909754; -1.1364136; 68.4894539; -0.0471566; 0.0000083; 58.7277824; 0.8624591
71.9907175; -1.0421643; 70.4869738; -0.0471398; 0.0000085; 58.7571427; 0.8529632
73.9904597; -0.9479489; 72.4844953; -0.0471226; 0.0000087; 58.7861653; 0.8435754
75.9902019; -0.8537683; 74.4820184; -0.0471050; 0.0000089; 58.8148544; 0.8342945
77.9899440; -0.7596232; 76.4795432; -0.0470870; 0.0000091; 58.8432141; 0.8251191
79.9896862; -0.6655145; 78.4770697; -0.0470686; 0.0000093; 58.8712485; 0.8160479
81.9894283; -0.5714429; 80.4745980; -0.0470498; 0.0000095; 58.8989615; 0.8070798
83.9891705; -0.4774094; 82.4721281; -0.0470305; 0.0000097; 58.9263572; 0.7982135
85.9889126; -0.3834146; 84.4696600; -0.0470109; 0.0000099; 58.9534394; 0.7894476
87.9886548; -0.2894594; 86.4671937; -0.0469909; 0.0000101; 58.9802119; 0.7807811
89.9883969; -0.1955447; 88.4647294; -0.0469705; 0.0000103; 59.0066786; 0.7722128
91.9881391; -0.1016711; 90.4622670; -0.0469496; 0.0000105; 59.0328432; 0.7637414
93.9878812; -0.0078395; 92.4598066; -0.0469284; 0.0000107; 59.0587093; 0.7553657
95.9876234; 0.0859492; 94.4573482; -0.0469068; 0.0000109; 59.0842806; 0.7470847
97.9873655; 0.1796943; 96.4548918; -0.0468847; 0.0000111; 59.1095607; 0.7388972
99.9871077; 0.2733950; 98.4524375; -0.0468623; 0.0000113; 59.1345532; 0.7308021
101.9868499; 0.3670505; 100.4499853; -0.0468394; 0.0000115; 59.1592614; 0.7227983
103.9865920; 0.4606599; 102.4475353; -0.0468162; 0.0000117; 59.1836889; 0.7148846
105.9863342; 0.5542224; 104.4450875; -0.0467925; 0.0000119; 59.2078390; 0.7070601
107.9860763; 0.6477373; 106.4426419; -0.0467685; 0.0000121; 59.2317151; 0.6993237
109.9858185; 0.7412037; 108.4401986; -0.0467440; 0.0000123; 59.2553205; 0.6916742
111.9855606; 0.8346208; 110.4377576; -0.0467191; 0.0000125; 59.2786585; 0.6841108
113.9853028; 0.9279879; 112.4353189; -0.0466939; 0.0000127; 59.3017322; 0.6766323
115.9850449; 1.0213040; 114.4328826; -0.0466682; 0.0000129; 59.3245448; 0.6692378
117.9847871; 1.1145685; 116.4304487; -0.0466421; 0.0000131; 59.3470996; 0.6619262
119.9845292; 1.2077805; 118.4280173; -0.0466156; 0.0000133; 59.3693994; 0.6546966
121.9842714; 1.3009391; 120.4255884; -0.0465887; 0.0000135; 59.3914475; 0.6475481
123.9840135; 1.3940437; 122.4231620; -0.0465614; 0.0000137; 59.4132468; 0.6404796
125.9837557; 1.4870933; 124.4207381; -0.0465337; 0.0000140; 59.4348003; 0.6334902
127.9834979; 1.5800872; 126.4183168; -0.0465056; 0.0000142; 59.4561109; 0.6265791
129.9832400; 1.6730245; 128.4158982; -0.0464771; 0.0000144; 59.4771815; 0.6197452
131.9829822; 1.7659045; 130.4134823; -0.0464482; 0.0000146; 59.4980149; 0.6129877
133.9827243; 1.8587264; 132.4110690; -0.0464189; 0.0000148; 59.5186140; 0.6063056
135.9824665; 1.9514893; 134.4086585; -0.0463892; 0.0000150; 59.5389815; 0.5996982
137.9822086; 2.0441924; 136.4062507; -0.0463591; 0.0000152; 59.5591202; 0.5931644
139.9819508; 2.1368350; 138.4038458; -0.0463285; 0.0000154; 59.5790328; 0.5867036
141.9816929; 2.2294162; 140.4014437; -0.0462976; 0.0000156; 59.5987220; 0.5803147
143.9814351; 2.3219352; 142.3990445; -0.0462663; 0.0000158; 59.6181904; 0.5739970
145.9811772; 2.4143912; 144.3966482; -0.0462345; 0.0000160; 59.6374406; 0.5677497
147.9809194; 2.5067834; 146.3942548; -0.0462024; 0.0000162; 59.6564751; 0.5615718
149.9806615; 2.5991110; 148.3918645; -0.0461699; 0.0000164; 59.6752966; 0.5554627
151.9804037; 2.6913732; 150.3894772; -0.0461369; 0.0000166; 59.6939074; 0.5494215
153.9801459; 2.7835691; 152.3870929; -0.0461036; 0.0000168; 59.7123102; 0.5434475
155.9798880; 2.8756981; 154.3847117; -0.0460698; 0.0000170; 59.7305073; 0.5375397
157.9796302; 2.9677592; 156.3823337; -0.0460356; 0.0000172; 59.7485011; 0.5316976
159.9793723; 3.0597516; 158.3799588; -0.0460011; 0.0000174; 59.7662940; 0.5259203
161.9791145; 3.1516746; 160.3775871; -0.0459661; 0.0000176; 59.7838884; 0.5202071
163.9788566; 3.2435274; 162.3752186; -0.0459307; 0.0000178; 59.8012865; 0.5145572
165.9785988; 3.3353091; 164.3728534; -0.0458950; 0.0000180; 59.8184907; 0.5089699
167.9783409; 3.4270189; 166.3704915; -0.0458588; 0.0000182; 59.8355032; 0.5034445
169.9780831; 3.5186560; 168.3681329; -0.0458222; 0.0000184; 59.8523263; 0.4979803
171.9778252; 3.6102197; 170.3657778; -0.0457852; 0.0000186; 59.8689622; 0.4925766
173.9775674; 3.7017091; 172.3634260; -0.0457478; 0.0000188; 59.8854129; 0.4872326
175.9773095; 3.7931233; 174.3610776; -0.0457100; 0.0000190; 59.9016808; 0.4819477
177.9770517; 3.8844617; 176.3587327; -0.0456718; 0.0000192; 59.9177678; 0.4767212
179.9767939; 3.9757233; 178.3563914; -0.0456332; 0.0000194; 59.9336762; 0.4715525
181.9765360; 4.0669075; 180.3540535; -0.0455942; 0.0000196; 59.9494079; 0.4664408
183.9762782; 4.1580133; 182.3517193; -0.0455548; 0.0000198; 59.9649650; 0.4613856
185.9760203; 4.2490400; 184.3493886; -0.0455150; 0.0000200; 59.9803496; 0.4563861
187.9757625; 4.3399867; 186.3470616; -0.0454748; 0.0000202; 59.9955636; 0.4514418
189.9755046; 4.4308527; 188.3447383; -0.0454342; 0.0000204; 60.0106089; 0.4483202
191.9752468; 4.5216371; 190.3424187; -0.0453931; 0.0000206; 60.0255465; 0.4459547
193.9749889; 4.6123392; 192.3401028; -0.0453517; 0.0000208; 60.0404016; 0.4436021
195.9747311; 4.7029581; 194.3377906; -0.0453099; 0.0000210; 60.0551746; 0.4412621
197.9744732; 4.7934930; 196.3354824; -0.0452676; 0.0000212; 60.0698662; 0.4389348
199.9742154; 4.8839432; 198.3331779; -0.0452250; 0.0000214; 60.0844766; 0.4366201
201.9739576; 4.9743077; 200.3308773; -0.0451819; 0.0000216; 60.0990065; 0.4343178
203.9736997; 5.0645859; 202.3285806; -0.0451385; 0.0000218; 60.1134564; 0.4320280
205.9734419; 5.1547768; 204.3262879; -0.0450946; 0.0000220; 60.1278265; 0.4297506
207.9731840; 5.2448798; 206.3239991; -0.0450504; 0.0000222; 60.1421176; 0.4274854
209.9729262; 5.3348939; 208.3217143; -0.0450057; 0.0000224; 60.1563299; 0.4252325
211.9726683; 5.4248184; 210.3194336; -0.0449606; 0.0000226; 60.1704640; 0.4229917
213.9724105; 5.5146525; 212.3171569; -0.0449152; 0.0000228; 60.1845203; 0.4207630
215.9721526; 5.6043953; 214.3148844; -0.0448693; 0.0000230; 60.1984993; 0.4185463
217.9718948; 5.6940461; 216.3126159; -0.0448230; 0.0000232; 60.2124015; 0.4163416
219.9716369; 5.7836040; 218.3103517; -0.0447763; 0.0000234; 60.2262272; 0.4141487
221.9713791; 5.8730683; 220.3080916; -0.0447293; 0.0000236; 60.2399769; 0.4119677
223.9711212; 5.9624381; 222.3058357; -0.0446818; 0.0000238; 60.2536512; 0.4097984
225.9708634; 6.0517126; 224.3035842; -0.0446339; 0.0000241; 60.2672503; 0.4076407
227.9706056; 6.1408910; 226.3013369; -0.0445856; 0.0000243; 60.2807748; 0.4054947
229.9703477; 6.2299726; 228.2990939; -0.0445369; 0.0000245; 60.2942251; 0.4033602
231.9700899; 6.3189564; 230.2968553; -0.0444878; 0.0000247; 60.3076017; 0.4012373
233.9698320; 6.4078418; 232.2946211; -0.0444383; 0.0000249; 60.3209048; 0.3991257
235.9695742; 6.4966278; 234.2923912; -0.0443884; 0.0000251; 60.3341351; 0.3970255
237.9693163; 6.5853137; 236.2901659; -0.0443380; 0.0000253; 60.3472929; 0.3949366
239.9690585; 6.6738987; 238.2879450; -0.0442873; 0.0000255; 60.3603785; 0.3928589
241.9688006; 6.7623820; 240.2857286; -0.0442362; 0.0000257; 60.3733926; 0.3907924
243.9685428; 6.8507627; 242.2835168; -0.0441847; 0.0000259; 60.3863354; 0.3887369
245.9682849; 6.9390401; 244.2813095; -0.0441327; 0.0000261; 60.3992073; 0.3866926
247.9680271; 7.0272133; 246.2791068; -0.0440804; 0.0000263; 60.4120089; 0.3846592
249.9677692; 7.1152815; 248.2769088; -0.0440277; 0.0000265; 60.4247404; 0.3826367
251.9675114; 7.2032440; 250.2747154; -0.0439745; 0.0000267; 60.4374024; 0.3806251
253.9672536; 7.2911000; 252.2725267; -0.0439210; 0.0000269; 60.4499951; 0.3786242
255.9669957; 7.3788485; 254.2703427; -0.0438670; 0.0000271; 60.4625191; 0.3766341
257.9667379; 7.4664888; 256.2681635; -0.0438127; 0.0000273; 60.4749746; 0.3746547
259.9664800; 7.5540202; 258.2659891; -0.0437579; 0.0000275; 60.4873621; 0.3726859
261.9662222; 7.6414417; 260.2638194; -0.0437027; 0.0000277; 60.4996821; 0.3707276
263.9659643; 7.7287526; 262.2616546; -0.0436472; 0.0000279; 60.5119348; 0.3687799
265.9657065; 7.8159521; 264.2594947; -0.0435912; 0.0000281; 60.5241206; 0.3668425
267.9654486; 7.9030394; 266.2573397; -0.0435348; 0.0000283; 60.5362400; 0.3649156
269.9651908; 7.9900137; 268.2551896; -0.0434780; 0.0000285; 60.5482934; 0.3629990
271.9649329; 8.0768741; 270.2530444; -0.0434208; 0.0000287; 60.5602811; 0.3610926
273.9646751; 8.1636198; 272.2509042; -0.0433633; 0.0000289; 60.5722034; 0.3591965
275.9644172; 8.2502501; 274.2487690; -0.0433053; 0.0000291; 60.5840608; 0.3573105
277.9641594; 8.3367642; 276.2466389; -0.0432469; 0.0000293; 60.5958537; 0.3554346
279.9639016; 8.4231611; 278.2445138; -0.0431881; 0.0000295; 60.6075824; 0.3535687
281.9636437; 8.5094402; 280.2423939; -0.0431289; 0.0000297; 60.6192472; 0.3517129
283.9633859; 8.5956006; 282.2402790; -0.0430693; 0.0000299; 60.6308486; 0.3498669
285.9631280; 8.6816415; 284.2381693; -0.0430093; 0.0000301; 60.6423869; 0.3480308
287.9628702; 8.7675622; 286.2360648; -0.0429488; 0.0000303; 60.6538625; 0.3462046
289.9626123; 8.8533617; 288.2339655; -0.0428880; 0.0000305; 60.6652757; 0.3443881
291.9623545; 8.9390393; 290.2318714; -0.0428268; 0.0000307; 60.6766269; 0.3425813
293.9620966; 9.0245941; 292.2297825; -0.0427652; 0.0000309; 60.6879164; 0.3407841
295.9618388; 9.1100255; 294.2276990; -0.0427031; 0.0000311; 60.6991446; 0.3389966
297.9615809; 9.1953325; 296.2256208; -0.0426407; 0.0000313; 60.7103119; 0.3372186
299.9613231; 9.2805144; 298.2235479; -0.0425779; 0.0000315; 60.7214185; 0.3354501
301.9610652; 9.3655703; 300.2214804; -0.0425146; 0.0000317; 60.7324649; 0.3336911
303.9608074; 9.4504995; 302.2194182; -0.0424510; 0.0000319; 60.7434514; 0.3319414
305.9605496; 9.5353010; 304.2173615; -0.0423869; 0.0000321; 60.7543783; 0.3302011
307.9602917; 9.6199743; 306.2153102; -0.0423225; 0.0000323; 60.7652460; 0.3284701
309.9600339; 9.7045183; 308.2132644; -0.0422576; 0.0000325; 60.7760547; 0.3267483
311.9597760; 9.7889324; 310.2112241; -0.0421924; 0.0000327; 60.7868049; 0.3250356
313.9595182; 9.8732156; 312.2091894; -0.0421267; 0.0000329; 60.7974969; 0.3233322
315.9592603; 9.9573673; 314.2071601; -0.0420606; 0.0000331; 60.8081309; 0.3216378
317.9590025; 10.0413865; 316.2051365; -0.0419941; 0.0000333; 60.8187074; 0.3199524
319.9587446; 10.1252726; 318.2031184; -0.0419273; 0.0000335; 60.8292267; 0.3182760
321.9584868; 10.2090246; 320.2011060; -0.0418600; 0.0000337; 60.8396890; 0.3166086
323.9582289; 10.2926418; 322.1990992; -0.0417923; 0.0000339; 60.8500947; 0.3149500
325.9579711; 10.3761233; 324.1970980; -0.0417242; 0.0000341; 60.8604442; 0.3133003
327.9577133; 10.4594684; 326.1951026; -0.0416557; 0.0000344; 60.8707377; 0.3116593
329.9574554; 10.5426762; 328.1931129; -0.0415868; 0.0000346; 60.8809755; 0.3100271
331.9571976; 10.6257460; 330.1911289; -0.0415175; 0.0000348; 60.8911581; 0.3084036
333.9569397; 10.7086769; 332.1891508; -0.0414478; 0.0000350; 60.9012856; 0.3067887
335.9566819; 10.7914682; 334.1871783; -0.0413777; 0.0000352; 60.9113584; 0.3051825
337.9564240; 10.8741189; 336.1852118; -0.0413072; 0.0000353; 60.9213768; 0.3035847
339.9561662; 10.9566284; 338.1832510; -0.0412364; 0.0000355; 60.9313412; 0.3019955
341.9559083; 11.0389962; 340.1812961; -0.0411653; 0.0000356; 60.9412518; 0.3004147
343.9556505; 11.1212216; 342.1793471; -0.0410939; 0.0000357; 60.9511089; 0.2988424
345.9553926; 11.2033043; 344.1774039; -0.0410224; 0.0000359; 60.9609128; 0.2972784
347.9551348; 11.2852437; 346.1754666; -0.0409505; 0.0000360; 60.9706638; 0.2957227
349.9548769; 11.3670393; 348.1735352; -0.0408785; 0.0000361; 60.9803623; 0.2941753
351.9546191; 11.4486907; 350.1716098; -0.0408061; 0.0000362; 60.9900085; 0.2926361
353.9543613; 11.5301974; 352.1696902; -0.0407336; 0.0000363; 60.9996027; 0.2911051
355.9541034; 11.6115588; 354.1677765; -0.0406608; 0.0000365; 61.0091452; 0.2895822
357.9538456; 11.6927746; 356.1658688; -0.0405877; 0.0000366; 61.0186363; 0.2880674
359.9535877; 11.7738440; 358.1639670; -0.0405144; 0.0000367; 61.0280763; 0.2865607
361.9533299; 11.8547668; 360.1620711; -0.0404409; 0.0000368; 61.0374655; 0.2850619
363.9530720; 11.9355424; 362.1601812; -0.0403671; 0.0000370; 61.0468041; 0.2835711
365.9528142; 12.0161703; 364.1582973; -0.0402930; 0.0000371; 61.0560925; 0.2820883
367.9525563; 12.0966500; 366.1564193; -0.0402188; 0.0000372; 61.0653309; 0.2806133
369.9522985; 12.1769811; 368.1545474; -0.0401442; 0.0000373; 61.0745196; 0.2791461
371.9520406; 12.2571629; 370.1526814; -0.0400694; 0.0000375; 61.0836589; 0.2776867
373.9517828; 12.3371951; 372.1508214; -0.0399944; 0.0000376; 61.0927491; 0.2762351
375.9515249; 12.4170772; 374.1489674; -0.0399192; 0.0000377; 61.1017904; 0.2747911
377.9512671; 12.4968086; 376.1471194; -0.0398436; 0.0000378; 61.1107831; 0.2733549
379.9510093; 12.5763889; 378.1452775; -0.0397679; 0.0000379; 61.1197275; 0.2719262
381.9507514; 12.6558175; 380.1434416; -0.0396919; 0.0000381; 61.1286239; 0.2705051
383.9504936; 12.7350940; 382.1416118; -0.0396156; 0.0000382; 61.1374724; 0.2690915
385.9502357; 12.8142179; 384.1397880; -0.0395391; 0.0000383; 61.1462735; 0.2676855
387.9499779; 12.8931887; 386.1379702; -0.0394624; 0.0000384; 61.1550273; 0.2662869
389.9497200; 12.9720059; 388.1361585; -0.0393854; 0.0000386; 61.1637342; 0.2648957
391.9494622; 13.0506690; 390.1343529; -0.0393081; 0.0000387; 61.1723943; 0.2635118
393.9492043; 13.1291776; 392.1325534; -0.0392307; 0.0000388; 61.1810080; 0.2621353
395.9489465; 13.2075310; 394.1307599; -0.0391529; 0.0000389; 61.1895754; 0.2607661
397.9486886; 13.2857289; 396.1289726; -0.0390750; 0.0000391; 61.1980970; 0.2594042
399.9484308; 13.3637707; 398.1271913; -0.0389967; 0.0000392; 61.2065728; 0.2580494
401.9481729; 13.4416560; 400.1254161; -0.0389183; 0.0000393; 61.2150032; 0.2567018
403.9479151; 13.5193843; 402.1236471; -0.0388395; 0.0000394; 61.2233885; 0.2553614
405.9476573; 13.5969550; 404.1218842; -0.0387606; 0.0000395; 61.2317288; 0.2540281
407.9473994; 13.6743676; 406.1201274; -0.0386814; 0.0000397; 61.2400244; 0.2527018
409.9471416; 13.7516218; 408.1183768; -0.0386019; 0.0000398; 61.2482756; 0.2513825
411.9468837; 13.8287169; 410.1166323; -0.0385222; 0.0000399; 61.2564826; 0.2500702
413.9466259; 13.9056526; 412.1148939; -0.0384423; 0.0000400; 61.2646457; 0.2487648
415.9463680; 13.9824282; 414.1131617; -0.0383621; 0.0000402; 61.2727651; 0.2474664
417.9461102; 14.0590434; 416.1114357; -0.0382817; 0.0000403; 61.2808411; 0.2461748
419.9458523; 14.1354975; 418.1097158; -0.0382010; 0.0000404; 61.2888739; 0.2448901
421.9455945; 14.2117902; 420.1080021; -0.0381200; 0.0000405; 61.2968636; 0.2436121
423.9453366; 14.2879210; 422.1062946; -0.0380389; 0.0000407; 61.3048107; 0.2423409
425.9450788; 14.3638892; 424.1045932; -0.0379574; 0.0000408; 61.3127153; 0.2410764
427.9448209; 14.4396946; 426.1028981; -0.0378758; 0.0000409; 61.3205776; 0.2398186
429.9445631; 14.5153364; 428.1012091; -0.0377939; 0.0000410; 61.3283979; 0.2385674
431.9443053; 14.5908144; 430.0995263; -0.0377117; 0.0000411; 61.3361764; 0.2373229
433.9440474; 14.6661279; 432.0978498; -0.0376293; 0.0000413; 61.3439133; 0.2360849
435.9437896; 14.7412765; 434.0961794; -0.0375466; 0.0000414; 61.3516089; 0.2348535
437.9435317; 14.8162597; 436.0945152; -0.0374638; 0.0000415; 61.3592635; 0.2336285
439.9432739; 14.8910770; 438.0928573; -0.0373806; 0.0000416; 61.3668771; 0.2324101
441.9430160; 14.9657279; 440.0912056; -0.0372972; 0.0000418; 61.3744501; 0.2311980
443.9427582; 15.0402119; 442.0895601; -0.0372136; 0.0000419; 61.3819827; 0.2299924
445.9425003; 15.1145285; 444.0879209; -0.0371297; 0.0000420; 61.3894751; 0.2287931
447.9422425; 15.1886772; 446.0862879; -0.0370456; 0.0000421; 61.3969275; 0.2276002
449.9419846; 15.2626576; 448.0846611; -0.0369612; 0.0000423; 61.4043401; 0.2264135
451.9417268; 15.3364692; 450.0830406; -0.0368766; 0.0000424; 61.4117133; 0.2252331
453.9414690; 15.4101113; 452.0814264; -0.0367917; 0.0000425; 61.4190471; 0.2240590
455.9412111; 15.4835837; 454.0798183; -0.0367066; 0.0000426; 61.4263418; 0.2228910
457.9409533; 15.5568857; 456.0782166; -0.0366212; 0.0000427; 61.4335976; 0.2217292
459.9406954; 15.6300168; 458.0766211; -0.0365356; 0.0000429; 61.4408147; 0.2205735
461.9404376; 15.7029767; 460.0750318; -0.0364498; 0.0000430; 61.4479934; 0.2194239
463.9401797; 15.7757647; 462.0734488; -0.0363637; 0.0000431; 61.4551339; 0.2182804
465.9399219; 15.8483804; 464.0718721; -0.0362773; 0.0000432; 61.4622363; 0.2171429
467.9396640; 15.9208234; 466.0703017; -0.0361908; 0.0000434; 61.4693008; 0.2160114
469.9394062; 15.9930930; 468.0687375; -0.0361039; 0.0000435; 61.4763278; 0.2148859
471.9391483; 16.0651889; 470.0671796; -0.0360168; 0.0000436; 61.4833174; 0.2137663
473.9388905; 16.1371105; 472.0656280; -0.0359295; 0.0000437; 61.4902697; 0.2126526
475.9386326; 16.2088573; 474.0640827; -0.0358419; 0.0000439; 61.4971851; 0.2115447
477.9383748; 16.2804289; 476.0625436; -0.0357541; 0.0000440; 61.5040636; 0.2104427
479.9381170; 16.3518247; 478.0610109; -0.0356660; 0.0000441; 61.5109055; 0.2093465
481.9378591; 16.4230442; 480.0594844; -0.0355777; 0.0000442; 61.5177111; 0.2082561
483.9376013; 16.4940871; 482.0579642; -0.0354892; 0.0000443; 61.5244805; 0.2071714
485.9373434; 16.5649527; 484.0564503; -0.0354004; 0.0000445; 61.5312138; 0.2060924
487.9370856; 16.6356406; 486.0549428; -0.0353113; 0.0000446; 61.5379114; 0.2050191
489.9368277; 16.7061502; 488.0534415; -0.0352220; 0.0000447; 61.5445734; 0.2039515
491.9365699; 16.7764812; 490.0519464; -0.0351325; 0.0000448; 61.5511999; 0.2028895
493.9363120; 16.8466330; 492.0504578; -0.0350427; 0.0000450; 61.5577912; 0.2018330
495.9360542; 16.9166050; 494.0489754; -0.0349527; 0.0000451; 61.5643476; 0.2007821
497.9357963; 16.9863969; 496.0474992; -0.0348624; 0.0000452; 61.5708691; 0.1997368
499.9355385; 17.0560081; 498.0460295; -0.0347718; 0.0000453; 61.5773559; 0.1986969
501.9352806; 17.1254382; 500.0445660; -0.0346811; 0.0000455; 61.5838083; 0.1976626
503.9350228; 17.1946866; 502.0431087; -0.0345901; 0.0000456; 61.5902265; 0.1966336
505.9347650; 17.2637528; 504.0416579; -0.0344988; 0.0000457; 61.5966105; 0.1956101
507.9345071; 17.3326364; 506.0402133; -0.0344073; 0.0000458; 61.6029607; 0.1945920
509.9342493; 17.4013368; 508.0387750; -0.0343155; 0.0000459; 61.6092772; 0.1935792
511.9339914; 17.4698537; 510.0373430; -0.0342235; 0.0000461; 61.6155601; 0.1925717
513.9337336; 17.5381864; 512.0359173; -0.0341313; 0.0000462; 61.6218098; 0.1915695
515.9334757; 17.6063344; 514.0344979; -0.0340388; 0.0000463; 61.6280262; 0.1905726
517.9332179; 17.6742974; 516.0330849; -0.0339460; 0.0000464; 61.6342097; 0.1895810
519.9329600; 17.7420748; 518.0316781; -0.0338530; 0.0000466; 61.6403605; 0.1885945
521.9327022; 17.8096661; 520.0302776; -0.0337598; 0.0000467; 61.6464785; 0.1876133
523.9324443; 17.8770707; 522.0288835; -0.0336663; 0.0000468; 61.6525642; 0.1866371
525.9321865; 17.9442884; 524.0274956; -0.0335726; 0.0000469; 61.6586176; 0.1856662
527.9319286; 18.0113184; 526.0261140; -0.0334786; 0.0000471; 61.6646389; 0.1847003
529.9316708; 18.0781604; 528.0247388; -0.0333844; 0.0000472; 61.6706283; 0.1837395
531.9314130; 18.1448138; 530.0233698; -0.0332899; 0.0000473; 61.6765860; 0.1827837
533.9311551; 18.2112782; 532.0220071; -0.0331952; 0.0000474; 61.6825121; 0.1818330
535.9308973; 18.2775530; 534.0206508; -0.0331003; 0.0000475; 61.6884069; 0.1808872
537.9306394; 18.3436378; 536.0193007; -0.0330051; 0.0000477; 61.6942704; 0.1799464
539.9303816; 18.4095321; 538.0179569; -0.0329096; 0.0000478; 61.7001028; 0.1790106
541.9301237; 18.4752353; 540.0166194; -0.0328139; 0.0000479; 61.7059044; 0.1780796
543.9298659; 18.5407471; 542.0152882; -0.0327180; 0.0000480; 61.7116753; 0.1771536
545.9296080; 18.6060668; 544.0139632; -0.0326218; 0.0000482; 61.7174156; 0.1762324
547.9293502; 18.6711941; 546.0126446; -0.0325253; 0.0000483; 61.7231256; 0.1753161
549.9290923; 18.7361283; 548.0113322; -0.0324287; 0.0000484; 61.7288053; 0.1744045
551.9288345; 18.8008691; 550.0100261; -0.0323317; 0.0000485; 61.7344550; 0.1734978
553.9285766; 18.8654159; 552.0087263; -0.0322346; 0.0000487; 61.7400748; 0.1725957
555.9283188; 18.9297682; 554.0074327; -0.0321371; 0.0000488; 61.7456648; 0.1716985
557.9280610; 18.9939256; 556.0061454; -0.0320395; 0.0000489; 61.7512254; 0.1708059
559.9278031; 19.0578875; 558.0048644; -0.0319416; 0.0000490; 61.7567565; 0.1699180
561.9275453; 19.1216535; 560.0035896; -0.0318434; 0.0000491; 61.7622583; 0.1690348
563.9272874; 19.1852230; 562.0023211; -0.0317450; 0.0000493; 61.7677311; 0.1681562
565.9270296; 19.2485956; 564.0010589; -0.0316464; 0.0000494; 61.7731749; 0.1672822
567.9267717; 19.3117708; 565.9998029; -0.0315475; 0.0000495; 61.7785900; -7.8291854
569.9265139; 19.3747481; 567.9985531; -0.0314483; 0.0000496; 61.5246412; -14.1448941
571.9262560; 19.4375270; 569.9973096; -0.0313489; 0.0000498; 61.0631575; -14.1119753
573.9259982; 19.5001069; 571.9960723; -0.0312493; 0.0000499; 60.5992457; -14.0791459
575.9257403; 19.5624875; 573.9948413; -0.0311494; 0.0000500; 60.1328467; -14.0464056
