# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1099.5868811; -614.6996017; 854.7230022; -0.4447193; -0.0339618; 18.7973018; -0.2208366
1101.5861300; -613.7797521; 856.4970957; -0.5115664; -0.0328409; 18.7737993; 0.2047726
1103.5853788; -612.7465837; 858.2049436; -0.5762244; -0.0318782; 18.7955932; 0.5174523
1105.5846277; -611.6056006; 859.8454181; -0.6389327; -0.0310800; 18.8505532; 0.7338250
1107.5838766; -610.3625432; 861.4144962; -0.7009866; -0.0308558; 18.9282211; 0.7211271
1109.5831255; -609.0285449; 862.9010800; -0.7612748; -0.0295171; 19.0042358; 1.1138525
1111.5823743; -607.6084448; 864.3072881; -0.8188338; -0.0279947; 19.1210542; 1.5362297
1113.5816232; -606.1099991; 865.6334042; -0.8733391; -0.0264975; 19.2810095; 1.9170222
1115.5808721; -604.5453314; 866.8767485; -0.9248589; -0.0250897; 19.4787714; 2.2432572
1117.5801210; -602.9199650; 868.0403382; -0.9736085; -0.0236182; 19.7076684; 2.5841309
1119.5793698; -601.2406366; 869.1264187; -1.0193297; -0.0221114; 19.9680954; 2.9344288
1121.5786187; -599.5158967; 870.1366414; -1.0620655; -0.0206594; 20.2597666; 3.2636573
1123.5778676; -597.7507487; 871.0748894; -1.1019081; -0.0191778; 20.5793068; 3.6133474
1125.5771165; -595.9502678; 871.9450742; -1.1387871; -0.0176981; 20.9273942; 3.9752796
1127.5763653; -594.1208373; 872.7507379; -1.1726254; -0.0161607; 21.3037784; 4.3818126
1129.5756142; -592.2664298; 873.4967385; -1.2036330; -0.0149685; 21.7110949; 4.6496649
1131.5748631; -590.3897092; 874.1872052; -1.2325409; -0.0139939; 22.1351150; 4.8372849
1133.5741120; -588.4949521; 874.8245577; -1.2598621; -0.0133483; 22.5677910; 4.8833165
1135.5733608; -586.5834553; 875.4112602; -1.2858826; -0.0126493; 22.9963284; 4.9694805
1137.5726097; -584.6578709; 875.9493873; -1.3104550; -0.0119512; 23.4243800; 4.9570615
1139.5718586; -582.7199876; 876.4412931; -1.3337738; -0.0113777; 23.8437073; 4.9446735
1141.5711075; -580.7713720; 876.8890109; -1.3559280; -0.0107640; 24.2547654; 4.9323165
1143.5703563; -578.8140392; 877.2946010; -1.3768022; -0.0101165; 24.6579703; 4.9199903
1145.5696052; -576.8484935; 877.6606236; -1.3963389; -0.0094249; 25.0537037; 4.9076950
1147.5688541; -574.8764936; 877.9895314; -1.4144873; -0.0087312; 25.4423167; 4.8954303
1149.5681030; -572.8992357; 878.2839407; -1.4312512; -0.0080333; 25.8241330; 4.8831963
1151.5673518; -570.9172163; 878.5466311; -1.4465493; -0.0072693; 26.1994522; 4.8709929
1153.5666007; -568.9316892; 878.7804791; -1.4603139; -0.0064980; 26.5685519; 4.8588200
1155.5658496; -566.9434692; 878.9884969; -1.4725284; -0.0057228; 26.9316900; 4.8466775
1157.5650985; -564.9527337; 879.1737744; -1.4832036; -0.0049556; 27.2891070; 4.8345654
1159.5643473; -562.9603431; 879.3393137; -1.4923405; -0.0041825; 27.6410267; 4.8224835
1161.5635962; -560.9667811; 879.4881780; -1.4999247; -0.0034051; 27.9876588; 4.8104318
1163.5628451; -558.9720530; 879.6234801; -1.5059573; -0.0026293; 28.3291996; 4.7984103
1165.5620940; -556.9767197; 879.7482903; -1.5104368; -0.0018514; 28.6658330; 4.7864188
1167.5613428; -554.9809978; 879.8657112; -1.5133590; -0.0010720; 28.9977321; 4.7744572
1169.5605917; -552.9849356; 879.9788599; -1.5147233; -0.0002926; 29.3250596; 4.7625255
1171.5598406; -550.9888598; 880.0908378; -1.5145291; 0.0004868; 29.6479691; 4.7506237
1173.5590894; -548.9928669; 880.2047600; -1.5127767; 0.0012661; 29.9666052; 4.7387516
1175.5583383; -546.9971962; 880.3237320; -1.5094674; 0.0020444; 30.2811049; 4.7269092
1177.5575872; -545.0020425; 880.4508584; -1.5046032; 0.0028215; 30.5915977; 4.7150963
1179.5568361; -543.0075312; 880.5892442; -1.4981863; 0.0035972; 30.8982063; -8.0695477
1181.5560849; -541.0142112; 880.7419582; -1.4902215; 0.0043706; 30.3715835; -7.9754697
1183.5553338; -539.0222750; 880.9120852; -1.4807111; 0.0051442; 29.8419702; -7.4452887
1185.5545827; -537.0320183; 881.1027059; -1.4696525; 0.0059164; 29.3389369; -6.9606099
1187.5538316; -535.0443848; 881.3168223; -1.4570664; 0.0066751; 28.8607213; -6.4864554
1189.5530804; -533.0597166; 881.5574571; -1.4429493; 0.0074571; 28.4078362; -6.0249343
1191.5523293; -531.0787059; 881.8276758; -1.4272416; 0.0082568; 27.9806088; -5.5753826
1193.5515782; -529.1027074; 882.1305231; -1.4099205; 0.0090715; 27.5793639; -5.2528319
1195.5508271; -527.1324691; 882.4691315; -1.3910521; 0.0097475; 27.1959166; -5.0237231
1197.5500759; -525.1688776; 882.8461206; -1.3709856; 0.0103206; 26.8240663; -4.8415779
1199.5493248; -523.2139056; 883.2634254; -1.3498271; 0.0108488; 26.4607539; -4.6654229
1201.5485737; -521.2682471; 883.7230781; -1.3276026; 0.0113871; 26.1058770; -4.4945615
1203.5478226; -519.3333564; 884.2269602; -1.3042862; 0.0119361; 25.7593734; -4.3345657
1205.5470714; -517.4113599; 884.7767755; -1.2798758; 0.0124871; 25.4207310; -4.1861969
1207.5463203; -515.5035172; 885.3744512; -1.2543554; 0.0130382; 25.0893417; -4.0464860
1209.5455692; -513.6119181; 886.0216487; -1.2277360; 0.0135935; 24.7647977; -3.8935436
1211.5448181; -511.7386479; 886.7200139; -1.1999683; 0.0141871; 24.4484535; -3.7143040
1213.5440669; -509.8858741; 887.4712656; -1.1709736; 0.0148402; 24.1428093; -3.5063221
1215.5433158; -508.0564255; 888.2770659; -1.1405950; 0.0155562; 23.8506859; -3.2786268
1217.5425647; -506.2525907; 889.1395470; -1.1087334; 0.0163181; 23.5742580; -3.0478021
1219.5418136; -504.4780110; 890.0603362; -1.0753302; 0.0170946; 23.3143520; -2.8095444
1221.5410624; -502.7363301; 891.0410045; -1.0403702; 0.0178897; 23.0721705; -2.5472865
1223.5403113; -501.0301459; 892.0837662; -1.0037640; 0.0187288; 22.8503771; -2.2732269
1225.5395602; -499.3644880; 893.1894959; -0.9654583; 0.0195837; 22.6506123; -1.9761009
1227.5388091; -497.7439894; 894.3591500; -0.9254423; 0.0204685; 22.4755157; -1.6304546
1229.5380579; -496.1716368; 895.5949911; -0.8835629; 0.0214211; 22.3300120; -1.3289067
1231.5373068; -494.6541876; 896.8965559; -0.8398195; 0.0222564; 22.2107137; -1.0718343
1233.5365557; -493.1968386; 898.2636333; -0.7946389; 0.0229716; 22.1140245; -0.9740643
1235.5358046; -491.8022265; 899.6974348; -0.7483214; 0.0233525; 22.0257868; -0.8138021
1237.5350534; -490.4767545; 901.1940607; -0.7011654; 0.0238386; 21.9517949; -0.5998896
1239.5343023; -489.2249133; 902.7511012; -0.6529835; 0.0244009; 21.8970920; -0.2989296
1241.5335512; -488.0494777; 904.3688397; -0.6034885; 0.0250895; 21.8697821; -0.2989296
1243.5328001; -486.9572898; 906.0421378; -0.5531478; 0.0249006; 21.8424381; -0.1780392
1245.5320489; -485.9491520; 907.7683992; -0.5043175; 0.0239459; 21.8261360; 0.2948983
1247.5312978; -485.0251239; 909.5404220; -0.4572816; 0.0231264; 21.8531316; 0.6573071
1249.5305467; -484.1837918; 911.3536927; -0.4118057; 0.0224027; 21.9131833; 0.9423683
1251.5297956; -483.4242215; 913.2035709; -0.3676346; 0.0217447; 21.9989923; 1.1740535
1253.5290444; -482.7459491; 915.0835781; -0.3252017; 0.0207206; 22.1054317; 1.5694467
1255.5282933; -482.1459531; 916.9904373; -0.2848825; 0.0195457; 22.2469220; 2.0169907
1257.5275422; -481.6207400; 918.9199612; -0.2470529; 0.0182978; 22.4274491; 2.4820328
1259.5267911; -481.1666677; 920.8665721; -0.2116750; 0.0171053; 22.6476241; 2.9058587
1261.5260399; -480.7793700; 922.8278261; -0.1786502; 0.0159269; 22.9027061; 3.3179495
1263.5252888; -480.4546561; 924.8007980; -0.1479775; 0.0147571; 23.1905317; 3.7274946
1265.5245377; -480.1883677; 926.7819555; -0.1196228; 0.0136143; 23.5096818; 4.1298629
1267.5237866; -479.9760687; 928.7698450; -0.0935475; 0.0124629; 23.8582980; 4.5500998
1269.5230354; -479.8133475; 930.7626804; -0.0697798; 0.0113181; 24.2365829; 4.9328675
1271.5222843; -479.6958037; 932.7583170; -0.0482501; 0.0102224; 24.6401300; 4.9205400
1273.5215332; -479.6191083; 934.7560430; -0.0287935; 0.0093108; 25.0361893; 4.9082433
1275.5207821; -479.5796215; 936.7550531; -0.0109720; 0.0085212; 25.4251131; 4.8959773
1277.5200309; -479.5742203; 938.7542681; 0.0053221; 0.0077813; 25.8072263; 4.8837419
1279.5192798; -479.5999245; 940.7535195; 0.0201431; 0.0070402; 26.1828295; 4.8715371
1281.5185287; -479.6537595; 942.7519406; 0.0334734; 0.0062924; 26.5522013; 4.8593629
1283.5177776; -479.7327162; 944.7497594; 0.0452655; 0.0055031; 26.9156004; 4.8472190
1285.5170264; -479.8335997; 946.7464298; 0.0553758; 0.0045422; 27.2732678; 4.8351055
1287.5162753; -479.9525878; 948.7419624; 0.0633812; 0.0034988; 27.6254284; 4.8230223
1289.5155242; -480.0857251; 950.7367903; 0.0696673; 0.0027892; 27.9722924; 4.8109693
1291.5147731; -480.2300559; 952.7307972; 0.0747228; 0.0023970; 28.3140564; 4.7989464
1293.5140219; -480.3839653; 954.7241026; 0.0793398; 0.0022300; 28.6509052; 4.7869535
1295.5132708; -480.5468089; 956.7167196; 0.0837181; 0.0021500; 28.9830121; 4.7749906
1297.5125197; -480.7182151; 958.7086095; 0.0879362; 0.0020696; 29.3105404; 4.7630576
1299.5117686; -480.8978597; 960.6997532; 0.0919933; 0.0019890; 29.6336439; 4.7511545
1301.5110174; -481.0854237; 962.6901970; 0.0958896; 0.0019087; 29.9524679; 4.7392810
1303.5102663; -481.2805810; 964.6799010; 0.0996253; 0.0018283; 30.2671495; 4.7274373
1305.5095152; -481.4830074; 966.6688561; 0.1031999; 0.0017477; 30.5778185; 4.7156231
1307.5087641; -481.6923855; 968.6571237; 0.1066135; 0.0016671; 30.8845980; 4.7038385
1309.5080129; -481.9083882; 970.6446700; 0.1098665; 0.0015874; 31.1876046; 4.6920833
1311.5072618; -482.1306957; 972.6315031; 0.1129610; 0.0015075; 31.4869491; 4.6803575
1313.5065107; -482.3589891; 974.6176841; 0.1158870; 0.0014196; 31.7827369; 4.6686610
1315.5057596; -482.5929158; 976.6031998; 0.1186330; 0.0013244; 32.0750681; 4.6569938
1317.5050084; -482.8320971; 978.5880776; 0.1211808; 0.0012244; 32.3640383; 4.6453556
1319.5042573; -483.0761388; 980.5723814; 0.1235292; 0.0011249; 32.6497384; 4.6337466
1321.5035062; -483.3246418; 982.5561250; 0.1256790; 0.0010259; 32.9322554; 4.6221666
1323.5027551; -483.5772122; 984.5393489; 0.1276313; 0.0009271; 33.2116722; 4.6106155
1325.5020039; -483.8334591; 986.5221111; 0.1293855; 0.0008278; 33.4880681; 4.5990933
1327.5012528; -484.0929864; 988.5044420; 0.1309412; 0.0007286; 33.7615190; 4.5875999
1329.5005017; -484.3554009; 990.4863907; 0.1322990; 0.0006296; 34.0320977; 4.5761352
1331.4997506; -484.6203104; 992.4680112; 0.1334586; 0.0005305; 34.2998738; 4.5646992
1333.4989994; -484.8873209; 994.4493472; 0.1344200; 0.0004313; 34.5649140; 4.5532917
1335.4982483; -485.1560402; 996.4304551; 0.1351833; 0.0003322; 34.8272825; 4.5419127
1337.4974972; -485.4260748; 998.4113804; 0.1357483; 0.0002331; 35.0870408; 4.5305622
1339.4967460; -485.6970324; 1000.3921795; 0.1361152; 0.0001340; 35.3442482; 4.5192401
1341.4959949; -485.9685216; 1002.3729141; 0.1362840; 0.0000348; 35.5989614; 4.5079462
1343.4952438; -486.2401472; 1004.3536185; 0.1362545; -0.0000643; 35.8512352; 4.4966806
1345.4944927; -486.5115184; 1006.3343600; 0.1360268; -0.0001634; 36.1011223; 4.4803870
1347.4937415; -486.7822442; 1008.3152034; 0.1356010; -0.0002626; 36.3483954; 4.4568266
1349.4929904; -487.0519276; 1010.2961698; 0.1349770; -0.0003617; 36.5927104; 4.4334729
1351.4922393; -487.3201792; 1012.2773354; 0.1341548; -0.0004608; 36.8341376; 4.4103221
1353.4914882; -487.5866079; 1014.2587656; 0.1331345; -0.0005599; 37.0727441; 4.3873701
1355.4907370; -487.8508150; 1016.2404665; 0.1319160; -0.0006590; 37.3085947; 4.3646132
1357.4899859; -488.1124117; 1018.2225210; 0.1304994; -0.0007581; 37.5417519; 4.3420479
1359.4892348; -488.3710069; 1020.2049926; 0.1288846; -0.0008572; 37.7722756; 4.3196707
1361.4884837; -488.6261999; 1022.1878714; 0.1270717; -0.0009563; 38.0002237; 4.2974782
1363.4877325; -488.8776025; 1024.1712441; 0.1250607; -0.0010554; 38.2256518; 4.2754671
1365.4869814; -489.1248229; 1026.1551697; 0.1228516; -0.0011545; 38.4486138; 4.2536344
1367.4862303; -489.3674586; 1028.1396214; 0.1204445; -0.0012536; 38.6691615; 4.2319769
1369.4854792; -489.6051217; 1030.1246870; 0.1178392; -0.0013526; 38.8873450; 4.2104917
1371.4847280; -489.8374192; 1032.1104179; 0.1150359; -0.0014517; 39.1032127; 4.1891761
1373.4839769; -490.0639474; 1034.0967705; 0.1120346; -0.0015508; 39.3168113; 4.1680271
1375.4832258; -490.2843177; 1036.0838300; 0.1088352; -0.0016498; 39.5281862; 4.1470423
1377.4824747; -490.4981361; 1038.0716375; 0.1054377; -0.0017489; 39.7373809; 4.1262188
1379.4817235; -490.7049980; 1040.0601328; 0.1018422; -0.0018480; 39.9444379; 4.1055543
1381.4809724; -490.9045134; 1042.0493946; 0.0980486; -0.0019470; 40.1493981; 1.0131598
1383.4802213; -491.0962871; 1044.0394506; 0.0940571; -0.0020459; 40.1998170; -9.6012089
1385.4794702; -491.2799143; 1046.0302247; 0.0898673; -0.0021455; 39.7194520; -9.5068482
1387.4787190; -491.4550025; 1048.0217870; 0.0854788; -0.0022443; 39.2380142; -9.4200004
1389.4779679; -491.6211553; 1050.0141444; 0.0808935; -0.0023428; 38.7550759; -9.3379507
1391.4772168; -491.7779700; 1052.0072083; 0.0761100; -0.0024426; 38.2703297; -9.2605769
1393.4764657; -491.9250507; 1054.0010272; 0.0711261; -0.0025439; 37.7834585; -9.1923731
1395.4757145; -492.0619919; 1055.9956104; 0.0659379; -0.0026437; 37.2938876; -9.1798450
1397.4749634; -492.1884057; 1057.9908246; 0.0605887; -0.0027076; 36.7984846; -9.1797584
1399.4742123; -492.3040214; 1059.9867135; 0.0551193; -0.0027578; 36.2963252; -9.1899159
1401.4734612; -492.4086348; 1061.9832631; 0.0495659; -0.0027979; 35.7865528; -9.2170496
1403.4727100; -492.5020725; 1063.9802873; 0.0439281; -0.0028421; 35.2678751; -9.1821438
1405.4719589; -492.5841476; 1065.9778470; 0.0381606; -0.0029594; 34.7434631; -9.0262101
1407.4712078; -492.6543968; 1067.9758992; 0.0320683; -0.0031645; 34.2201249; -8.3227339
1409.4704567; -492.7117148; 1069.9742892; 0.0250494; -0.0038571; 33.7303797; -7.5697412
1411.4697055; -492.7536063; 1071.9730886; 0.0166038; -0.0046253; 33.2786857; -6.7802548
1413.4689544; -492.7770052; 1073.9722260; 0.0065279; -0.0054565; 32.8688316; -5.9733628
1415.4682033; -492.7785697; 1075.9713891; -0.0052536; -0.0063295; 32.5034708; -5.3530799
1417.4674522; -492.7548709; 1077.9703492; -0.0186932; -0.0070467; 32.1725245; -4.9110597
1419.4667010; -492.7030241; 1079.9690890; -0.0333689; -0.0076062; 31.8658826; -4.9068980
1421.4659499; -492.6211506; 1081.9664283; -0.0485651; -0.0075982; 31.5565247; -5.0537789
1423.4651988; -492.5089107; 1083.9626747; -0.0637901; -0.0076638; 31.2347039; -5.1325106
1425.4644477; -492.3660891; 1085.9568949; -0.0792468; -0.0078022; 30.9044398; -5.0985853
1427.4636965; -492.1921291; 1087.9487511; -0.0950511; -0.0080086; 30.5728264; -5.0390756
1429.4629454; -491.9862921; 1089.9375627; -0.1112855; -0.0082363; 30.2415109; -4.9707178
1431.4621943; -491.7478040; 1091.9221190; -0.1279938; -0.0084818; 29.9110946; -4.9577902
1433.4614432; -491.4755914; 1093.9033941; -0.1451461; -0.0086746; 29.5778611; -4.9568868
1435.4606920; -491.1691438; 1095.8790582; -0.1626864; -0.0088623; 29.2408920; -4.9563901
1437.4599409; -490.8278906; 1097.8481906; -0.1805620; -0.0090403; 28.9000285; -4.4400057
1439.4591898; -490.4504845; 1099.8118616; -0.1994732; -0.0098732; 28.5912276; -3.8464382
1441.4584387; -490.0344553; 1101.7673278; -0.2200857; -0.0107905; 28.3209873; -3.1696267
1443.4576875; -489.5764167; 1103.7129701; -0.2426699; -0.0118111; 28.0963446; -2.4575847
1445.4569364; -489.0722973; 1105.6482285; -0.2673393; -0.0128655; 27.9209228; -1.5320988
1447.4561853; -488.5186672; 1107.5693336; -0.2942560; -0.0141590; 27.8110021; -0.4822023
1449.4554342; -487.9111181; 1109.4732047; -0.3240287; -0.0155536; 27.7763164; -0.4822023
1451.4546830; -487.2451674; 1111.3586200; -0.3549909; -0.0154136; 27.7415873; -0.3432328
1453.4539319; -486.5216917; 1113.2223349; -0.3853090; -0.0146459; 27.7168406; 0.2685700
1455.4531808; -485.7441900; 1115.0636822; -0.4133608; -0.0135121; 27.7362061; 1.1243780
1457.4524297; -484.9164728; 1116.8837006; -0.4402463; -0.0133770; 27.8171341; 1.1653408
1459.4516785; -484.0406425; 1118.6805228; -0.4667222; -0.0130368; 27.9007628; 1.3649658
1461.4509274; -483.1182053; 1120.4541073; -0.4923091; -0.0125384; 27.9983995; 1.6810677
1463.4501763; -482.1516492; 1122.2040995; -0.5167178; -0.0118822; 28.1181813; 2.1114216
1465.4494252; -481.1437557; 1123.9306784; -0.5398568; -0.0112815; 28.2679082; 2.4858404
1467.4486740; -480.0971927; 1125.6340589; -0.5618392; -0.0107119; 28.4431760; 2.8282714
1469.4479229; -479.0144125; 1127.3146015; -0.5826952; -0.0101517; 28.6412831; 3.1596046
1471.4471718; -477.8978155; 1128.9727136; -0.6024487; -0.0096207; 28.8609905; 3.4657675
1473.4464207; -476.7493678; 1130.6092823; -0.6211650; -0.0090975; 29.1000797; 3.7668571
1475.4456695; -475.5714427; 1132.2245730; -0.6388102; -0.0085552; 29.3577316; 4.0877826
1477.4449184; -474.3661922; 1133.8192547; -0.6554460; -0.0081173; 29.6348004; 4.3223311
1479.4441673; -473.1349467; 1135.3945201; -0.6712860; -0.0077723; 29.9249766; 4.4801388
1481.4434162; -471.8794211; 1136.9502881; -0.6866666; -0.0076135; 30.2228068; 4.4747777
1483.4426650; -470.6005994; 1138.4865020; -0.7017037; -0.0074264; 30.5173793; 4.5016348
1485.4419139; -469.2985885; 1140.0041661; -0.7163632; -0.0072356; 30.8108782; 4.5378789
1487.4411628; -467.9749938; 1141.5025688; -0.7306381; -0.0070451; 31.1039373; 4.5795484
1489.4404117; -466.6306641; 1142.9819226; -0.7445304; -0.0068543; 31.3969143; 4.6271962
1491.4396605; -465.2657400; 1144.4431941; -0.7580482; -0.0066659; 31.6901887; 4.6723325
1493.4389094; -463.8816590; 1145.8859377; -0.7711875; -0.0064790; 31.9835954; 4.6606560
1495.4381583; -462.4791637; 1147.3104729; -0.7839554; -0.0062950; 32.2736114; 4.6490088
1497.4374072; -461.0585442; 1148.7175459; -0.7963623; -0.0061152; 32.5603293; 4.6373906
1499.4366560; -459.6209890; 1150.1069865; -0.8084113; -0.0059390; 32.8438372; 4.6258015
1501.4359049; -458.1670661; 1151.4792315; -0.8201130; -0.0057677; 33.1242192; 4.6142413
1503.4351538; -456.6973021; 1152.8347224; -0.8314779; -0.0056007; 33.4015558; 4.6027100
1505.4344026; -455.2125493; 1154.1735823; -0.8425094; -0.0054357; 33.6759240; 4.5912076
1507.4336515; -453.7132298; 1155.4962993; -0.8532432; -0.0053104; 33.9473974; 4.5797339
1509.4329004; -452.2000725; 1156.8029162; -0.8637520; -0.0052122; 34.2160466; 4.5682888
1511.4321493; -450.6733570; 1158.0936975; -0.8741124; -0.0051524; 34.4819393; 4.5568724
1513.4313981; -449.1334247; 1159.3687859; -0.8841995; -0.0048868; 34.7451404; 4.5454845
1515.4306470; -447.5812984; 1160.6286252; -0.8936099; -0.0044595; 35.0057123; 4.5341251
1517.4298959; -446.0179459; 1161.8747524; -0.9018254; -0.0037587; 35.2637148; 4.5227940
1519.4291448; -444.4452757; 1163.1090782; -0.9086657; -0.0030937; 35.5192056; 4.5114913
1521.4283936; -442.8649734; 1164.3336697; -0.9142204; -0.0025288; 35.7722400; 4.5002168
1523.4276425; -441.2784387; 1165.5501778; -0.9189760; -0.0022286; 36.0228713; 4.4878269
1525.4268914; -439.6864634; 1166.7595508; -0.9232619; -0.0021030; 36.2710880; 4.4642007
1527.4261403; -438.0894076; 1167.9622236; -0.9274021; -0.0020460; 36.5163240; 4.4407826
1529.4253891; -436.4874428; 1169.1583419; -0.9314649; -0.0020183; 36.7586504; 4.4175685
1531.4246380; -434.8806669; 1170.3479848; -0.9354723; -0.0019906; 36.9981353; 4.3945545
1533.4238869; -433.2691633; 1171.5312281; -0.9394244; -0.0019630; 37.2348444; 4.3717368
1535.4231358; -431.6530320; 1172.7081354; -0.9433213; -0.0019354; 37.4688406; 4.3491117
1537.4223846; -430.0323597; 1173.8787801; -0.9471630; -0.0019078; 37.7001847; 4.3266758
1539.4216335; -428.4072309; 1175.0432370; -0.9509497; -0.0018803; 37.9289353; 4.3044257
1541.4208824; -426.7777385; 1176.2015751; -0.9546813; -0.0018528; 38.1551486; 4.2823580
1543.4201313; -425.1439655; 1177.3538700; -0.9583581; -0.0018253; 38.3788792; 4.2604696
1545.4193801; -423.5059988; 1178.5001949; -0.9619799; -0.0017979; 38.6001793; 4.2387574
1547.4186290; -421.8639225; 1179.6406246; -0.9655470; -0.0017706; 38.8190997; 4.2172184
1549.4178779; -420.2178165; 1180.7752366; -0.9690595; -0.0017432; 39.0356894; 4.1958499
1551.4171268; -418.5677715; 1181.9041015; -0.9725171; -0.0017158; 39.2499954; 4.1746489
1553.4163756; -416.9138615; 1183.0273009; -0.9759205; -0.0016888; 39.4620636; 4.1536128
1555.4156245; -415.2561631; 1184.1449135; -0.9792696; -0.0016615; 39.6719381; 4.1327389
1557.4148734; -413.5947707; 1185.2570074; -0.9825639; -0.0016339; 39.8796618; 4.1120248
1559.4141223; -411.9297501; 1186.3636716; -0.9858023; -0.0016058; 40.0852759; 4.0935998
1561.4133711; -410.2611775; 1187.4649865; -0.9889903; -0.0015855; 40.2889264; 4.0782783
1563.4126200; -408.5891368; 1188.5609971; -0.9921432; -0.0015702; 40.4907963; 4.0630397
1565.4118689; -406.9136533; 1189.6517571; -0.9952740; -0.0015619; 40.6909159; 4.0478830
1567.4111178; -405.2347638; 1190.7372859; -0.9983872; -0.0015520; 40.8893151; 4.0328071
1569.4103666; -403.5525351; 1191.8175867; -1.0014796; -0.0015416; 41.0860226; 4.0178111
1571.4096155; -401.8669724; 1192.8927053; -1.0045516; -0.0015315; 41.2810667; 4.0028943
1573.4088644; -400.1781182; 1193.9626626; -1.0076034; -0.0015214; 41.4744744; 3.9880556
1575.4081133; -398.4860376; 1195.0274655; -1.0106349; -0.0015112; 41.6662725; 3.9732943
1577.4073621; -396.7907345; 1196.0871593; -1.0136459; -0.0015010; 41.8564866; 3.9586094
1579.4066110; -395.0922514; 1197.1417658; -1.0166366; -0.0014908; 42.0451419; 3.9440002
1581.4058599; -393.3906543; 1198.1912921; -1.0196068; -0.0014805; 42.2322630; 3.9294659
1583.4051088; -391.6859439; 1199.2357858; -1.0225565; -0.0014703; 42.4178736; 3.9150057
1585.4043576; -389.9781627; 1200.2752688; -1.0254858; -0.0014601; 42.6019969; 3.9006187
1587.4036065; -388.2673771; 1201.3097485; -1.0283946; -0.0014499; 42.7846556; 3.8863044
1589.4028554; -386.5535852; 1202.3392739; -1.0312831; -0.0014397; 42.9658717; 3.8720619
1591.4021043; -384.8368291; 1203.3638671; -1.0341512; -0.0014295; 43.1456668; 3.8578905
1593.4013531; -383.1171753; 1204.3835358; -1.0369990; -0.0014194; 43.3240618; 3.8437895
1595.4006020; -381.3946193; 1205.3983297; -1.0398266; -0.0014093; 43.5010772; 3.8297583
1597.3998509; -379.6692028; 1206.4082709; -1.0426341; -0.0013993; 43.6767329; 3.8157961
1599.3990998; -377.9409919; 1207.4133675; -1.0454215; -0.0013893; 43.8510484; 3.8019023
1601.3983486; -376.2099800; 1208.4136693; -1.0481891; -0.0013793; 44.0240428; 3.7862730
1603.3975975; -374.4762081; 1209.4091985; -1.0509368; -0.0013695; 44.1956530; 3.7596499
1605.3968464; -372.7397413; 1210.3999633; -1.0536649; -0.0013596; 44.3653998; 3.7332796
1607.3960953; -371.0005717; 1211.3860133; -1.0563734; -0.0013499; 44.5333157; 3.7071583
1609.3953441; -369.2587390; 1212.3673706; -1.0590626; -0.0013402; 44.6994326; 3.6812822
1611.3945930; -367.5143074; 1213.3440437; -1.0617324; -0.0013306; 44.8637813; 3.6556476
1613.3938419; -365.7672677; 1214.3160815; -1.0643831; -0.0013211; 45.0263919; 3.6302508
1615.3930908; -364.0176586; 1215.2835061; -1.0670149; -0.0013117; 45.1872938; 3.6050884
1617.3923396; -362.2655426; 1216.2463261; -1.0696278; -0.0013023; 45.3465154; 3.5801569
1619.3915885; -360.5109101; 1217.2045897; -1.0722220; -0.0012929; 45.5040845; 3.5554530
1621.3908374; -358.7537984; 1218.1583190; -1.0747976; -0.0012837; 45.6600282; 3.5309733
1623.3900863; -356.9942682; 1219.1075232; -1.0773547; -0.0012744; 45.8143729; 3.5067147
1625.3893351; -355.2323103; 1220.0522492; -1.0798934; -0.0012652; 45.9671443; 3.4826741
1627.3885840; -353.4679603; 1220.9925195; -1.0824139; -0.0012561; 46.1183675; 3.4588484
1629.3878329; -351.7012769; 1221.9283443; -1.0849160; -0.0012470; 46.2680670; 3.4352345
1631.3870818; -349.9322518; 1222.8597693; -1.0873998; -0.0012378; 46.4162665; 3.4118297
1633.3863306; -348.1609200; 1223.7868175; -1.0898654; -0.0012288; 46.5629895; 3.3886311
1635.3855795; -346.3873372; 1224.7095005; -1.0923129; -0.0012195; 46.7082586; 3.3656357
1637.3848284; -344.6114966; 1225.6278639; -1.0947411; -0.0012095; 46.8520961; 3.3428411
1639.3840773; -342.8334243; 1226.5419375; -1.0971511; -0.0012021; 46.9945237; 3.3202444
1641.3833261; -341.0531913; 1227.4517196; -1.0995469; -0.0011916; 47.1355624; 3.2978430
1643.3825750; -339.2707849; 1228.3572695; -1.1019057; -0.0011681; 47.2752331; 3.2756344
1645.3818239; -337.4862685; 1229.2586563; -1.1042144; -0.0011405; 47.4135558; 3.2536161
1647.3810728; -335.6997146; 1230.1559650; -1.1064676; -0.0011202; 47.5505505; 3.2317857
1649.3803216; -333.9111385; 1231.0492674; -1.1087141; -0.0011271; 47.6862364; 3.2101406
1651.3795705; -332.1205595; 1231.9385470; -1.1109516; -0.0011034; 47.8206324; 3.1886787
1653.3788194; -330.3280265; 1232.8238733; -1.1131227; -0.0010663; 47.9537570; 3.1673975
1655.3780683; -328.5336079; 1233.7053809; -1.1152089; -0.0010206; 48.0856282; 3.1441542
1657.3773171; -326.7373956; 1234.5832247; -1.1172036; -0.0009750; 48.2161750; 3.1199784
