# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9519280; -95.9467698; 84.5509867; 0.8113197; 0.0000276; 59.5622392; 0.5921525
129.9511769; -97.3966559; 85.9275136; 0.8113748; 0.0000276; 59.5821119; 0.5857045
131.9504257; -98.8466181; 87.3039606; 0.8114300; 0.0000276; 59.6017617; 0.5793283
133.9496746; -100.2966559; 88.6803275; 0.8114851; 0.0000276; 59.6211912; 0.5730232
135.9489235; -101.7467698; 90.0566145; 0.8115402; 0.0000276; 59.6404030; 0.5667882
137.9481724; -103.1969595; 91.4328216; 0.8115953; 0.0000276; 59.6593997; 0.5606226
139.9474212; -104.6472250; 92.8089487; 0.8116505; 0.0000276; 59.6781838; 0.5545255
141.9466701; -106.0975664; 94.1849959; 0.8117056; 0.0000276; 59.6967578; 0.5484962
143.9459190; -107.5479837; 95.5609632; 0.8117607; 0.0000276; 59.7151242; 0.5425339
145.9451679; -108.9984768; 96.9368504; 0.8118158; 0.0000276; 59.7332853; 0.5366378
147.9444167; -110.4490457; 98.3126578; 0.8118709; 0.0000276; 59.7512437; 0.5308071
149.9436656; -111.8996905; 99.6883852; 0.8119260; 0.0000276; 59.7690016; 0.5250411
151.9429145; -113.3504110; 101.0640327; 0.8119811; 0.0000276; 59.7865614; 0.5193391
153.9421634; -114.8012073; 102.4396002; 0.8120362; 0.0000276; 59.8039255; 0.5137002
155.9414122; -116.2520795; 103.8150879; 0.8120913; 0.0000276; 59.8210960; 0.5081238
157.9406611; -117.7030273; 105.1904955; 0.8121464; 0.0000276; 59.8380754; 0.5026091
159.9399100; -119.1540510; 106.5658232; 0.8122015; 0.0000276; 59.8548657; 0.4971555
161.9391589; -120.6051505; 107.9410711; 0.8122566; 0.0000276; 59.8714692; 0.4917622
163.9384077; -122.0563256; 109.3162389; 0.8123117; 0.0000275; 59.8878880; 0.4864285
165.9376566; -123.5075765; 110.6913269; 0.8123667; 0.0000275; 59.9041243; 0.4811538
