# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.8049488; -138.2576767; 449.0374062; 1.9800819; 0.0201779; 19.5905680; 4.0160545
563.8042547; -140.0768600; 448.2035554; 2.0208802; 0.0199014; 19.9962245; 3.7925590
565.8035606; -141.8584760; 447.2994319; 2.0596106; 0.0189489; 20.3718916; 3.8765700
567.8028664; -143.6046588; 446.3285656; 2.0964970; 0.0178954; 20.7488521; 4.0267124
569.8021723; -145.3154522; 445.2952822; 2.1315846; 0.0172763; 21.1332942; 4.0049921
571.8014782; -146.9898195; 444.2033472; 2.1656108; 0.0167788; 21.5088478; 3.9484864
573.8007840; -148.6270460; 443.0555887; 2.1986567; 0.0162784; 21.8727913; 3.9131083
575.8000899; -150.2254326; 441.8555740; 2.2307801; 0.0158627; 22.2275954; 3.8539733
577.7993958; -151.7847893; 440.6056309; 2.2620887; 0.0154786; 22.5715870; 3.7955720
579.7987016; -153.3055978; 439.3072995; 2.2926718; 0.0151183; 22.9053173; 3.7402462
581.7980075; -154.7865851; 437.9634627; 2.3225816; 0.0147942; 23.2294932; 3.6796687
583.7973134; -156.2258424; 436.5776977; 2.3518457; 0.0145038; 23.5440633; 3.6137366
585.7966192; -157.6253321; 435.1497681; 2.3805691; 0.0142321; 23.8489591; 3.5497059
587.7959251; -158.9846760; 433.6814224; 2.4087938; 0.0139808; 24.1447043; 3.4853232
589.7952310; -160.3001955; 432.1782156; 2.4364965; 0.0137582; 24.4316024; 3.4146314
591.7945368; -161.5748846; 430.6382059; 2.4637934; 0.0135521; 24.7094513; 3.3440758
593.7938427; -162.8082784; 429.0630487; 2.4907152; 0.0133574; 24.9785637; 3.2759756
595.7931486; -163.9979091; 427.4572563; 2.5171689; 0.0131203; 25.2394136; 3.2438497
597.7924545; -165.1452960; 425.8204187; 2.5431840; 0.0129138; 25.4950759; 3.1998076
599.7917603; -166.2507420; 424.1534256; 2.5688301; 0.0127355; 25.7447797; 3.1447696
601.7910662; -167.3127049; 422.4598759; 2.5941450; 0.0125952; 25.9878509; 3.0715103
603.7903721; -168.3316484; 420.7401903; 2.6192050; 0.0124843; 26.2230847; 2.9854199
605.7896779; -169.3078789; 418.9946498; 2.6440859; 0.0124019; 26.4497204; 2.8865509
607.7889838; -170.2401673; 417.2260926; 2.6688264; 0.0123514; 26.6670190; 2.7721266
609.7882897; -171.1284748; 415.4352299; 2.6933711; 0.0121689; 26.8740500; 2.7600628
611.7875955; -171.9732143; 413.6227056; 2.7174867; 0.0119350; 27.0786074; 2.7903906
613.7869014; -172.7743191; 411.7909202; 2.7410575; 0.0116460; 27.2838536; 2.8653391
615.7862073; -173.5324839; 409.9411775; 2.7640465; 0.0113499; 27.4930182; 2.9485573
617.7855131; -174.2486259; 408.0743224; 2.7864496; 0.0110635; 27.7066090; 3.0272791
619.7848190; -174.9232307; 406.1922511; 2.8083052; 0.0108014; 27.9242027; 3.0901053
621.7841249; -175.5570076; 404.2962060; 2.8296010; 0.0104911; 28.1445772; 3.1947774
623.7834307; -176.1509435; 402.3870819; 2.8502397; 0.0101155; 28.3706169; 3.3550841
625.7827366; -176.7061733; 400.4664127; 2.8699571; 0.0096094; 28.6060760; 3.6251227
627.7820425; -177.2243610; 398.5355336; 2.8886909; 0.0091388; 28.8583270; 3.8686431
629.7813483; -177.7072227; 396.5953401; 2.9065093; 0.0086913; 29.1251136; 4.0972397
631.7806542; -178.1562759; 394.6471167; 2.9234594; 0.0082649; 29.4050253; 4.3133373
633.7799601; -178.5730556; 392.6918426; 2.9395564; 0.0078383; 29.6968496; 4.5361890
635.7792659; -178.9591732; 390.7301220; 2.9548057; 0.0074208; 30.0006889; 4.7374742
637.7785718; -179.3161307; 388.7629287; 2.9692423; 0.0070212; 30.3147596; 4.7256346
639.7778777; -179.6453794; 386.7910272; 2.9829583; 0.0067191; 30.6248368; 4.7138246
641.7771835; -179.9481274; 384.8147573; 2.9961179; 0.0064552; 30.9310424; 4.7020441
643.7764894; -180.2253340; 382.8347403; 3.0087951; 0.0062266; 31.2334922; 4.6902931
645.7757953; -180.4778637; 380.8515455; 3.0210012; 0.0059808; 31.5322960; 4.6785714
647.7751011; -180.7066786; 378.8653229; 3.0327107; 0.0057337; 31.8275586; 4.6668791
649.7744070; -180.9127046; 376.8766412; 3.0439317; 0.0054912; 32.1193792; 4.6552159
651.7737129; -181.0968803; 374.8859241; 3.0546602; 0.0052398; 32.4078528; 4.6435819
653.7730187; -181.2602021; 372.8932517; 3.0648860; 0.0049948; 32.6930697; 4.6319770
655.7723246; -181.4036081; 370.8990784; 3.0746461; 0.0047687; 32.9751161; 4.6204011
657.7716305; -181.5279798; 368.9037140; 3.0839737; 0.0045677; 33.2540745; 4.6088541
659.7709364; -181.6341307; 366.9071694; 3.0929122; 0.0043729; 33.5300237; 4.5973359
661.7702422; -181.7228206; 364.9098187; 3.1014584; 0.0041764; 33.8030391; 4.5858466
663.7695481; -181.7948277; 362.9118415; 3.1096135; 0.0039821; 34.0731929; 4.5743860
665.7688540; -181.8509271; 360.9132814; 3.1173841; 0.0037965; 34.3405542; 4.5629540
667.7681598; -181.8918479; 358.9143887; 3.1248081; 0.0036303; 34.6051896; 4.5515505
669.7674657; -181.9182538; 356.9152362; 3.1319118; 0.0034789; 34.8671626; 4.5401756
671.7667716; -181.9307540; 354.9159610; 3.1387183; 0.0033242; 35.1265345; 4.5288291
673.7660774; -181.9299738; 352.9166616; -3.1379962; 0.0031490; 35.3833641; 4.5175110
675.7653833; -181.9166331; 350.9173872; -3.1319270; 0.0029073; 35.6377080; 4.5062211
677.7646892; -181.8916728; 348.9182526; -3.1263763; 0.0026422; 35.8896205; 4.4949595
679.7639950; -181.8561561; 346.9192652; -3.1213702; 0.0023657; 36.1391541; 4.4767683
681.7633009; -181.8111769; 344.9204332; -3.1169022; 0.0021082; 36.3859769; 4.4532391
683.7626068; -181.7577731; 342.9218560; -3.1129322; 0.0018822; 36.6298524; 4.4299161
685.7619126; -181.6968228; 340.9234818; -3.1093236; 0.0017277; 36.8708503; 4.4067952
687.7612185; -181.6289614; 338.9252761; -3.1060102; 0.0015911; 37.1090375; 4.3838727
689.7605244; -181.5547468; 336.9273784; -3.1029602; 0.0014600; 37.3444785; 4.3611448
691.7598302; -181.4746996; 334.9296774; -3.1001723; 0.0013288; 37.5772351; 4.3386079
693.7591361; -181.3893421; 332.9321251; -3.0976465; 0.0011979; 37.8073671; 4.3162585
695.7584420; -181.2992061; 330.9349004; -3.0953823; 0.0010671; 38.0349319; 4.2940934
697.7577478; -181.2048070; 328.9378253; -3.0933796; 0.0009363; 38.2599851; 4.2721092
699.7570537; -181.1066654; 326.9408459; -3.0916382; 0.0008057; 38.4825800; 4.2503029
701.7563596; -181.0053148; 324.9441764; -3.0901581; 0.0006750; 38.7027683; 4.2286714
703.7556654; -180.9012666; 322.9475808; -3.0889393; 0.0005443; 38.9205998; 4.2072118
705.7549713; -180.7950407; 320.9510046; -3.0879817; 0.0004135; 39.1361227; 4.1859213
707.7542772; -180.6871735; 318.9546907; -3.0872858; 0.0002828; 39.3493834; 4.1647971
709.7535830; -180.5781734; 316.9583613; -3.0868509; 0.0001522; 39.5604269; 4.1438365
711.7528889; -180.4685607; 314.9619625; -3.0866780; 0.0000205; 39.7692968; 4.1230371
713.7521948; -180.3588763; 312.9657567; -3.0867687; -0.0001105; 39.9760353; 4.1023961
715.7515006; -180.2496272; 310.9694460; -3.0871173; -0.0002383; 40.1806830; 4.0864284
717.7508065; -180.1413275; 308.9729876; -3.0877283; -0.0003750; 40.3835031; 4.0711453
719.7501124; -180.0345350; 306.9766336; -3.0886196; -0.0005225; 40.5845569; 4.0559447
721.7494183; -179.9298318; 304.9800866; -3.0898338; -0.0006921; 40.7838743; 4.0408254
723.7487241; -179.8278883; 302.9833125; -3.0913896; -0.0008649; 40.9814848; 4.0257866
725.7480300; -179.7294047; 300.9865016; -3.0932924; -0.0010379; 41.1774168; 4.0108273
727.7473359; -179.6350614; 298.9894406; -3.0955377; -0.0012083; 41.3716980; 3.9959467
729.7466417; -179.5455397; 296.9920756; -3.0981250; -0.0013802; 41.5643553; 3.9811438
731.7459476; -179.4615351; 294.9945957; -3.1010566; -0.0015523; 41.7554150; 3.9664179
733.7452535; -179.3837284; 292.9968265; -3.1043317; -0.0017240; 41.9449025; 3.9517682
735.7445593; -179.3128057; 290.9987279; -3.1079505; -0.0018960; 42.1328427; 3.9371937
737.7438652; -179.2494609; 289.0004750; -3.1119131; -0.0020681; 42.3192597; 3.9226937
739.7431711; -179.1943779; 287.0019517; -3.1162198; -0.0022401; 42.5041771; 3.9082674
741.7424769; -179.1482450; 285.0031445; -3.1208707; -0.0024123; 42.6876178; 3.8939141
743.7417828; -179.1117541; 283.0042094; -3.1258657; -0.0025845; 42.8696042; 3.8796330
745.7410887; -179.0855920; 281.0050952; -3.1312048; -0.0027565; 43.0501581; 3.8654235
747.7403945; -179.0704476; 279.0058376; -3.1368881; -0.0029287; 43.2293007; 3.8512847
749.7397004; -179.0670099; 277.0065629; 3.1402693; -0.0031025; 43.4070528; 3.8372160
751.7390063; -179.0759743; 275.0072866; 3.1338894; -0.0032796; 43.5834346; 2.9235612
753.7383121; -179.0980486; 273.0081221; 3.1271535; -0.0034589; 43.7173416; -6.3169207
755.7376180; -179.1339472; 271.0091548; 3.1200586; -0.0036384; 43.4274918; -6.0565110
757.7369239; -179.1843862; 269.0104778; 3.1126053; -0.0038175; 43.1477625; -5.8001944
759.7362297; -179.2500764; 267.0123026; 3.1047937; -0.0039971; 42.8781609; -5.5484998
761.7355356; -179.3317341; 265.0146731; 3.0966226; -0.0041769; 42.6186624; -5.3009758
763.7348415; -179.4300729; 263.0177566; 3.0880917; -0.0043567; 42.3692558; -5.0566266
765.7341473; -179.5457950; 261.0218898; 3.0792015; -0.0045369; 42.1299698; -4.8156166
767.7334532; -179.6796212; 259.0270704; 3.0699508; -0.0047171; 41.9008183; -4.5773538
769.7327591; -179.8322591; 257.0335401; 3.0603394; -0.0048973; 41.6818367; -4.4123880
771.7320649; -180.0043704; 255.0417853; 3.0504049; -0.0050371; 41.4696526; -4.3765780
773.7313708; -180.1965341; 253.0517466; 3.0402271; -0.0051035; 41.2581125; -4.3740985
775.7306767; -180.4089816; 251.0636572; 3.0300572; -0.0050693; 41.0456030; -4.5114734
777.7299825; -180.6415555; 249.0781417; 3.0199151; -0.0050814; 40.8252605; -4.5557289
779.7292884; -180.8943182; 247.0948875; 3.0097218; -0.0051408; 40.6015431; -4.4403911
781.7285943; -181.1674917; 245.1141491; 2.9993227; -0.0052607; 40.3822969; -4.3733850
783.7279002; -181.4614029; 243.1368193; 2.9887124; -0.0053525; 40.1651894; -4.3090409
785.7272060; -181.7765039; 241.1624503; 2.9779202; -0.0054439; 39.9501221; -4.2429766
787.7265119; -182.1130989; 239.1914977; 2.9669418; -0.0055375; 39.7372148; -4.1801160
789.7258178; -182.4714186; 237.2247986; 2.9557791; -0.0056303; 39.5263403; -4.1276081
791.7251236; -182.8519020; 235.2619991; 2.9444317; -0.0057177; 39.3170049; -4.0877686
793.7244295; -183.2548256; 233.3035406; 2.9329190; -0.0057981; 39.1085857; -4.0539955
795.7237354; -183.6803398; 231.3502642; 2.9212501; -0.0058759; 38.9007856; -4.0210853
797.7230412; -184.1288268; 229.4018745; 2.9094239; -0.0059543; 38.6935701; -3.9885761
799.7223471; -184.6005047; 227.4588494; 2.8974395; -0.0060336; 38.4869276; -3.9562792
801.7216530; -185.0955006; 225.5219918; 2.8852974; -0.0061140; 38.2808565; -3.9245499
803.7209588; -185.6141942; 223.5911059; 2.8729921; -0.0061953; 38.0753361; -3.8935531
805.7202647; -186.1567898; 221.6667062; 2.8605231; -0.0062774; 37.8703369; -3.8616491
807.7195706; -186.7234115; 219.7495498; 2.8478899; -0.0063614; 37.6659153; -3.8293627
809.7188764; -187.3144304; 217.8395579; 2.8350860; -0.0064470; 37.4621014; -3.7966599
811.7181823; -187.9300376; 215.9372886; 2.8221088; -0.0065342; 37.2589275; -3.7801273
813.7174882; -188.5703613; 214.0434456; 2.8089677; -0.0066113; 37.0555315; -3.7689226
815.7167940; -189.2357177; 212.1580702; 2.7956736; -0.0066860; 36.8516208; -3.7625752
817.7160999; -189.9262311; 210.2817186; 2.7822333; -0.0067586; 36.6469218; -3.7555931
819.7154058; -190.6419701; 208.4150395; 2.7686472; -0.0068332; 36.4414561; -3.7490702
821.7147116; -191.3831970; 206.5581793; 2.7549092; -0.0069091; 36.2351852; -3.7436803
823.7140175; -192.1500068; 204.7117253; 2.7410192; -0.0069857; 36.0280324; -3.7393522
825.7133234; -192.9424804; 202.8762750; 2.7269758; -0.0070632; 35.8199233; -3.7354652
827.7126292; -193.7608381; 201.0520999; 2.7127752; -0.0071421; 35.6108162; -3.7322327
829.7119351; -194.6051571; 199.2398032; 2.6984159; -0.0072223; 35.4006565; -3.7301158
831.7112410; -195.4755254; 197.4399498; 2.6838956; -0.0073035; 35.1893619; -3.7283781
833.7105468; -196.3721128; 195.6529358; 2.6692108; -0.0073863; 34.9768903; -3.7271322
835.7098527; -197.2949833; 193.8793732; 2.6543593; -0.0074707; 34.7631918; -3.7271213
837.7091586; -198.2442305; 192.1198100; 2.6393382; -0.0075558; 34.5481720; -3.7275146
839.7084644; -199.2199616; 190.3747665; 2.6241447; -0.0076433; 34.3317828; -3.7274307
841.7077703; -200.2222361; 188.6448526; 2.6087737; -0.0077334; 34.1140258; -3.7272968
843.7070762; -201.2511439; 186.9306277; 2.5932234; -0.0078217; 33.8948779; -3.7316119
845.7063821; -202.3067248; 185.2327144; 2.5774982; -0.0079045; 33.6740476; -3.7444758
847.7056879; -203.3889979; 183.5516980; 2.5616262; -0.0079734; 33.4509906; -3.7762656
849.7049938; -204.4979554; 181.8881095; 2.5456156; -0.0080423; 33.2245234; -3.8112065
851.7042997; -205.6334874; 180.2426115; 2.5294661; -0.0081133; 32.9943847; -3.8468781
853.7036055; -206.7955669; 178.6157418; 2.5131712; -0.0081878; 32.7604525; -3.8770432
855.7029114; -207.9841752; 177.0080676; 2.4966938; -0.0083045; 32.5229835; -3.8358209
857.7022173; -209.1992323; 175.4204555; 2.4799546; -0.0084570; 32.2863206; -3.7308503
859.7015231; -210.4410113; 173.8535840; 2.4628307; -0.0086729; 32.0544580; -3.7286318
861.7008290; -211.7097574; 172.3084020; 2.4453961; -0.0087255; 31.8210453; -3.7936260
863.7001349; -213.0052381; 170.7856184; 2.4279505; -0.0087305; 31.5817936; -3.9121656
865.6994407; -214.3271279; 169.2856604; 2.4104690; -0.0087583; 31.3331527; -4.0125124
867.6987466; -215.6752068; 167.8089570; 2.3929053; -0.0088170; 31.0760676; -4.0866173
869.6980525; -217.0488828; 166.3564873; 2.3752052; -0.0088902; 30.8120298; -4.1508755
871.6973583; -218.4482961; 164.9285205; 2.3573556; -0.0089665; 30.5415036; -4.2165216
873.6966642; -219.8732271; 163.5257278; 2.3393530; -0.0090364; 30.2642233; -4.2939509
875.6959701; -221.3228441; 162.1493119; 2.3212136; -0.0091386; 29.9792156; -4.2915175
877.6952759; -222.7976888; 160.7993842; 2.3027123; -0.0093688; 29.6916361; -4.2031278
879.6945818; -224.2976816; 159.4772315; 2.2837191; -0.0096409; 29.4072539; -4.1058252
881.6938877; -225.8224580; 158.1845955; 2.2641542; -0.0099301; 29.1267743; -4.0287996
883.6931935; -227.3729029; 156.9222215; 2.2440284; -0.0102028; 28.8489059; -3.9575965
885.6924994; -228.9489072; 155.6916350; 2.2233539; -0.0104756; 28.5733176; -3.8921165
887.6918053; -230.5498582; 154.4946841; 2.2021379; -0.0107488; 28.2996717; -3.8412910
889.6911111; -232.1764747; 153.3321774; 2.1803853; -0.0110115; 28.0269796; -3.7702604
891.6904170; -233.8284349; 152.2056775; 2.1580805; -0.0113069; 27.7567250; -3.6851539
893.6897229; -235.5049960; 151.1170946; 2.1351657; -0.0116278; 27.4900033; -3.5744131
895.6890287; -237.2066704; 150.0676312; 2.1115583; -0.0119893; 27.2288007; -3.4475839
897.6883346; -238.9332053; 149.0591562; 2.0872015; -0.0123789; 26.9744702; -3.3074290
899.6876405; -240.6837384; 148.0939548; 2.0620525; -0.0127927; 26.7282045; -3.1376096
901.6869463; -242.4585625; 147.1737575; 2.0360192; -0.0132522; 26.4924675; -2.9566396
903.6862522; -244.2574344; 146.3007704; 2.0090460; -0.0137308; 26.2683913; -2.7291816
905.6855581; -246.0791586; 145.4776935; 1.9810888; -0.0142763; 26.0598435; -2.4154862
907.6848640; -247.9237021; 144.7069475; 1.9518832; -0.0149419; 25.8738642; -2.2675585
909.6841698; -249.7911076; 143.9912643; 1.9215475; -0.0153624; 25.6980498; -2.0346874
911.6834757; -251.6790691; 143.3335018; 1.8903643; -0.0159033; 25.5392607; -1.6619911
913.6827816; -253.5864533; 142.7363028; 1.8578436; -0.0166378; 25.4088210; -1.6373195
915.6820874; -255.5133137; 142.2020643; 1.8248443; -0.0162375; 25.2796594; -1.9808431
917.6813933; -257.4559565; 141.7307442; 1.7930457; -0.0154389; 25.1225109; -2.5974209
919.6806992; -259.4120951; 141.3195536; 1.7632929; -0.0143333; 24.9149449; -3.4866949
921.6800050; -261.3797932; 140.9652885; 1.7344775; -0.0145401; 24.6335653; -3.1627806
923.6793109; -263.3564164; 140.6685461; 1.7048242; -0.0154983; 24.3755165; -2.3006420
925.6786168; -265.3420042; 140.4332207; 1.6721366; -0.0172061; 24.1860793; -1.0921061
927.6779226; -267.3339946; 140.2666792; 1.6355441; -0.0194123; 24.0956329; -0.4666645
929.6772285; -269.3311023; 140.1773216; 1.5951158; -0.0205536; 24.0568808; -0.3777856
931.6765344; -271.3305738; 140.1699817; 1.5537275; -0.0207597; 24.0254635; -0.3616959
933.6758402; -273.3284491; 140.2451784; 1.5128135; -0.0201908; 23.9953457; -0.7044728
935.6751461; -275.3222693; 140.4010312; 1.4729361; -0.0196705; 23.9365766; -1.0562995
937.6744520; -277.3072674; 140.6350459; 1.4341251; -0.0191421; 23.8481859; -1.4280660
939.6737578; -279.2824907; 140.9448388; 1.3965616; -0.0184276; 23.7281624; -1.9394188
941.6730637; -281.2448745; 141.3271935; 1.3603743; -0.0178004; 23.5641827; -2.4374733
943.6723696; -283.1918809; 141.7790154; 1.3253124; -0.0174726; 23.3564594; -2.7652088
945.6716754; -285.1221913; 142.2989257; 1.2899430; -0.0179035; 23.1185467; -2.4840345
947.6709813; -287.0323919; 142.8876785; 1.2533904; -0.0187667; 22.9027184; -2.1601499
949.6702872; -288.9194097; 143.5477492; 1.2149023; -0.0196983; 22.7133641; -1.8801548
951.6695930; -290.7791587; 144.2816500; 1.1746868; -0.0205311; 22.5472593; -1.7959646
953.6688989; -292.6070351; 145.0909482; 1.1331460; -0.0209843; 22.3874415; -1.7003234
955.6682048; -294.3996441; 145.9763678; 1.0907328; -0.0214577; 22.2350760; -1.5654304
957.6675106; -296.1525035; 146.9378141; 1.0472946; -0.0220012; 22.0938692; -1.3837403
959.6668165; -297.8612227; 147.9753486; 1.0026966; -0.0226228; 21.9682957; -1.1368520
961.6661224; -299.5213454; 149.0891464; 0.9567817; -0.0233484; 21.8645875; -0.8087254
963.6654282; -301.1277355; 150.2792789; 0.9092582; -0.0241942; 21.7905118; -0.4902137
965.6647341; -302.6747841; 151.5456731; 0.8601328; -0.0249655; 21.7454876; -0.3133563
967.6640400; -304.1566461; 152.8875434; 0.8095965; -0.0254051; 21.7166582; -0.2940235
969.6633459; -305.5682979; 154.3026858; 0.7586909; -0.0255082; 21.6895725; -0.2940235
971.6626517; -306.9061350; 155.7879757; 0.7077603; -0.0254462; 21.6624530; -0.2342215
973.6619576; -308.1667263; 157.3393213; 0.6570445; -0.0252371; 21.6408251; -0.1118629
975.6612635; -309.3476774; 158.9525823; 0.6068447; -0.0249190; 21.6304881; 0.0485231
977.6605693; -310.4468180; 160.6223864; 0.5576632; -0.0242933; 21.6349726; 0.3364384
979.6598752; -311.4636207; 162.3436283; 0.5097149; -0.0236565; 21.6660408; 0.6018306
981.6591811; -312.3979106; 164.1110673; 0.4630375; -0.0230466; 21.7215057; 0.8311797
983.6584869; -313.2497635; 165.9196337; 0.4175231; -0.0224919; 21.7978755; 1.0160693
985.6577928; -314.0194397; 167.7646818; 0.3730620; -0.0219931; 21.8908712; 1.1611681
987.6570987; -314.7072465; 169.6417608; 0.3295491; -0.0215450; 21.9966657; 1.2729776
989.6564045; -315.3135863; 171.5467548; 0.2868894; -0.0211336; 22.1120656; 1.3612983
991.6557104; -315.8388615; 173.4755028; 0.2450168; -0.0207628; 22.2348094; 1.4261558
993.6550163; -316.2836582; 175.4245141; 0.2038197; -0.0205078; 22.3626786; 1.4317008
995.6543221; -316.6481895; 177.3903493; 0.1629134; -0.0204129; 22.4903137; 1.3587471
997.6536280; -316.9320055; 179.3689043; 0.1219828; -0.0205568; 22.6107786; 1.1708522
999.6529339; -317.1343199; 181.3577401; 0.0807097; -0.0207378; 22.7140726; 0.9782974
1001.6522397; -317.2540379; 183.3537942; 0.0390305; -0.0209503; 22.8000203; 0.7842813
1003.6515456; -317.2900580; 185.3522599; -0.0030617; -0.0211756; 22.8686896; 0.5987727
1005.6508515; -317.2414438; 187.3508471; -0.0456644; -0.0214362; 22.9209778; 0.4097062
1007.6501573; -317.1072194; 189.3457685; -0.0887853; -0.0216767; 22.9566870; 0.2467728
1009.6494632; -316.8869771; 191.3323725; -0.1320053; -0.0215715; 22.9781685; 0.2803163
1011.6487691; -316.5813427; 193.3081599; -0.1746953; -0.0208759; 23.0025456; 0.6234861
1013.6480749; -316.1935218; 195.2696026; -0.2153634; -0.0198501; 23.0566732; 1.1152307
1015.6473808; -315.7281432; 197.2135689; -0.2543510; -0.0191482; 23.1531759; 1.4001994
1017.6466867; -315.1888956; 199.1380159; -0.2916973; -0.0181062; 23.2737708; 1.8539122
1019.6459925; -314.5799809; 201.0429037; -0.3266775; -0.0168480; 23.4324878; 2.4059027
1021.6452984; -313.9076193; 202.9254090; -0.3589372; -0.0154398; 23.6368728; 3.0245862
1023.6446043; -313.1772768; 204.7864854; -0.3886516; -0.0143901; 23.8913353; 3.4294379
1025.6439101; -312.3935650; 206.6260432; -0.4165502; -0.0135414; 24.1766187; 3.7196247
1027.6432160; -311.5604866; 208.4432373; -0.4429209; -0.0128413; 24.4822839; 3.9285411
1029.6425219; -310.6810742; 210.2383901; -0.4678797; -0.0121243; 24.8010269; 4.1579907
1031.6418278; -309.7580759; 212.0123280; -0.4914091; -0.0114054; 25.1339835; 4.4001939
1033.6411336; -308.7951372; 213.7642811; -0.5134764; -0.0106735; 25.4815972; 4.6637459
1035.6404395; -307.7950442; 215.4952768; -0.5340846; -0.0099404; 25.8449280; 4.8825248
1037.6397454; -306.7604961; 217.2064650; -0.5532311; -0.0092081; 26.2199089; 4.8703227
1039.6390512; -305.6948380; 218.8979785; -0.5709002; -0.0084696; 26.5886847; 4.8581512
1041.6383571; -304.6006858; 220.5712154; -0.5870959; -0.0077303; 26.9515123; 4.8460100
1043.6376630; -303.4806342; 222.2275892; -0.6018153; -0.0069917; 27.3086310; 4.8338992
1045.6369688; -302.3376875; 223.8679339; -0.6150500; -0.0062489; 27.6602641; 4.8218186
1047.6362747; -301.1743114; 225.4939062; -0.6268032; -0.0055076; 28.0066205; 4.8097683
1049.6355806; -299.9930351; 227.1070582; -0.6370750; -0.0047665; 28.3478957; 4.7977480
1051.6348864; -298.7964946; 228.7088074; -0.6458613; -0.0040235; 28.6842731; 4.7857578
1053.6341923; -297.5870459; 230.3009738; -0.6531462; -0.0032545; 29.0159251; 4.7737976
1055.6334982; -296.3674017; 231.8850577; -0.6588696; -0.0024634; 29.3430140; 4.7618672
1057.6328040; -295.1399172; 233.4632147; -0.6629619; -0.0016298; 29.6656928; 4.7499667
1059.6321099; -293.9072947; 235.0373964; -0.6653458; -0.0007364; 29.9841058; 4.7380959
1061.6314158; -292.6724093; 236.6096965; -0.6659001; 0.0001709; 30.2983895; 4.7262547
1063.6307216; -291.4379721; 238.1824884; -0.6647115; 0.0010185; 30.6086730; 4.7144432
1065.6300275; -290.2066172; 239.7578104; -0.6620146; 0.0015913; 30.9150787; 4.7026612
1067.6293334; -288.9804690; 241.3367852; -0.6583914; 0.0020198; 31.2177227; 4.6909086
1069.6286392; -287.7605156; 242.9208929; -0.6539988; 0.0023745; 31.5167151; 4.6791854
1071.6279451; -286.5480224; 244.5108758; -0.6488916; 0.0027354; 31.8121608; 4.6674915
1073.6272510; -285.3445469; 246.1070643; -0.6430584; 0.0031018; 32.1041596; 4.6558268
1075.6265568; -284.1507527; 247.7110127; -0.6364835; 0.0034756; 32.3928064; 2.8187718
1077.6258627; -282.9680433; 249.3233480; -0.6291524; 0.0038592; 32.5663182; -8.2762045
1079.6251686; -281.7981948; 250.9442293; -0.6210484; 0.0042492; 32.0542002; -8.0015308
1081.6244744; -280.6418829; 252.5753789; -0.6121610; 0.0046416; 31.5511765; -7.7272231
1083.6237803; -279.5006396; 254.2173749; -0.6024715; 0.0050547; 31.0576653; -7.4697507
1085.6230862; -278.3764573; 255.8702209; -0.5919463; 0.0054717; 30.5730263; -7.2471762
1087.6223920; -277.2701834; 257.5356119; -0.5806071; 0.0058725; 30.0953700; -7.0988315
1089.6216979; -276.1832691; 259.2142554; -0.5685082; 0.0062114; 29.6200241; -6.9855992
1091.6210038; -275.1177630; 260.9055106; -0.5557720; 0.0065284; 29.1446929; -6.8971123
1093.6203097; -274.0742938; 262.6107229; -0.5424158; 0.0068341; 28.6676517; -6.8141634
1095.6196155; -273.0539082; 264.3305738; -0.5284334; 0.0071515; 28.1884206; -6.7460853
1097.6189214; -272.0586216; 266.0641328; -0.5138196; 0.0074695; 27.7058131; -6.6908503
1099.6182273; -271.0893357; 267.8123507; -0.4985680; 0.0077912; 27.2187062; -6.6490759
1101.6175331; -270.1470807; 269.5760554; -0.4826612; 0.0081164; 26.7258470; -6.4893391
1103.6168390; -269.2340240; 271.3539610; -0.4660444; 0.0086309; 26.2359019; -6.1652872
1105.6161449; -268.3515776; 273.1478941; -0.4479967; 0.0094166; 25.7617926; -5.7474100
1107.6154507; -267.5033279; 274.9578060; -0.4282181; 0.0103842; 25.3118213; -5.3716497
1109.6147566; -266.6926477; 276.7853311; -0.4064956; 0.0113295; 24.8839136; -5.0407434
1111.6140625; -265.9233964; 278.6311590; -0.3829268; 0.0122421; 24.4755629; -4.7303856
1113.6133683; -265.1998726; 280.4944274; -0.3575436; 0.0131558; 24.0860583; -4.4376276
1115.6126742; -264.5254749; 282.3764159; -0.3303273; 0.0140718; 23.7148446; -4.1487908
1117.6119801; -263.9041511; 284.2770592; -0.3012666; 0.0150097; 23.3624582; -3.7751230
1119.6112859; -263.3404638; 286.1947175; -0.2701488; 0.0161229; 23.0371266; -3.2879229
1121.6105918; -262.8388284; 288.1298960; -0.2366733; 0.0174579; 22.7499907; -2.7376177
1123.6098977; -262.4049216; 290.0820701; -0.2002549; 0.0189079; 22.5081186; -2.3603881
1125.6092035; -262.0450371; 292.0486882; -0.1613646; 0.0200137; 22.2974691; -2.3585980
1127.6085094; -261.7638326; 294.0285882; -0.1207296; 0.0203449; 22.0849725; -2.3607534
1129.6078153; -261.5634577; 296.0174530; -0.0801136; 0.0202228; 21.8702143; -2.5893038
1131.6071211; -261.4434452; 298.0131514; -0.0401778; 0.0197279; 21.6322133; -3.0429985
1133.6064270; -261.4024140; 300.0119944; -0.0008364; 0.0197677; 21.3491191; -3.2674374
1135.6057329; -261.4403846; 302.0103767; 0.0389356; 0.0201251; 21.0409047; -3.2957942
