# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9611286; 17.9812179; 110.6289940; -0.1098666; -0.0000355; 47.4301283; 3.2509765
113.9604345; 18.2005042; 112.6162376; -0.1099382; -0.0000361; 47.5669682; 3.2291679
115.9597403; 18.4199338; 114.6034655; -0.1100108; -0.0000366; 47.7025015; 3.2075444
117.9590462; 18.6395087; 116.5906774; -0.1100845; -0.0000371; 47.8367471; 3.1861038
119.9583521; 18.8592310; 118.5778728; -0.1101591; -0.0000376; 47.9697235; 3.1648437
121.9576579; 19.0791027; 120.5650519; -0.1102349; -0.0000381; 48.1014485; 3.1412256
123.9569638; 19.2991259; 122.5522141; -0.1103116; -0.0000386; 48.2318348; 3.1170770
125.9562697; 19.5193026; 124.5393593; -0.1103893; -0.0000391; 48.3608713; 3.0931574
127.9555755; 19.7396349; 126.5264872; -0.1104683; -0.0000398; 48.4885781; 3.0694639
129.9548814; 19.9601255; 128.5135976; -0.1105487; -0.0000406; 48.6149751; 3.0459932
131.9541873; 20.1807775; 130.5006902; -0.1106307; -0.0000414; 48.7400815; 3.0227426
133.9534931; 20.4015939; 132.4877644; -0.1107142; -0.0000420; 48.8639163; 2.9997090
135.9527990; 20.6225772; 134.4748200; -0.1107984; -0.0000421; 48.9864981; 2.9768896
137.9521049; 20.8437275; 136.4618573; -0.1108821; -0.0000416; 49.1078448; 2.9542816
139.9514107; 21.0650430; 138.4488759; -0.1109647; -0.0000410; 49.2279742; 2.9318823
141.9507166; 21.2865214; 140.4358765; -0.1110460; -0.0000403; 49.3469037; 2.9096890
143.9500225; 21.5081599; 142.4228593; -0.1111259; -0.0000396; 49.4646502; 2.8876990
145.9493283; 21.7299559; 144.4098243; -0.1112045; -0.0000390; 49.5812304; 2.8659097
147.9486342; 21.9519067; 146.3967722; -0.1112818; -0.0000383; 49.6966605; 2.8443186
149.9479401; 22.1740098; 148.3837031; -0.1113577; -0.0000377; 49.8109565; 2.8229233
151.9472459; 22.3962624; 150.3706171; -0.1114323; -0.0000370; 49.9241341; 2.8017213
153.9465518; 22.6186620; 152.3575148; -0.1115056; -0.0000363; 50.0362085; 2.7807101
155.9458577; 22.8412059; 154.3443964; -0.1115776; -0.0000357; 50.1471948; 2.7598874
157.9451636; 23.0638913; 156.3312620; -0.1116482; -0.0000350; 50.2571076; 2.7392510
159.9444694; 23.2867158; 158.3181121; -0.1117175; -0.0000343; 50.3659613; 2.7187985
161.9437753; 23.5096767; 160.3049469; -0.1117855; -0.0000337; 50.4737702; 2.6985278
163.9430812; 23.7327713; 162.2917666; -0.1118521; -0.0000330; 50.5805481; 2.6784366
165.9423870; 23.9559969; 164.2785716; -0.1119174; -0.0000323; 50.6863085; 2.6585228
167.9416929; 24.1793510; 166.2653623; -0.1119814; -0.0000317; 50.7910649; 2.6387842
169.9409988; 24.4028308; 168.2521387; -0.1120440; -0.0000310; 50.8948303; 2.6192189
171.9403046; 24.6264338; 170.2389013; -0.1121053; -0.0000303; 50.9976175; 2.5998247
173.9396105; 24.8501573; 172.2256505; -0.1121653; -0.0000297; 51.0994391; 2.5805997
175.9389164; 25.0739987; 174.2123861; -0.1122240; -0.0000290; 51.2003075; 2.5615419
177.9382222; 25.2979553; 176.1991089; -0.1122813; -0.0000283; 51.3002349; 2.5426493
179.9375281; 25.5220245; 178.1858191; -0.1123373; -0.0000277; 51.3992332; 2.5239201
181.9368340; 25.7462036; 180.1725167; -0.1123920; -0.0000270; 51.4973140; 2.5053524
183.9361398; 25.9704899; 182.1592022; -0.1124453; -0.0000263; 51.5944889; 2.4869443
185.9354457; 26.1948810; 184.1458761; -0.1124973; -0.0000257; 51.6907690; 2.4686941
187.9347516; 26.4193741; 186.1325382; -0.1125480; -0.0000250; 51.7861657; 2.4505999
189.9340574; 26.6439665; 188.1191892; -0.1125974; -0.0000244; 51.8806896; 2.4326601
191.9333633; 26.8686556; 190.1058294; -0.1126454; -0.0000237; 51.9743515; 2.4148728
193.9326692; 27.0934389; 192.0924587; -0.1126921; -0.0000230; 52.0671620; 2.3989155
195.9319750; 27.3183136; 194.0790778; -0.1127375; -0.0000224; 52.1591956; 2.3837169
197.9312809; 27.5432771; 196.0656869; -0.1127815; -0.0000217; 52.2504856; 2.3686307
199.9305868; 27.7683267; 198.0522860; -0.1128242; -0.0000210; 52.3410401; 2.3536557
201.9298926; 27.9934599; 200.0388758; -0.1128656; -0.0000204; 52.4308672; 2.3387909
203.9291985; 28.2186739; 202.0254566; -0.1129056; -0.0000197; 52.5199748; 2.3240352
205.9285044; 28.4439662; 204.0120282; -0.1129444; -0.0000190; 52.6083707; 2.3093875
207.9278102; 28.6693341; 205.9985914; -0.1129817; -0.0000184; 52.6960625; 2.2948469
209.9271161; 28.8947749; 207.9851464; -0.1130178; -0.0000177; 52.7830580; 2.2804122
211.9264220; 29.1202861; 209.9716932; -0.1130525; -0.0000170; 52.8693644; 2.2660825
213.9257278; 29.3458649; 211.9582325; -0.1130859; -0.0000164; 52.9549892; 2.2518568
215.9250337; 29.5715088; 213.9447644; -0.1131180; -0.0000157; 53.0399395; 2.2377341
217.9243396; 29.7972150; 215.9312891; -0.1131487; -0.0000150; 53.1242224; 2.2237134
219.9236455; 30.0229810; 217.9178070; -0.1131782; -0.0000144; 53.2078450; 2.2097938
