# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3342.6673871; 264.5892871; 719.7619008; 1.5329946; 0.0033416; 38.9130103; 4.2079605
3344.6665901; 262.5912851; 719.8308410; 1.5395869; 0.0032528; 39.1286021; 4.1866652
3346.6657931; 260.5928691; 719.8867882; 1.5459982; 0.0031612; 39.3419304; 4.1655363
3348.6649961; 258.5941475; 719.9301007; 1.5522348; 0.0030808; 39.5530403; 4.1445711
3350.6641991; 256.5951962; 719.9611017; 1.5583178; 0.0030055; 39.7619752; 4.1237671
3352.6634021; 254.5960895; 719.9800903; 1.5642543; 0.0029334; 39.9687774; 4.1031216
3354.6626050; 252.5969342; 719.9873559; 1.5700449; 0.0028590; 40.1734877; 4.0869696
3356.6618080; 250.5977331; 719.9831946; 1.5756881; 0.0027954; 40.3763604; 4.0716844
3358.6610110; 248.5985977; 719.9678472; 1.5812491; 0.0027679; 40.5774657; 4.0564817
3360.6602140; 246.5996376; 719.9414270; 1.5867786; 0.0027720; 40.7768339; 4.0413603
3362.6594170; 244.6007497; 719.9039272; 1.5923352; 0.0027864; 40.9744943; 4.0263194
3364.6586200; 242.6021434; 719.8552946; 1.5979185; 0.0027991; 41.1704754; 4.0113581
3366.6578229; 240.6039142; 719.7954814; 1.6035263; 0.0028109; 41.3648049; 3.9964755
3368.6570259; 238.6059172; 719.7244355; 1.6091571; 0.0028215; 41.5575097; 3.9816706
3370.6562289; 236.6084138; 719.6421239; 1.6148063; 0.0028300; 41.7486161; 3.9669428
3372.6554319; 234.6114953; 719.5485160; 1.6204738; 0.0028406; 41.9381497; 3.9522910
3374.6546349; 232.6149739; 719.4435603; 1.6261660; 0.0028592; 42.1261351; 3.9377146
3376.6538379; 230.6191644; 719.3271902; 1.6319228; 0.0029000; 42.3125967; 3.9232127
3378.6530408; 228.6241447; 719.1992546; 1.6377651; 0.0029464; 42.4975580; 3.9087845
3380.6522438; 226.6297429; 719.0595580; 1.6437036; 0.0029931; 42.6810420; 3.8944294
3382.6514468; 224.6363039; 718.9079384; 1.6497292; 0.0030349; 42.8630710; 3.8801464
3384.6506498; 222.6438904; 718.7442313; 1.6558408; 0.0030802; 43.0436669; 3.8659350
3386.6498528; 220.6523625; 718.5682441; 1.6620450; 0.0031248; 43.2228508; 3.8517945
3388.6490558; 218.6620666; 718.3798299; 1.6683309; 0.0031637; 43.4006437; 3.8377240
3390.6482587; 216.6730317; 718.1788229; 1.6747178; 0.0032343; 43.5770657; 3.8237230
3392.6474617; 214.6852281; 717.9649462; 1.6812677; 0.0033221; 43.7521365; 3.8097907
3394.6466647; 212.6989729; 717.7378747; 1.6880147; 0.0034276; 43.9258755; 3.7959265
3396.6458677; 210.7143565; 717.4972244; 1.6949269; 0.0034699; 44.0983015; 3.7747572
3398.6450707; 208.7313659; 717.2428023; 1.7018809; 0.0034827; 44.2690999; 3.7482443
3400.6442736; 206.7502533; 716.9745950; 1.7088381; 0.0034774; 44.4380491; 3.7219825
3402.6434766; 204.7710795; 716.6926205; 1.7157953; 0.0034870; 44.6051814; 3.6959680
3404.6426796; 202.7938177; 716.3968400; 1.7227822; 0.0035009; 44.7705281; 3.6701971
3406.6418826; 200.8187490; 716.0872425; 1.7297877; 0.0035076; 44.9341198; 3.6446661
3408.6410856; 198.8458793; 715.7637851; 1.7368378; 0.0035587; 45.0959863; 3.4917321
3410.6402886; 196.8753269; 715.4262919; 1.7440247; 0.0036351; 45.2505176; 3.2769605
3412.6394915; 194.9073218; 715.0744847; 1.7513906; 0.0037339; 45.3950653; 3.0176259
3414.6386945; 192.9419779; 714.7079937; 1.7589527; 0.0038303; 45.5277679; 2.7650898
3416.6378975; 190.9795297; 714.3264697; 1.7667056; 0.0039249; 45.6490263; 2.5187773
3418.6371005; 189.0201100; 713.9295559; 1.7746423; 0.0040150; 45.7592034; 2.2842078
3420.6363035; 187.0639202; 713.5169198; 1.7827662; 0.0041150; 45.8588910; 2.0315017
3422.6355065; 185.1112852; 713.0882247; 1.7910974; 0.0042171; 45.9473683; 1.7776525
3424.6347094; 183.1622725; 712.6430776; 1.7996127; 0.0043014; 46.0246503; 1.5645336
3426.6339124; 181.2172246; 712.1812274; 1.8082404; 0.0043008; 46.0925598; 1.5350085
3428.6331154; 179.2761423; 711.7026560; 1.8167918; 0.0042497; 46.1590908; 1.6137281
3430.6323184; 177.3392358; 711.2076351; 1.8252082; 0.0041702; 46.2289303; 1.7520109
3432.6315214; 175.4065122; 710.6964781; 1.8334712; 0.0040992; 46.3046353; 1.8708488
3434.6307244; 173.4779634; 710.1694775; 1.8416002; 0.0040327; 46.3853389; 1.9785122
3436.6299273; 171.5538188; 709.6269726; 1.8495944; 0.0039649; 46.4705343; 2.0881217
3438.6291303; 169.6340013; 709.0692247; 1.8574506; 0.0038928; 46.5602805; 2.2060572
3440.6283333; 167.7185259; 708.4965356; 1.8651595; 0.0038226; 46.6549079; 2.3190191
3442.6275363; 165.8075531; 707.9092300; 1.8727617; 0.0037828; 46.7541742; 2.3647618
3444.6267393; 163.9010509; 707.3074777; 1.8802934; 0.0037573; 46.8551821; 2.3791570
3446.6259423; 161.9991299; 706.6914229; 1.8877885; 0.0037405; 46.9565855; 2.3743782
3448.6251452; 160.1018720; 706.0611656; 1.8952469; 0.0037208; 47.0575674; 2.3764890
3450.6243482; 158.2093501; 705.4168108; 1.9026663; 0.0037015; 47.1584226; 2.3781297
3452.6235512; 156.3216668; 704.7584752; 1.9100473; 0.0036826; 47.2591319; 2.3793984
3454.6227542; 154.4388574; 704.0862514; 1.9173909; 0.0036640; 47.3596806; 2.3801422
3456.6219572; 152.5610266; 703.4002555; 1.9246976; 0.0036456; 47.4600476; 2.3807539
3458.6211601; 150.6882782; 702.7006042; 1.9319675; 0.0036274; 47.5602286; 2.3811571
3460.6203631; 148.8206036; 701.9873715; 1.9392015; 0.0036094; 47.6602158; 2.3815225
3462.6195661; 146.9581399; 701.2606863; 1.9463998; 0.0035918; 47.7600091; 2.3813640
3464.6187691; 145.1009899; 700.5206649; 1.9535632; 0.0035746; 47.8595876; 2.3807484
3466.6179721; 143.2490989; 699.7673599; 1.9606919; 0.0035569; 47.9589338; 2.3814192
3468.6171751; 141.4026427; 699.0009179; 1.9677859; 0.0035403; 48.0581024; 2.3798565
3470.6163780; 139.5617154; 698.2214509; 1.9748478; 0.0035246; 48.1570020; 2.3767653
3472.6155810; 137.7262213; 697.4289886; 1.9818754; 0.0035056; 48.2555708; 2.3813695
3474.6147840; 135.8963679; 696.6236989; 1.9888674; 0.0034909; 48.3541290; 2.3764993
3476.6139870; 134.0722618; 695.8056949; 1.9958350; 0.0034801; 48.4522858; 2.3626536
3478.6131900; 132.2537556; 694.9749481; 2.0027958; 0.0034832; 48.5496741; 2.3166853
3480.6123930; 130.4411432; 694.1315877; 2.0097631; 0.0034873; 48.6449782; 2.2688683
3482.6115959; 128.6345377; 693.2756500; 2.0167399; 0.0034926; 48.7381345; 2.2191291
3484.6107989; 126.8337940; 692.4070433; 2.0237266; 0.0034966; 48.8290767; 2.1728857
3486.6100019; 125.0392453; 691.5259083; 2.0307214; 0.0035011; 48.9179600; 2.1263834
3488.6092049; 123.2509932; 690.6322771; 2.0377253; 0.0035059; 49.0047851; 2.0796957
3490.6084079; 121.4688801; 689.7260483; 2.0447396; 0.0035108; 49.0895552; 2.0335470
3492.6076109; 119.6932561; 688.8073769; 2.0517635; 0.0035159; 49.1723029; 1.9876597
3494.6068138; 117.9242159; 687.8762912; 2.0587973; 0.0035211; 49.2530491; 1.9420607
