# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
481.8071265; -376.7206117; 303.5695144; 0.8871652; 0.0000550; 56.3446678; -13.7768097
483.8063262; -378.2706296; 304.8321482; 0.8872756; 0.0000554; 55.8537054; -13.7441971
485.8055259; -379.8207873; 306.0946102; 0.8873868; 0.0000559; 55.3595666; -13.7117054
487.8047256; -381.3710862; 307.3568990; 0.8874990; 0.0000563; 54.8621613; -13.6793342
489.8039253; -382.9215270; 308.6190134; 0.8876120; 0.0000567; 54.3613953; -13.6470832
491.8031250; -384.4721109; 309.8809518; 0.8877258; 0.0000572; 53.8571705; -13.6149518
493.8023247; -386.0228392; 311.1427131; 0.8878405; 0.0000576; 53.3493842; -13.5829396
495.8015244; -387.5737126; 312.4042959; 0.8879560; 0.0000580; 52.8379294; -13.5510461
497.8007241; -389.1247323; 313.6656987; 0.8880724; 0.0000584; 52.3226938; -13.5192710
499.7999238; -390.6758994; 314.9269204; 0.8881897; 0.0000589; 51.8035601; -13.4876139
501.7991235; -392.2272150; 316.1879595; 0.8883078; 0.0000593; 51.2804054; -13.4560742
503.7983232; -393.7786799; 317.4488146; 0.8884268; 0.0000597; 50.7531005; -13.4246515
505.7975228; -395.3302955; 318.7094845; 0.8885466; 0.0000602; 50.2215103; -13.3933455
507.7967225; -396.8820627; 319.9699678; 0.8886673; 0.0000606; 49.6854924; -13.3621558
509.7959222; -398.4339824; 321.2302631; 0.8887889; 0.0000610; 49.1448972; -13.3310817
511.7951219; -399.9860560; 322.4903692; 0.8889113; 0.0000614; 48.5995671; -13.3001231
513.7943216; -401.5382843; 323.7502845; 0.8890345; 0.0000619; 48.0493363; -13.2692795
515.7935213; -403.0906684; 325.0100079; 0.8891587; 0.0000623; 47.4940296; -13.2385503
517.7927210; -404.6432094; 326.2695379; 0.8892836; 0.0000627; 46.9334618; -13.2079353
519.7919207; -406.1959084; 327.5288733; 0.8894095; 0.0000632; 46.3674372; -13.1774340
521.7911204; -407.7487662; 328.7880125; 0.8895362; 0.0000636; 45.7957486; -13.1470459
523.7903201; -409.3017842; 330.0469544; 0.8896637; 0.0000640; 45.2181761; -13.1167709
525.7895198; -410.8549633; 331.3056975; 0.8897921; 0.0000644; 44.6344862; -13.0866086
527.7887195; -412.4083044; 332.5642405; 0.8899213; 0.0000649; 44.0444306; -13.0565569
529.7879192; -413.9618089; 333.8225821; 0.8900515; 0.0000653; 43.4477450; -13.0266195
531.7871189; -415.5154775; 335.0807209; 0.8901824; 0.0000657; 42.8441468; -12.9967951
533.7863186; -417.0693114; 336.3386554; 0.8903142; 0.0000662; 42.2333344; -12.9670665
535.7855183; -418.6233118; 337.5963846; 0.8904469; 0.0000666; 41.6149856; -12.9374748
537.7847180; -420.1774795; 338.8539068; 0.8905805; 0.0000670; 40.9887525; -12.9080117
539.7839177; -421.7318155; 340.1112208; 0.8907148; 0.0000674; 40.3542618; -12.8785073
541.7831174; -423.2863213; 341.3683254; 0.8908501; 0.0000679; 39.7111198; -12.8493686
543.7823171; -424.8409975; 342.6252188; 0.8909863; 0.0000683; 39.0588802; -12.8205046
545.7815167; -426.3958451; 343.8819000; 0.8911229; 0.0000685; 38.3970654; -12.7897289
547.7807164; -427.9508651; 345.1383675; 0.8912615; 0.0000701; 37.7252725; -12.7585740
549.7799161; -429.5060613; 346.3946170; 0.8914035; 0.0000722; 37.0429792; -12.7271619
551.7791158; -431.0614397; 347.6506427; 0.8915503; 0.0000747; 36.3496084; -12.6962695
553.7783155; -432.6170041; 348.9064354; 0.8917018; 0.0000770; 35.6444845; -12.6656592
555.7775152; -434.1727626; 350.1619891; 0.8918581; 0.0000793; 34.9268795; -12.6353339
557.7767149; -435.7287207; 351.4172966; 0.8920190; 0.0000817; 34.1959910; -12.6053239
559.7759146; -437.2848824; 352.6723489; 0.8921847; 0.0000840; 33.4509295; -12.5755994
561.7751143; -438.8412561; 353.9271407; 0.8923550; 0.0000864; 32.6907084; -12.5532829
563.7743140; -440.3978465; 355.1816636; 0.8925300; 0.0000818; 31.9137803; -12.3850609
565.7735137; -441.9545192; 356.4360823; 0.8923842; -0.0002276; 31.1282662; -11.5774692
567.7727134; -443.5104450; 357.6911948; 0.8913347; -0.0010829; 30.3756088; -10.4146373
569.7719131; -445.0638092; 358.9498983; 0.8878184; -0.0024244; 29.6822460; -9.7018182
571.7711128; -446.6107868; 360.2155599; 0.8820424; -0.0033536; 29.0214401; -9.1112796
573.7703125; -448.1495076; 361.4917619; 0.8744505; -0.0042099; 28.3868535; -8.6225350
575.7695122; -449.6779363; 362.7812831; 0.8652380; -0.0050037; 27.7729565; -8.1656298
577.7687119; -451.1926249; 364.0853880; 0.8544249; -0.0058158; 27.1788091; -7.7513245
579.7679116; -452.6924414; 365.4073586; 0.8419860; -0.0066285; 26.6025332; -7.3745399
581.7671113; -454.1748376; 366.7493012; 0.8279159; -0.0074451; 26.0424349; -6.9494665
583.7663110; -455.6365647; 368.1127786; 0.8120899; -0.0083900; 25.5033659; -6.5569692
585.7655106; -457.0754589; 369.5008159; 0.7943647; -0.0093450; 24.9840808; -6.1940549
587.7647103; -458.4882064; 370.9155337; 0.7747162; -0.0103106; 24.4834227; -5.8618437
589.7639100; -459.8713439; 372.3589155; 0.7531351; -0.0112815; 23.9999999; -5.5553413
591.7631097; -461.2216732; 373.8332321; 0.7296011; -0.0122624; 23.5326905; -5.2707202
593.7623094; -462.5353686; 375.3401128; 0.7040945; -0.0132571; 23.0805779; -5.0133984
595.7615091; -463.8087886; 376.8814176; 0.6765965; -0.0142529; 22.6421622; -4.7712985
597.7607088; -465.0377221; 378.4583222; 0.6470874; -0.0152702; 22.2168843; -4.5401255
599.7599085; -466.2177521; 380.0717457; 0.6155226; -0.0163156; 21.8045113; -4.3062065
601.7591082; -467.3448691; 381.7233284; 0.5818059; -0.0174157; 21.4060454; -4.0837800
603.7583079; -468.4136051; 383.4128561; 0.5458610; -0.0185395; 21.0211845; -3.8690348
605.7575076; -469.4187342; 385.1403827; 0.5076608; -0.0196930; 20.6499456; -3.6681700
607.7567073; -470.3556344; 386.9071602; 0.4671173; -0.0208600; 20.2917087; -3.4733194
609.7559070; -471.2177338; 388.7108595; 0.4242077; -0.0220561; 19.9465718; -3.2771486
611.7551067; -471.9991518; 390.5500357; 0.3789071; -0.0232957; 19.6153607; -3.0972684
613.7543064; -472.6948018; 392.4254540; 0.3310791; -0.0245328; 19.2971050; -2.9119954
615.7535061; -473.2972565; 394.3316243; 0.2807323; -0.0258180; 18.9930234; -2.7086511
617.7527058; -473.8001864; 396.2649039; 0.2278193; -0.0271789; 18.7057390; -2.4969888
619.7519055; -474.1980392; 398.2258899; 0.1720492; -0.0285816; 18.4369388; -2.2790848
621.7511052; -474.4829408; 400.2049946; 0.1134203; -0.0300104; 18.1881286; -1.9967760
623.7503049; -474.6483529; 402.1941866; 0.0519761; -0.0316116; 17.9673068; -1.6506151
625.7495045; -474.6878733; 404.1952366; -0.0130631; -0.0333530; 17.7826965; -1.4003186
627.7487042; -474.5940132; 406.1932148; -0.0812701; -0.0347487; 17.6245641; -0.9733924
629.7479039; -474.3618851; 408.1760352; -0.1524557; -0.0365735; 17.5138017; -0.8862870
631.7471036; -473.9854841; 410.1404602; -0.2264089; -0.0372810; 17.4123381; -0.6019991
633.7463033; -473.4641983; 412.0694174; -0.3019118; -0.0385195; 17.3430818; -0.1875204
635.7455030; -472.7973209; 413.9495205; -0.3803052; -0.0399956; 17.3214522; -0.1875204
637.7447027; -471.9813849; 415.7742759; -0.4606853; -0.0400893; 17.2997955; -0.1851051
639.7439024; -471.0257208; 417.5235190; -0.5386527; -0.0380825; 17.2783911; 0.4441586
641.7431021; -469.9354709; 419.2015604; -0.6131023; -0.0363018; 17.3297064; 0.9102019
643.7423018; -468.7249364; 420.7972355; -0.6845275; -0.0351435; 17.4343934; 1.1278806
645.7415015; -467.4099150; 422.2995634; -0.7529063; -0.0333674; 17.5632511; 1.5144477
647.7407012; -465.9961217; 423.7125007; -0.8179260; -0.0316653; 17.7348007; 1.8439399
649.7399009; -464.4941049; 425.0344547; -0.8797072; -0.0301024; 17.9414594; 2.1089780
651.7391006; -462.9177698; 426.2618112; -0.9382258; -0.0285058; 18.1749416; 2.3772638
653.7383003; -461.2731219; 427.3980437; -0.9937202; -0.0269912; 18.4345803; 2.6150958
655.7375000; -459.5685573; 428.4444691; -1.0462396; -0.0255300; 18.7160346; 2.8381554
657.7366997; -457.8143628; 429.4017434; -1.0957852; -0.0240685; 19.0167828; 3.0698864
659.7358994; -456.0155898; 430.2737788; -1.1425428; -0.0227284; 19.3368214; 3.2678510
661.7350991; -454.1783346; 431.0634729; -1.1867380; -0.0214868; 19.6717776; 3.4431952
663.7342988; -452.3098761; 431.7731028; -1.2285416; -0.0203509; 20.0186439; 3.5939720
665.7334985; -450.4137240; 432.4062646; -1.2681292; -0.0192530; 20.3744016; 3.7483188
667.7326981; -448.4941291; 432.9661067; -1.3055596; -0.0181885; 20.7389372; 3.9082359
669.7318978; -446.5561257; 433.4556245; -1.3408527; -0.0171288; 21.1123235; 4.0865977
671.7310975; -444.6022132; 433.8785562; -1.3740671; -0.0161013; 21.4958148; 4.2712919
