# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1721.5429770; -62.6503983; 329.3682715; -3.0262387; 0.0018603; 40.1751747; 4.0868427
1723.5424462; -62.4165055; 327.3824925; -3.0224293; 0.0019500; 40.3780596; 4.0715562
1725.5419154; -62.1748794; 325.3977026; -3.0184406; 0.0020398; 40.5791769; 4.0563521
1727.5413846; -61.9251597; 323.4139074; -3.0142725; 0.0021295; 40.7785569; 4.0412294
1729.5408538; -61.6669882; 321.4311359; -3.0099250; 0.0022191; 40.9762288; 4.0261872
1731.5403230; -61.4000306; 319.4495968; -3.0053983; 0.0023088; 41.1722213; 4.0112246
1733.5397922; -61.1239268; 317.4693007; -3.0006923; 0.0023984; 41.3665619; 3.9963407
1735.5392614; -60.8383210; 315.4902930; -2.9958070; 0.0024881; 41.5592777; 3.9815346
1737.5387306; -60.5428842; 313.5128023; -2.9907425; 0.0025779; 41.7503949; 3.9668055
1739.5381998; -60.2372567; 311.5368467; -2.9854984; 0.0026676; 41.9399390; 3.9521525
1741.5376690; -59.9210846; 309.5624893; -2.9800749; 0.0027570; 42.1279349; 3.9375748
1743.5371382; -59.5940468; 307.5899777; -2.9744751; 0.0028444; 42.3144068; 3.9230717
1745.5366074; -59.2557934; 305.6193466; -2.9686985; 0.0029350; 42.4993781; 3.9086423
1747.5360766; -58.9059713; 303.6506793; -2.9627378; 0.0030243; 42.6828720; 3.8942860
1749.5355458; -58.5442791; 301.6842433; -2.9566264; 0.0030888; 42.8649107; 3.8800019
1751.5350150; -58.1704496; 299.7200634; -2.9503937; 0.0031408; 43.0455161; 3.8657893
1753.5344842; -57.7842747; 297.7581751; -2.9440694; 0.0031859; 43.2247095; 3.8516476
1755.5339534; -57.3856298; 295.7989059; -2.9376457; 0.0032397; 43.4025116; 3.8375760
1757.5334225; -56.9742944; 293.8422253; -2.9311134; 0.0032951; 43.5789427; 3.8235738
1759.5328917; -56.5500572; 291.8882102; -2.9244679; 0.0033518; 43.7540224; 3.8096404
1761.5323609; -56.1127619; 289.9372074; -2.9177094; 0.0034087; 43.9277702; 3.7957751
1763.5318301; -55.6621704; 287.9891895; -2.9108368; 0.0034658; 44.1002049; 3.7744620
1765.5312993; -55.1980700; 286.0442565; -2.9038495; 0.0035231; 44.2710053; 3.7479483
1767.5307685; -54.7203117; 284.1027686; -2.8967479; 0.0035806; 44.4399564; 3.6942821
1769.5302377; -54.2286547; 282.1647056; -2.8895309; 0.0036383; 44.6058621; 3.5172938
1771.5297069; -53.7228903; 280.2301889; -2.8821980; 0.0036962; 44.7632480; 3.3413110
1773.5291761; -53.2028773; 278.2995917; -2.8747496; 0.0037545; 44.9122485; -0.5118040
1775.5286453; -52.6683730; 276.3729043; -2.8671844; 0.0038127; 44.8894575; -5.5311561
1777.5281145; -52.1191737; 274.4502679; -2.8595027; 0.0038709; 44.6424086; -5.4829352
1779.5275837; -51.5551481; 272.5320732; -2.8517028; 0.0039314; 44.3961566; -5.4465911
1781.5270529; -50.9760422; 270.6183034; -2.8437840; 0.0039870; 44.1501771; -5.4175655
1783.5265221; -50.3816806; 268.7091534; -2.8357603; 0.0040399; 43.9041414; -5.3095707
1785.5259913; -49.7719284; 266.8049875; -2.8275883; 0.0041346; 43.6616649; -5.1757554
1787.5254605; -49.1464352; 264.9058734; -2.8192189; 0.0042441; 43.4239963; -5.0182502
1789.5249297; -48.5048323; 263.0120937; -2.8106095; 0.0043674; 43.1923116; -4.8762366
1791.5243989; -47.8467493; 261.1240686; -2.8017608; 0.0044839; 42.9659867; -4.7347970
1793.5238681; -47.1717531; 259.2419834; -2.7926784; 0.0046013; 42.7450799; -4.5940893
1795.5233373; -46.4794606; 257.3661620; -2.7833600; 0.0047194; 42.5296411; -4.4557749
1797.5228065; -45.7695203; 255.4970142; -2.7738060; 0.0048374; 42.3196409; -4.3184931
1799.5222756; -45.0415215; 253.6347873; -2.7640153; 0.0049558; 42.1151115; -4.1819828
1801.5217448; -44.2951000; 251.7798515; -2.7539874; 0.0050747; 41.9160962; -4.0457546
1803.5212140; -43.5299097; 249.9326195; -2.7437212; 0.0051944; 41.7226605; -3.9093601
1805.5206832; -42.7455665; 248.0934132; -2.7332150; 0.0053148; 41.5348903; -3.7724700
1807.5201524; -41.9417231; 246.2626469; -2.7224669; 0.0054362; 41.3528866; -3.6347522
1809.5196216; -41.1180291; 244.4407298; -2.7114750; 0.0055587; 41.1767663; -3.4954615
1811.5190908; -40.2741348; 242.6280770; -2.7002370; 0.0056826; 41.0066818; -3.3543532
1813.5185600; -39.4097069; 240.8251449; -2.6887499; 0.0058078; 40.8427974; -3.2132435
1815.5180292; -38.5243852; 239.0323403; -2.6770119; 0.0059333; 40.6851881; -3.0677141
1817.5174984; -37.6178674; 237.2501860; -2.6650212; 0.0060615; 40.5341453; -2.9173926
1819.5169676; -36.6898311; 235.4791766; -2.6527707; 0.0061925; 40.3899797; -2.7785798
1821.5164368; -35.7399075; 233.7197278; -2.6402643; 0.0063164; 40.2521936; -2.6246156
1823.5159060; -34.7678525; 231.9724435; -2.6275071; 0.0064491; 40.1216078; -2.4465365
1825.5153752; -33.7733767; 230.2378959; -2.6144661; 0.0065961; 39.9994983; -2.3457788
1827.5148444; -32.7560845; 228.5165179; -2.6011730; 0.0066946; 39.8820667; -2.3127423
1829.5143136; -31.7158952; 226.8089906; -2.5877094; 0.0067510; 39.7659494; -2.3113370
1831.5137828; -30.6527530; 225.1156328; -2.5742109; 0.0067514; 39.6495629; -2.3671520
1833.5132520; -29.5667918; 223.4366892; -2.5607134; 0.0067491; 39.5300106; -2.4289304
1835.5127212; -28.4583081; 221.7726090; -2.5472175; 0.0067520; 39.4069613; -2.4840982
1837.5121904; -27.3275057; 220.1237139; -2.5337089; 0.0067609; 39.2807184; -2.5311943
1839.5116595; -26.1743929; 218.4900788; -2.5201817; 0.0067689; 39.1516634; -2.5811535
1841.5111287; -24.9993791; 216.8723442; -2.5066374; 0.0067803; 39.0196217; -2.6273423
1843.5105979; -23.8025793; 215.2707382; -2.4930651; 0.0067966; 38.8847566; -2.6671314
1845.5100671; -22.5839534; 213.6853173; -2.4794614; 0.0068086; 38.7473690; -2.7151374
1847.5095363; -21.3440210; 212.1168421; -2.4658344; 0.0068261; 38.6070063; -2.7566619
1849.5090055; -20.0828142; 210.5654610; -2.4521568; 0.0068563; 38.4639729; -2.7174953
1851.5084747; -18.8002138; 209.0312658; -2.4383666; 0.0069456; 38.3224493; -2.6280587
1853.5079439; -17.4966674; 207.5153080; -2.4243758; 0.0070525; 38.1850844; -2.5253164
1855.5074131; -16.1718775; 206.0178869; -2.4101598; 0.0071683; 38.0526226; -2.4273204
1857.5068823; -14.8255297; 204.5393500; -2.3957127; 0.0072806; 37.9248650; -2.3261903
1859.5063515; -13.4580341; 203.0808184; -2.3810429; 0.0073947; 37.8020250; -2.2193875
1861.5058207; -12.0691285; 201.6426684; -2.3661413; 0.0075122; 37.6844517; -2.1109455
1863.5052899; -10.6585251; 200.2252882; -2.3510012; 0.0076302; 37.5722818; -1.9984380
1865.5047591; -9.2267153; 198.8298412; -2.3356261; 0.0077502; 37.4657807; -1.8805620
1867.5042283; -7.7734704; 197.4567629; -2.3200086; 0.0078730; 37.3652843; -1.7640862
1869.5036975; -6.2985065; 196.1064691; -2.3041437; 0.0079937; 37.2707661; -1.6489443
1871.5031667; -4.8024200; 194.7801627; -2.2880410; 0.0081121; 37.1821997; -1.5376699
1873.5026359; -3.2850603; 193.4783278; -2.2717086; 0.0082264; 37.0994195; -1.4206940
1875.5021051; -1.7461601; 192.2013516; -2.2551415; 0.0083433; 37.0227722; -1.2979989
1877.5015743; -0.1864605; 190.9504581; -2.2383412; 0.0084625; 36.9526054; -1.1696798
1879.5010435; 1.3940997; 189.7261935; -2.2213018; 0.0085837; 36.8892608; -1.0336605
1881.5005126; 2.9958328; 188.5289420; -2.2040125; 0.0087082; 36.8331918; -0.9180206
1883.4999818; 4.6178382; 187.3599983; -2.1864824; 0.0088156; 36.7833238; -0.8435248
1885.4994510; 6.2600932; 186.2198823; -2.1687819; 0.0088913; 36.7374429; -0.8435248
1887.4989202; 7.9226513; 185.1088957; -2.1509921; 0.0088953; 36.6915045; -0.8169185
1889.4983894; 9.6044952; 184.0277875; -2.1332132; 0.0088876; 36.6469603; -0.7754847
1891.4978586; 11.3052634; 182.9767464; -2.1154537; 0.0088779; 36.6046252; -0.7328669
1893.4973278; 13.0246109; 181.9559051; -2.0977666; 0.0088102; 36.5645716; -0.6146076
1895.4967970; 14.7615530; 180.9655799; -2.0802177; 0.0087457; 36.5309474; -0.5052874
1897.4962662; 16.5154504; 180.0058306; -2.0627911; 0.0086868; 36.5032807; -0.4079066
1899.4957354; 18.2859627; 179.0765786; -2.0454779; 0.0086304; 36.4809308; -0.3175658
1901.4952046; 20.0721318; 178.1780749; -2.0282760; 0.0085772; 36.4635213; -0.2350891
1903.4946738; 21.8733785; 177.3103666; -2.0111781; 0.0085264; 36.4506279; -0.1590104
1905.4941430; 23.6892970; 176.4734289; -1.9941749; 0.0084810; 36.4419045; -0.0928316
1907.4936122; 25.5190776; 175.6674345; -1.9772620; 0.0084366; 36.4368107; -0.0306060
1909.4930814; 27.3621639; 174.8924316; -1.9604372; 0.0083941; 36.4351312; 0.0269941
1911.4925506; 29.2180550; 174.1484553; -1.9436823; 0.0083653; 36.4366125; 0.0641883
1913.4920198; 31.0860950; 173.4356419; -1.9269729; 0.0083567; 36.4401347; 0.0733393
1915.4914890; 32.9658100; 172.7541318; -1.9102585; 0.0083624; 36.4441586; 0.0630865
1917.4909582; 34.8566376; 172.1041532; -1.8935296; 0.0083714; 36.4476196; 0.0489454
1919.4904274; 36.7580811; 171.4859121; -1.8767833; 0.0083785; 36.4503046; 0.0377915
1921.4898966; 38.6696599; 170.8995968; -1.8600242; 0.0083838; 36.4523776; 0.0292797
1923.4893657; 40.5907493; 170.3454167; -1.8432635; 0.0083817; 36.4539836; 0.0310022
1925.4888349; 42.5208525; 169.8235088; -1.8265071; 0.0083788; 36.4556840; 0.0338366
1927.4883041; 44.4594872; 169.3339937; -1.8097562; 0.0083766; 36.4575397; 0.0354575
