# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3897.6376682; -165.6640629; 379.7770584; -0.8790298; 0.0007305; 35.4858989; -11.8671769
3899.6374823; -164.1248920; 381.0538541; -0.8775830; 0.0007164; 34.8106984; -11.8892022
3901.6372963; -162.5875540; 382.3328519; -0.8761644; 0.0007023; 34.1208490; -11.9098803
3903.6371104; -161.0519165; 383.6139009; -0.8750075; 0.0004366; 33.4155240; -12.2104629
3905.6369245; -159.5173630; 384.8962442; -0.8746212; -0.0003187; 32.6765961; -10.8993663
3907.6367386; -157.9819090; 386.1775018; -0.8766394; -0.0016997; 32.0026018; -9.4445804
3909.6365527; -156.4421915; 387.4533629; -0.8815452; -0.0032157; 31.4068736; -8.4637724
3911.6363668; -154.8943704; 388.7193084; -0.8893239; -0.0043374; 30.8632430; -8.0407942
3913.6361809; -153.3353019; 389.9721895; -0.8985901; -0.0049267; 30.3377583; -7.8196902
3915.6359950; -151.7645821; 391.2093026; -0.9088529; -0.0053267; 29.8178424; -7.5749644
3917.6358091; -150.1802709; 392.4299911; -0.9199217; -0.0057775; 29.3054037; -7.2790860
3919.6356232; -148.5819579; 393.6322687; -0.9320135; -0.0063150; 28.8043929; -6.9610275
3921.6354373; -146.9687686; 394.8140957; -0.9452311; -0.0069092; 28.3169830; -6.6715258
3923.6352514; -145.3392282; 395.9736441; -0.9596475; -0.0074990; 27.8418373; -6.4144519
3925.6350655; -143.6926974; 397.1084777; -0.9752195; -0.0080772; 27.3772256; -6.1126724
3927.6348796; -142.0277032; 398.2167410; -0.9920340; -0.0087447; 26.9270137; -5.7729971
3929.6346937; -140.3438343; 399.2955419; -1.0102327; -0.0094957; 26.4947961; -5.3811329
3931.6345077; -138.6400215; 400.3420010; -1.0300742; -0.0103522; 26.0854690; -5.0059742
3933.6343218; -136.9142693; 401.3533386; -1.0516420; -0.0112151; 25.6988260; -4.6493557
3935.6341359; -135.1667038; 402.3254678; -1.0749407; -0.0120776; 25.3344422; -4.3141460
3937.6339500; -133.3965300; 403.2549263; -1.0999384; -0.0129307; 24.9915782; -3.9893173
3939.6337641; -131.6019671; 404.1387717; -1.1266593; -0.0137870; 24.6702898; -3.6824184
3941.6335782; -129.7843522; 404.9725048; -1.1550914; -0.0146301; 24.3699588; -3.3987090
3943.6333923; -127.9436484; 405.7525014; -1.1851522; -0.0154471; 24.0894442; -3.0779972
3945.6332064; -126.0785106; 406.4757077; -1.2169344; -0.0163330; 23.8325508; -2.7294250
3947.6330205; -124.1915693; 407.1373131; -1.2505087; -0.0172666; 23.6024107; -2.3368425
3949.6328346; -122.2833883; 407.7332271; -1.2860226; -0.0182673; 23.4035743; -1.7456852
3951.6326487; -120.3531877; 408.2592760; -1.3238665; -0.0195883; 23.2539286; -1.0883834
3953.6324628; -118.4047252; 408.7090916; -1.3644226; -0.0209676; 23.1601397; -0.3711217
3955.6322769; -116.4401952; 409.0766444; -1.4077236; -0.0223650; 23.1280721; -0.3334837
3957.6320910; -114.4592830; 409.3571365; -1.4525861; -0.0224899; 23.0992188; -0.3334837
3959.6319051; -112.4691974; 409.5481955; -1.4974859; -0.0222079; 23.0703294; -0.1525709
3961.6317191; -110.4729051; 409.6508134; -1.5411385; -0.0215148; 23.0571002; -0.5405627
3963.6315332; -108.4740818; 409.6669599; -1.5843594; -0.0216975; 23.0101678; -0.7537999
3965.6313473; -106.4762027; 409.5964056; -1.6279324; -0.0219872; 22.9445615; -0.5195154
3967.6311614; -104.4817203; 409.4378939; -1.6724606; -0.0225187; 22.8992365; -0.3269172
3969.6309755; -102.4978878; 409.1899981; -1.7179004; -0.0229416; 22.8706687; -0.3269172
3971.6307896; -100.5273856; 408.8517908; -1.7632500; -0.0219001; 22.8420651; 0.2473144
3973.6306037; -98.5724413; 408.4274270; -1.8052539; -0.0200955; 22.8637072; 1.1683652
3975.6304178; -96.6368176; 407.9249960; -1.8436979; -0.0183781; 22.9656729; 1.9773257
3977.6302319; -94.7206978; 407.3516150; -1.8789163; -0.0168686; 23.1372146; 2.6351327
3979.6300460; -92.8256578; 406.7141486; -1.9112025; -0.0155338; 23.3638663; 3.1793730
3981.6298601; -90.9512164; 406.0178706; -1.9414361; -0.0146966; 23.6344359; 3.4415509
3983.6296742; -89.0984729; 405.2668605; -1.9702351; -0.0142233; 23.9238685; 3.5015637
