# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2971.7358475; 182.0787530; -320.1059885; 1.1865579; 0.0030100; 45.6028935; 3.5399457
2973.7356697; 180.2225114; -319.3620518; 1.1926897; 0.0030569; 45.7578673; 3.5155993
2975.7354920; 178.3617313; -318.6294569; 1.1987349; 0.0029114; 45.9112575; 3.4914720
2977.7353142; 176.4967267; -317.9075854; 1.2040992; 0.0024537; 46.0630895; 3.4675609
2979.7351364; 174.6280407; -317.1948131; 1.2085497; 0.0019968; 46.2133879; 3.4438629
2981.7349587; 172.7566664; -316.4895649; 1.2120938; 0.0015674; 46.3621770; 3.4203751
2983.7347809; 170.8830957; -315.7902200; 1.2148787; 0.0012175; 46.5094801; 3.3970947
2985.7346032; 169.0076591; -315.0953245; 1.2168655; 0.0007360; 46.6553202; 3.3740187
2987.7344254; 167.1316353; -314.4033506; 1.2178270; 0.0002755; 46.7997199; 3.3511444
2989.7342476; 165.2550084; -313.7124080; 1.2181165; 0.0000138; 46.9427009; 3.3284692
2991.7340699; 163.3784026; -313.0217393; 1.2182685; 0.0002636; 47.0842847; 3.3059904
2993.7338921; 161.5013484; -312.3320383; 1.2192249; 0.0007313; 47.2244920; 3.2837054
2995.7337143; 159.6231941; -311.6451068; 1.2213032; 0.0013471; 47.3633434; 3.2616117
2997.7335366; 157.7433123; -310.9632557; 1.2245687; 0.0019053; 47.5008588; 3.2397069
2999.7333588; 155.8607032; -310.2885175; 1.2289072; 0.0024030; 47.6370577; 3.2179884
3001.7331811; 153.9749144; -309.6228063; 1.2340977; 0.0027879; 47.7719591; 3.1964540
3003.7330033; 152.0853257; -308.9676192; 1.2401323; 0.0032693; 47.9055817; 3.0627905
3005.7328255; 150.1915953; -308.3248322; 1.2471532; 0.0036691; 48.0332679; 2.0926273
3007.7326478; 148.2933036; -307.6958780; 1.2545835; 0.0037612; 48.1203137; 1.8435667
3009.7324700; 146.3904239; -307.0810869; 1.2619004; 0.0034726; 48.1968692; 2.4815604
3011.7322923; 144.4831448; -306.4794677; 1.2684564; 0.0031029; 48.2997263; 3.1044945
3013.7321145; 142.5722301; -305.8897400; 1.2743624; 0.0028041; 48.4280955; 3.0806878
3015.7319367; 140.6579315; -305.3107171; 1.2796932; 0.0025321; 48.5551449; 3.0571056
3017.7317590; 138.7409366; -304.7414578; 1.2844898; 0.0022619; 48.6808939; 3.0337449
3019.7315812; 136.8213242; -304.1808530; 1.2887317; 0.0019803; 48.8053617; 3.0106027
3021.7314035; 134.8994084; -303.6278479; 1.2924489; 0.0017473; 48.9285670; 2.9876762
3023.7312257; 132.9757113; -303.0816047; 1.2957376; 0.0015768; 49.0505282; 2.9649625
3025.7310479; 131.0502474; -302.5414556; 1.2988386; 0.0015244; 49.1712630; 2.9424589
3027.7308702; 129.1231335; -302.0071953; 1.3018704; 0.0015165; 49.2907892; 2.9201627
3029.7306924; 127.1944226; -301.4787856; 1.3049044; 0.0015143; 49.4091238; 2.8980711
3031.7305147; 125.2640837; -300.9562053; 1.3079192; 0.0015007; 49.5262836; 2.8761816
3033.7303369; 123.3322101; -300.4394287; 1.3109092; 0.0014902; 49.6422851; 2.8544916
3035.7301591; 121.3987812; -299.9284052; 1.3138794; 0.0014802; 49.7571444; 2.8329986
3037.7299814; 119.4638398; -299.4231049; 1.3168293; 0.0014700; 49.8708774; 2.8117001
3039.7298036; 117.5274723; -298.9235078; 1.3197583; 0.0014592; 49.9834994; 2.7905937
3041.7296258; 115.5896018; -298.4295498; 1.3226656; 0.0014484; 50.0950256; 2.7696771
3043.7294481; 113.6503009; -297.9412049; 1.3255514; 0.0014377; 50.2054710; 2.7489478
3045.7292703; 111.7096766; -297.4584556; 1.3284153; 0.0014265; 50.3148500; 2.7284037
3047.7290926; 109.7676117; -296.9812265; 1.3312567; 0.0014153; 50.4231769; 2.7080424
3049.7289148; 107.8241940; -296.5094939; 1.3340763; 0.0014045; 50.5304659; 2.6878618
3051.7287370; 105.8795478; -296.0432423; 1.3368732; 0.0013926; 50.6367305; 2.6678596
3053.7285593; 103.9335264; -295.5823882; 1.3396461; 0.0013807; 50.7419842; 2.6480339
3055.7283815; 101.9862297; -295.1269071; 1.3423961; 0.0013695; 50.8462403; 2.6283824
3057.7282038; 100.0377952; -294.6767876; 1.3451291; 0.0013650; 50.9495118; 2.6089031
3059.7280260; 98.0880439; -294.2319667; 1.3478559; 0.0013628; 51.0518113; 2.5895939
3061.7278482; 96.1370733; -293.7924588; 1.3505815; 0.0013629; 51.1531513; 2.5704530
3063.7276705; 94.1850176; -293.3582931; 1.3533063; 0.0013621; 51.2535442; 2.5514784
3065.7274927; 92.2316919; -292.9294253; 1.3560292; 0.0013611; 51.3530018; 2.5326680
3067.7273150; 90.2771970; -292.5058740; 1.3587502; 0.0013601; 51.4515361; 2.5140201
3069.7271372; 88.3216548; -292.0876612; 1.3614691; 0.0013591; 51.5491586; 2.4955328
3071.7269594; 86.3648961; -291.6747467; 1.3641861; 0.0013581; 51.6458807; 2.4772043
3073.7267817; 84.4070165; -291.2671470; 1.3669011; 0.0013571; 51.7417137; 2.4590327
3075.7266039; 82.4481210; -290.8648794; 1.3696140; 0.0013561; 51.8366684; 2.4410163
3077.7264262; 80.4880682; -290.4679106; 1.3723249; 0.0013551; 51.9307557; 2.4231534
3079.7262484; 78.5269438; -290.0762543; 1.3750338; 0.0013541; 52.0239862; 2.4060419
3081.7260706; 76.5648299; -289.6899225; 1.3777407; 0.0013531; 52.1163933; 2.3907866
3083.7258929; 74.6016209; -289.3088905; 1.3804458; 0.0013522; 52.2080525; 2.3756443
3085.7257151; 72.6373898; -288.9331690; 1.3831492; 0.0013514; 52.2989721; 2.3606137
3087.7255374; 70.6721904; -288.5627649; 1.3858508; 0.0013504; 52.3891601; 2.3456939
3089.7253596; 68.7059616; -288.1976626; 1.3885511; 0.0013516; 52.4786246; 2.3308838
3091.7251818; 66.7387592; -287.8378787; 1.3912595; 0.0013571; 52.5673734; 2.3161822
3093.7250041; 64.7706008; -287.4834415; 1.3939860; 0.0013708; 52.6554143; 2.3015882
3095.7248263; 62.8014623; -287.1343983; 1.3967429; 0.0013872; 52.7427548; 2.2871007
