# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
110.0698802; -41.2400272; 8.1456976; -3.0170079; -0.0380326; 8.2229301; -9.1954581
110.1698528; -41.2277972; 8.0463942; -3.0212366; -0.0465023; 8.1103632; -8.7244923
110.2698254; -41.2160323; 7.9470601; -3.0263136; -0.0550188; 8.0020979; -8.2741907
110.3697981; -41.2048190; 7.8477058; -3.0322428; -0.0635942; 7.8980494; -7.8421405
110.4697707; -41.1942439; 7.7483423; -3.0390287; -0.0722391; 7.7981527; -7.4261666
110.5697434; -41.1843936; 7.6489803; -3.0466765; -0.0809620; 7.7023606; -7.0563993
110.6697160; -41.1753107; 7.5491326; -3.0552096; -0.0892247; 7.6102211; -6.6981189
110.7696887; -41.1671263; 7.4492707; -3.0645668; -0.0975780; 7.5217157; -6.3459109
110.8696613; -41.1599283; 7.3494756; -3.0747545; -0.1060961; 7.4368927; -5.9980712
110.9696339; -41.1537995; 7.2497752; -3.0857850; -0.1147906; 7.3558199; -5.6530181
111.0696066; -41.1488226; 7.1501975; -3.0976708; -0.1236704; 7.2785845; -5.3465147
111.1695792; -41.1450644; 7.0502626; -3.1104775; -0.1320423; 7.2047749; -5.0893034
111.2695519; -41.1426167; 6.9497745; -3.1241303; -0.1396594; 7.1338068; -4.8242332
111.3695245; -41.1415811; 6.8495313; -3.1385258; -0.1475921; 7.0658769; -4.5499748
111.4694972; -41.1420254; 6.7495852; 3.1294980; -0.1558548; 7.0012050; -4.2651549
111.5694698; -41.1440175; 6.6499882; 3.1135466; -0.1644595; 6.9400341; -3.9683472
111.6694424; -41.1476253; 6.5507927; 3.0967807; -0.1734151; 6.8826318; -3.8018404
111.7694151; -41.1530430; 6.4499551; 3.0789490; -0.1797525; 6.8271854; -3.6180197
111.8693877; -41.1602592; 6.3496179; 3.0605301; -0.1865313; 6.7739984; -3.4116097
111.9693604; -41.1693088; 6.2499169; 3.0414944; -0.1938538; 6.7234604; -3.1807510
112.0693330; -41.1802290; 6.1509338; 3.0218017; -0.2017446; 6.6759976; -2.9232618
